store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E01,4900005010,2024-08-05,2024-W32,196.0,0.0,AVAILABLE,1.89
STR_E02,1200080994,2024-08-05,2024-W32,271.0,0.0,AVAILABLE,1.97
STR_E02,2840016014,2024-08-05,2024-W32,148.0,0.0,AVAILABLE,1.91
STR_E02,4900005010,2024-08-05,2024-W32,208.0,0.0,AVAILABLE,1.97
STR_W01,1200080994,2024-08-05,2024-W32,253.0,0.0,AVAILABLE,1.87
STR_W01,2840016014,2024-08-05,2024-W32,152.0,0.0,AVAILABLE,1.94
STR_W01,4900005010,2024-08-05,2024-W32,83.0,0.0,LOW,0.78
STR_E01,1200080994,2024-08-06,2024-W32,195.0,0.0,AVAILABLE,1.47
STR_E01,2840016014,2024-08-06,2024-W32,144.0,0.0,AVAILABLE,1.79
STR_E01,4900005010,2024-08-06,2024-W32,177.0,0.0,AVAILABLE,1.71
STR_E02,1200080994,2024-08-06,2024-W32,248.0,0.0,AVAILABLE,1.8
STR_E02,2840016014,2024-08-06,2024-W32,134.0,0.0,AVAILABLE,1.73
STR_E02,4900005010,2024-08-06,2024-W32,190.0,0.0,AVAILABLE,1.8
STR_W01,1200080994,2024-08-06,2024-W32,232.0,0.0,AVAILABLE,1.72
STR_W01,2840016014,2024-08-06,2024-W32,141.0,0.0,AVAILABLE,1.8
STR_W01,4900005010,2024-08-06,2024-W32,117.0,0.0,AVAILABLE,1.09
STR_E01,1200080994,2024-08-07,2024-W32,178.0,0.0,AVAILABLE,1.34
STR_E01,2840016014,2024-08-07,2024-W32,131.0,0.0,AVAILABLE,1.63
STR_E01,4900005010,2024-08-07,2024-W32,160.0,0.0,AVAILABLE,1.55
STR_E02,1200080994,2024-08-07,2024-W32,228.0,0.0,AVAILABLE,1.66
STR_E02,2840016014,2024-08-07,2024-W32,119.0,0.0,AVAILABLE,1.54
STR_E02,4900005010,2024-08-07,2024-W32,172.0,0.0,AVAILABLE,1.63
STR_W01,1200080994,2024-08-07,2024-W32,210.0,0.0,AVAILABLE,1.55
STR_W01,2840016014,2024-08-07,2024-W32,129.0,0.0,AVAILABLE,1.64
STR_W01,4900005010,2024-08-07,2024-W32,102.0,0.0,LOW,0.95
STR_E01,1200080994,2024-08-08,2024-W32,155.0,0.0,AVAILABLE,1.17
STR_E01,2840016014,2024-08-08,2024-W32,117.0,0.0,AVAILABLE,1.46
STR_E01,4900005010,2024-08-08,2024-W32,146.0,0.0,AVAILABLE,1.41
STR_E02,1200080994,2024-08-08,2024-W32,208.0,0.0,AVAILABLE,1.51
STR_E02,2840016014,2024-08-08,2024-W32,108.0,0.0,AVAILABLE,1.39
STR_E02,4900005010,2024-08-08,2024-W32,158.0,0.0,AVAILABLE,1.49
STR_W01,1200080994,2024-08-08,2024-W32,190.0,0.0,AVAILABLE,1.4
STR_W01,2840016014,2024-08-08,2024-W32,116.0,0.0,AVAILABLE,1.48
STR_W01,4900005010,2024-08-08,2024-W32,87.0,0.0,LOW,0.81
STR_E01,1200080994,2024-08-09,2024-W32,139.0,0.0,AVAILABLE,1.05
STR_E01,2840016014,2024-08-09,2024-W32,100.0,0.0,AVAILABLE,1.25
STR_E01,4900005010,2024-08-09,2024-W32,127.0,0.0,AVAILABLE,1.23
STR_E02,1200080994,2024-08-09,2024-W32,189.0,0.0,AVAILABLE,1.37
STR_E02,2840016014,2024-08-09,2024-W32,98.0,0.0,AVAILABLE,1.26
STR_E02,4900005010,2024-08-09,2024-W32,144.0,0.0,AVAILABLE,1.36
STR_W01,1200080994,2024-08-09,2024-W32,171.0,0.0,AVAILABLE,1.26
STR_W01,2840016014,2024-08-09,2024-W32,103.0,0.0,AVAILABLE,1.31
STR_W01,4900005010,2024-08-09,2024-W32,73.0,0.0,LOW,0.68
STR_E01,1200080994,2024-08-10,2024-W32,119.0,0.0,LOW,0.9
STR_E01,2840016014,2024-08-10,2024-W32,89.0,0.0,AVAILABLE,1.11
STR_E01,4900005010,2024-08-10,2024-W32,110.0,0.0,AVAILABLE,1.06
STR_E02,1200080994,2024-08-10,2024-W32,170.0,0.0,AVAILABLE,1.24
STR_E02,2840016014,2024-08-10,2024-W32,89.0,0.0,AVAILABLE,1.15
STR_E02,4900005010,2024-08-10,2024-W32,126.0,0.0,AVAILABLE,1.19
STR_W01,1200080994,2024-08-10,2024-W32,150.0,0.0,AVAILABLE,1.11
STR_W01,2840016014,2024-08-10,2024-W32,91.0,0.0,AVAILABLE,1.16
STR_W01,4900005010,2024-08-10,2024-W32,54.0,0.0,LOW,0.5
STR_E01,1200080994,2024-08-11,2024-W32,100.0,0.0,LOW,0.75
STR_E01,2840016014,2024-08-11,2024-W32,72.0,0.0,LOW,0.9
STR_E01,4900005010,2024-08-11,2024-W32,93.0,0.0,LOW,0.9
STR_E02,1200080994,2024-08-11,2024-W32,150.0,0.0,AVAILABLE,1.09
STR_E02,2840016014,2024-08-11,2024-W32,78.0,0.0,AVAILABLE,1.01
STR_E02,4900005010,2024-08-11,2024-W32,112.0,0.0,AVAILABLE,1.06
STR_W01,1200080994,2024-08-11,2024-W32,131.0,0.0,LOW,0.97
STR_W01,2840016014,2024-08-11,2024-W32,78.0,0.0,LOW,0.99
STR_W01,4900005010,2024-08-11,2024-W32,38.0,0.0,LOW,0.36
STR_E01,1200080994,2024-08-12,2024-W33,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-08-12,2024-W33,42.0,0.0,LOW,0.52
STR_E01,4900005010,2024-08-12,2024-W33,53.0,0.0,LOW,0.51
STR_E02,1200080994,2024-08-12,2024-W33,67.0,0.0,LOW,0.49
STR_E02,2840016014,2024-08-12,2024-W33,56.0,0.0,LOW,0.72
STR_E02,4900005010,2024-08-12,2024-W33,62.0,0.0,LOW,0.59
STR_W01,1200080994,2024-08-12,2024-W33,38.0,0.0,LOW,0.28
STR_W01,2840016014,2024-08-12,2024-W33,51.0,0.0,LOW,0.65
STR_W01,4900005010,2024-08-12,2024-W33,0.0,0.0,ZERO,0.0
STR_E01,1200080994,2024-08-13,2024-W33,996.0,98.0,AVAILABLE,7.52
STR_E01,2840016014,2024-08-13,2024-W33,152.0,0.0,AVAILABLE,1.89
STR_E01,4900005010,2024-08-13,2024-W33,207.0,102.0,AVAILABLE,2.0
STR_E02,1200080994,2024-08-13,2024-W33,43.0,0.0,LOW,0.31
STR_E02,2840016014,2024-08-13,2024-W33,23.0,138.0,LOW,0.3
STR_E02,4900005010,2024-08-13,2024-W33,298.0,0.0,AVAILABLE,2.82
STR_W01,1200080994,2024-08-13,2024-W33,473.0,0.0,AVAILABLE,3.5
STR_W01,2840016014,2024-08-13,2024-W33,175.0,0.0,AVAILABLE,2.23
STR_W01,4900005010,2024-08-13,2024-W33,172.0,0.0,AVAILABLE,1.61
STR_E01,1200080994,2024-08-14,2024-W33,897.0,98.0,AVAILABLE,6.77
STR_E01,2840016014,2024-08-14,2024-W33,124.0,0.0,AVAILABLE,1.55
STR_E01,4900005010,2024-08-14,2024-W33,159.0,102.0,AVAILABLE,1.54
STR_E02,1200080994,2024-08-14,2024-W33,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-08-14,2024-W33,134.0,0.0,AVAILABLE,1.73
STR_E02,4900005010,2024-08-14,2024-W33,235.0,0.0,AVAILABLE,2.22
STR_W01,1200080994,2024-08-14,2024-W33,400.0,0.0,AVAILABLE,2.96
STR_W01,2840016014,2024-08-14,2024-W33,144.0,0.0,AVAILABLE,1.83
STR_W01,4900005010,2024-08-14,2024-W33,126.0,0.0,AVAILABLE,1.18
STR_E01,1200080994,2024-08-15,2024-W33,904.0,0.0,AVAILABLE,6.82
STR_E01,2840016014,2024-08-15,2024-W33,94.0,0.0,AVAILABLE,1.17
STR_E01,4900005010,2024-08-15,2024-W33,201.0,0.0,AVAILABLE,1.94
STR_E02,1200080994,2024-08-15,2024-W33,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-08-15,2024-W33,108.0,0.0,AVAILABLE,1.39
STR_E02,4900005010,2024-08-15,2024-W33,180.0,0.0,AVAILABLE,1.7
STR_W01,1200080994,2024-08-15,2024-W33,319.0,0.0,AVAILABLE,2.36
STR_W01,2840016014,2024-08-15,2024-W33,117.0,0.0,AVAILABLE,1.49
STR_W01,4900005010,2024-08-15,2024-W33,83.0,0.0,LOW,0.78
STR_E01,1200080994,2024-08-16,2024-W33,826.0,0.0,AVAILABLE,6.23
STR_E01,2840016014,2024-08-16,2024-W33,70.0,0.0,LOW,0.87
STR_E01,4900005010,2024-08-16,2024-W33,153.0,0.0,AVAILABLE,1.48
STR_E02,1200080994,2024-08-16,2024-W33,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-08-16,2024-W33,77.0,0.0,LOW,0.99
STR_E02,4900005010,2024-08-16,2024-W33,118.0,0.0,AVAILABLE,1.12
STR_W01,1200080994,2024-08-16,2024-W33,221.0,0.0,AVAILABLE,1.63
STR_W01,2840016014,2024-08-16,2024-W33,86.0,0.0,AVAILABLE,1.1
STR_W01,4900005010,2024-08-16,2024-W33,27.0,0.0,LOW,0.25
STR_E01,1200080994,2024-08-17,2024-W33,751.0,0.0,AVAILABLE,5.67
STR_E01,2840016014,2024-08-17,2024-W33,45.0,0.0,LOW,0.56
STR_E01,4900005010,2024-08-17,2024-W33,100.0,0.0,LOW,0.97
STR_E02,1200080994,2024-08-17,2024-W33,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-08-17,2024-W33,49.0,0.0,LOW,0.63
STR_E02,4900005010,2024-08-17,2024-W33,70.0,0.0,LOW,0.66
STR_W01,1200080994,2024-08-17,2024-W33,137.0,0.0,AVAILABLE,1.01
STR_W01,2840016014,2024-08-17,2024-W33,64.0,0.0,LOW,0.82
STR_W01,4900005010,2024-08-17,2024-W33,0.0,0.0,ZERO,0.0
STR_E01,1200080994,2024-08-18,2024-W33,679.0,0.0,AVAILABLE,5.12
STR_E01,2840016014,2024-08-18,2024-W33,18.0,0.0,LOW,0.22
STR_E01,4900005010,2024-08-18,2024-W33,52.0,0.0,LOW,0.5
STR_E02,1200080994,2024-08-18,2024-W33,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-08-18,2024-W33,23.0,0.0,LOW,0.3
STR_E02,4900005010,2024-08-18,2024-W33,17.0,0.0,LOW,0.16
STR_W01,1200080994,2024-08-18,2024-W33,64.0,0.0,LOW,0.47
STR_W01,2840016014,2024-08-18,2024-W33,25.0,0.0,LOW,0.32
STR_W01,4900005010,2024-08-18,2024-W33,196.0,0.0,AVAILABLE,1.83
STR_E01,1200080994,2024-08-19,2024-W34,599.0,0.0,AVAILABLE,4.52
STR_E01,2840016014,2024-08-19,2024-W34,0.0,0.0,ZERO,0.0
STR_E01,4900005010,2024-08-19,2024-W34,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-08-19,2024-W34,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-08-19,2024-W34,0.0,0.0,ZERO,0.0
STR_E02,4900005010,2024-08-19,2024-W34,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-08-19,2024-W34,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-08-19,2024-W34,0.0,0.0,ZERO,0.0
STR_W01,4900005010,2024-08-19,2024-W34,154.0,0.0,AVAILABLE,1.44
STR_E01,1200080994,2024-08-20,2024-W34,547.0,0.0,AVAILABLE,4.13
STR_E01,2840016014,2024-08-20,2024-W34,74.0,107.0,LOW,0.92
STR_E01,4900005010,2024-08-20,2024-W34,133.0,212.0,AVAILABLE,1.29
STR_E02,1200080994,2024-08-20,2024-W34,483.0,0.0,AVAILABLE,3.51
STR_E02,2840016014,2024-08-20,2024-W34,173.0,0.0,AVAILABLE,2.23
STR_E02,4900005010,2024-08-20,2024-W34,291.0,0.0,AVAILABLE,2.75
STR_W01,1200080994,2024-08-20,2024-W34,358.0,85.0,AVAILABLE,2.65
STR_W01,2840016014,2024-08-20,2024-W34,159.0,30.0,AVAILABLE,2.03
STR_W01,4900005010,2024-08-20,2024-W34,119.0,0.0,AVAILABLE,1.11
STR_E01,1200080994,2024-08-21,2024-W34,506.0,0.0,AVAILABLE,3.82
STR_E01,2840016014,2024-08-21,2024-W34,60.0,107.0,LOW,0.75
STR_E01,4900005010,2024-08-21,2024-W34,314.0,0.0,AVAILABLE,3.03
STR_E02,1200080994,2024-08-21,2024-W34,444.0,0.0,AVAILABLE,3.23
STR_E02,2840016014,2024-08-21,2024-W34,158.0,0.0,AVAILABLE,2.04
STR_E02,4900005010,2024-08-21,2024-W34,267.0,0.0,AVAILABLE,2.52
STR_W01,1200080994,2024-08-21,2024-W34,310.0,85.0,AVAILABLE,2.29
STR_W01,2840016014,2024-08-21,2024-W34,143.0,30.0,AVAILABLE,1.82
STR_W01,4900005010,2024-08-21,2024-W34,84.0,0.0,LOW,0.79
STR_E01,1200080994,2024-08-22,2024-W34,474.0,0.0,AVAILABLE,3.58
STR_E01,2840016014,2024-08-22,2024-W34,153.0,0.0,AVAILABLE,1.91
STR_E01,4900005010,2024-08-22,2024-W34,291.0,0.0,AVAILABLE,2.81
STR_E02,1200080994,2024-08-22,2024-W34,405.0,0.0,AVAILABLE,2.95
STR_E02,2840016014,2024-08-22,2024-W34,144.0,0.0,AVAILABLE,1.86
STR_E02,4900005010,2024-08-22,2024-W34,244.0,0.0,AVAILABLE,2.31
STR_W01,1200080994,2024-08-22,2024-W34,366.0,0.0,AVAILABLE,2.71
STR_W01,2840016014,2024-08-22,2024-W34,159.0,0.0,AVAILABLE,2.03
STR_W01,4900005010,2024-08-22,2024-W34,62.0,0.0,LOW,0.58
STR_E01,1200080994,2024-08-23,2024-W34,452.0,0.0,AVAILABLE,3.41
STR_E01,2840016014,2024-08-23,2024-W34,138.0,0.0,AVAILABLE,1.72
STR_E01,4900005010,2024-08-23,2024-W34,276.0,0.0,AVAILABLE,2.67
STR_E02,1200080994,2024-08-23,2024-W34,380.0,0.0,AVAILABLE,2.76
STR_E02,2840016014,2024-08-23,2024-W34,134.0,0.0,AVAILABLE,1.73
STR_E02,4900005010,2024-08-23,2024-W34,226.0,0.0,AVAILABLE,2.14
STR_W01,1200080994,2024-08-23,2024-W34,339.0,0.0,AVAILABLE,2.51
STR_W01,2840016014,2024-08-23,2024-W34,148.0,0.0,AVAILABLE,1.89
STR_W01,4900005010,2024-08-23,2024-W34,47.0,0.0,LOW,0.44
STR_E01,1200080994,2024-08-24,2024-W34,429.0,0.0,AVAILABLE,3.24
STR_E01,2840016014,2024-08-24,2024-W34,127.0,0.0,AVAILABLE,1.58
STR_E01,4900005010,2024-08-24,2024-W34,254.0,0.0,AVAILABLE,2.45
STR_E02,1200080994,2024-08-24,2024-W34,358.0,0.0,AVAILABLE,2.6
STR_E02,2840016014,2024-08-24,2024-W34,124.0,0.0,AVAILABLE,1.6
STR_E02,4900005010,2024-08-24,2024-W34,210.0,0.0,AVAILABLE,1.99
STR_W01,1200080994,2024-08-24,2024-W34,314.0,0.0,AVAILABLE,2.32
STR_W01,2840016014,2024-08-24,2024-W34,134.0,0.0,AVAILABLE,1.71
STR_W01,4900005010,2024-08-24,2024-W34,35.0,0.0,LOW,0.33
STR_E01,1200080994,2024-08-25,2024-W34,407.0,0.0,AVAILABLE,3.07
STR_E01,2840016014,2024-08-25,2024-W34,117.0,0.0,AVAILABLE,1.46
STR_E01,4900005010,2024-08-25,2024-W34,231.0,0.0,AVAILABLE,2.23
STR_E02,1200080994,2024-08-25,2024-W34,334.0,0.0,AVAILABLE,2.43
STR_E02,2840016014,2024-08-25,2024-W34,113.0,0.0,AVAILABLE,1.46
STR_E02,4900005010,2024-08-25,2024-W34,195.0,0.0,AVAILABLE,1.84
STR_W01,1200080994,2024-08-25,2024-W34,294.0,0.0,AVAILABLE,2.17
STR_W01,2840016014,2024-08-25,2024-W34,125.0,0.0,AVAILABLE,1.59
STR_W01,4900005010,2024-08-25,2024-W34,20.0,0.0,LOW,0.19
STR_E01,1200080994,2024-08-26,2024-W35,384.0,0.0,AVAILABLE,2.9
STR_E01,2840016014,2024-08-26,2024-W35,107.0,0.0,AVAILABLE,1.33
STR_E01,4900005010,2024-08-26,2024-W35,212.0,0.0,AVAILABLE,2.05
STR_E02,1200080994,2024-08-26,2024-W35,311.0,0.0,AVAILABLE,2.26
STR_E02,2840016014,2024-08-26,2024-W35,100.0,0.0,AVAILABLE,1.29
STR_E02,4900005010,2024-08-26,2024-W35,178.0,0.0,AVAILABLE,1.68
STR_W01,1200080994,2024-08-26,2024-W35,277.0,0.0,AVAILABLE,2.05
STR_W01,2840016014,2024-08-26,2024-W35,115.0,0.0,AVAILABLE,1.46
STR_W01,4900005010,2024-08-26,2024-W35,4.0,0.0,LOW,0.04
STR_E01,1200080994,2024-08-27,2024-W35,363.0,0.0,AVAILABLE,2.74
STR_E01,2840016014,2024-08-27,2024-W35,97.0,0.0,AVAILABLE,1.21
STR_E01,4900005010,2024-08-27,2024-W35,193.0,0.0,AVAILABLE,1.86
STR_E02,1200080994,2024-08-27,2024-W35,288.0,0.0,AVAILABLE,2.09
STR_E02,2840016014,2024-08-27,2024-W35,96.0,0.0,AVAILABLE,1.24
STR_E02,4900005010,2024-08-27,2024-W35,167.0,0.0,AVAILABLE,1.58
STR_W01,1200080994,2024-08-27,2024-W35,247.0,0.0,AVAILABLE,1.83
STR_W01,2840016014,2024-08-27,2024-W35,98.0,0.0,AVAILABLE,1.25
STR_W01,4900005010,2024-08-27,2024-W35,117.0,0.0,AVAILABLE,1.09
STR_E01,1200080994,2024-08-28,2024-W35,337.0,0.0,AVAILABLE,2.54
STR_E01,2840016014,2024-08-28,2024-W35,87.0,0.0,AVAILABLE,1.08
STR_E01,4900005010,2024-08-28,2024-W35,178.0,0.0,AVAILABLE,1.72
STR_E02,1200080994,2024-08-28,2024-W35,267.0,0.0,AVAILABLE,1.94
STR_E02,2840016014,2024-08-28,2024-W35,81.0,0.0,AVAILABLE,1.05
STR_E02,4900005010,2024-08-28,2024-W35,154.0,0.0,AVAILABLE,1.46
STR_W01,1200080994,2024-08-28,2024-W35,226.0,0.0,AVAILABLE,1.67
STR_W01,2840016014,2024-08-28,2024-W35,88.0,0.0,AVAILABLE,1.12
STR_W01,4900005010,2024-08-28,2024-W35,100.0,0.0,LOW,0.93
STR_E01,1200080994,2024-08-29,2024-W35,314.0,0.0,AVAILABLE,2.37
STR_E01,2840016014,2024-08-29,2024-W35,73.0,0.0,LOW,0.91
STR_E01,4900005010,2024-08-29,2024-W35,164.0,0.0,AVAILABLE,1.58
STR_E02,1200080994,2024-08-29,2024-W35,246.0,0.0,AVAILABLE,1.79
STR_E02,2840016014,2024-08-29,2024-W35,71.0,0.0,LOW,0.92
STR_E02,4900005010,2024-08-29,2024-W35,139.0,0.0,AVAILABLE,1.31
STR_W01,1200080994,2024-08-29,2024-W35,199.0,0.0,AVAILABLE,1.47
STR_W01,2840016014,2024-08-29,2024-W35,76.0,0.0,LOW,0.97
STR_W01,4900005010,2024-08-29,2024-W35,87.0,0.0,LOW,0.81
STR_E01,1200080994,2024-08-30,2024-W35,294.0,0.0,AVAILABLE,2.22
STR_E01,2840016014,2024-08-30,2024-W35,63.0,0.0,LOW,0.79
STR_E01,4900005010,2024-08-30,2024-W35,148.0,0.0,AVAILABLE,1.43
STR_E02,1200080994,2024-08-30,2024-W35,227.0,0.0,AVAILABLE,1.65
STR_E02,2840016014,2024-08-30,2024-W35,56.0,0.0,LOW,0.72
STR_E02,4900005010,2024-08-30,2024-W35,125.0,0.0,AVAILABLE,1.18
STR_W01,1200080994,2024-08-30,2024-W35,177.0,0.0,AVAILABLE,1.31
STR_W01,2840016014,2024-08-30,2024-W35,67.0,0.0,LOW,0.85
STR_W01,4900005010,2024-08-30,2024-W35,76.0,0.0,LOW,0.71
STR_E01,1200080994,2024-08-31,2024-W35,275.0,0.0,AVAILABLE,2.08
STR_E01,2840016014,2024-08-31,2024-W35,51.0,0.0,LOW,0.64
STR_E01,4900005010,2024-08-31,2024-W35,127.0,0.0,AVAILABLE,1.23
STR_E02,1200080994,2024-08-31,2024-W35,205.0,0.0,AVAILABLE,1.49
STR_E02,2840016014,2024-08-31,2024-W35,42.0,0.0,LOW,0.54
STR_E02,4900005010,2024-08-31,2024-W35,110.0,0.0,AVAILABLE,1.04
STR_W01,1200080994,2024-08-31,2024-W35,156.0,0.0,AVAILABLE,1.15
STR_W01,2840016014,2024-08-31,2024-W35,50.0,0.0,LOW,0.64
STR_W01,4900005010,2024-08-31,2024-W35,60.0,0.0,LOW,0.56
STR_E01,1200080994,2024-09-01,2024-W35,252.0,0.0,AVAILABLE,1.9
STR_E01,2840016014,2024-09-01,2024-W35,39.0,0.0,LOW,0.49
STR_E01,4900005010,2024-09-01,2024-W35,111.0,0.0,AVAILABLE,1.07
STR_E02,1200080994,2024-09-01,2024-W35,189.0,0.0,AVAILABLE,1.37
STR_E02,2840016014,2024-09-01,2024-W35,26.0,0.0,LOW,0.34
STR_E02,4900005010,2024-09-01,2024-W35,96.0,0.0,LOW,0.91
STR_W01,1200080994,2024-09-01,2024-W35,133.0,0.0,LOW,0.98
STR_W01,2840016014,2024-09-01,2024-W35,37.0,0.0,LOW,0.47
STR_W01,4900005010,2024-09-01,2024-W35,44.0,0.0,LOW,0.41
STR_E01,1200080994,2024-09-02,2024-W36,191.0,0.0,AVAILABLE,1.44
STR_E01,2840016014,2024-09-02,2024-W36,3.0,0.0,LOW,0.04
STR_E01,4900005010,2024-09-02,2024-W36,61.0,0.0,LOW,0.59
STR_E02,1200080994,2024-09-02,2024-W36,133.0,0.0,LOW,0.97
STR_E02,2840016014,2024-09-02,2024-W36,0.0,0.0,ZERO,0.0
STR_E02,4900005010,2024-09-02,2024-W36,50.0,0.0,LOW,0.47
STR_W01,1200080994,2024-09-02,2024-W36,53.0,0.0,LOW,0.39
STR_W01,2840016014,2024-09-02,2024-W36,10.0,0.0,LOW,0.13
STR_W01,4900005010,2024-09-02,2024-W36,0.0,0.0,ZERO,0.0
STR_E01,1200080994,2024-09-03,2024-W36,445.0,0.0,AVAILABLE,3.36
STR_E01,2840016014,2024-09-03,2024-W36,152.0,0.0,AVAILABLE,1.89
STR_E01,4900005010,2024-09-03,2024-W36,291.0,0.0,AVAILABLE,2.81
STR_E02,1200080994,2024-09-03,2024-W36,443.0,0.0,AVAILABLE,3.22
STR_E02,2840016014,2024-09-03,2024-W36,174.0,6.0,AVAILABLE,2.25
STR_E02,4900005010,2024-09-03,2024-W36,299.0,0.0,AVAILABLE,2.83
STR_W01,1200080994,2024-09-03,2024-W36,450.0,0.0,AVAILABLE,3.33
STR_W01,2840016014,2024-09-03,2024-W36,164.0,0.0,AVAILABLE,2.09
STR_W01,4900005010,2024-09-03,2024-W36,141.0,346.0,AVAILABLE,1.32
STR_E01,1200080994,2024-09-04,2024-W36,357.0,0.0,AVAILABLE,2.69
STR_E01,2840016014,2024-09-04,2024-W36,124.0,0.0,AVAILABLE,1.55
STR_E01,4900005010,2024-09-04,2024-W36,251.0,0.0,AVAILABLE,2.43
STR_E02,1200080994,2024-09-04,2024-W36,365.0,0.0,AVAILABLE,2.65
STR_E02,2840016014,2024-09-04,2024-W36,146.0,6.0,AVAILABLE,1.88
STR_E02,4900005010,2024-09-04,2024-W36,258.0,0.0,AVAILABLE,2.44
STR_W01,1200080994,2024-09-04,2024-W36,375.0,0.0,AVAILABLE,2.77
STR_W01,2840016014,2024-09-04,2024-W36,138.0,0.0,AVAILABLE,1.76
STR_W01,4900005010,2024-09-04,2024-W36,450.0,0.0,AVAILABLE,4.21
STR_E01,1200080994,2024-09-05,2024-W36,279.0,0.0,AVAILABLE,2.11
STR_E01,2840016014,2024-09-05,2024-W36,98.0,0.0,AVAILABLE,1.22
STR_E01,4900005010,2024-09-05,2024-W36,192.0,0.0,AVAILABLE,1.86
STR_E02,1200080994,2024-09-05,2024-W36,287.0,0.0,AVAILABLE,2.09
STR_E02,2840016014,2024-09-05,2024-W36,123.0,0.0,AVAILABLE,1.59
STR_E02,4900005010,2024-09-05,2024-W36,205.0,0.0,AVAILABLE,1.94
STR_W01,1200080994,2024-09-05,2024-W36,305.0,0.0,AVAILABLE,2.26
STR_W01,2840016014,2024-09-05,2024-W36,106.0,0.0,AVAILABLE,1.35
STR_W01,4900005010,2024-09-05,2024-W36,383.0,0.0,AVAILABLE,3.58
STR_E01,1200080994,2024-09-06,2024-W36,210.0,0.0,AVAILABLE,1.58
STR_E01,2840016014,2024-09-06,2024-W36,73.0,0.0,LOW,0.91
STR_E01,4900005010,2024-09-06,2024-W36,143.0,0.0,AVAILABLE,1.38
STR_E02,1200080994,2024-09-06,2024-W36,210.0,0.0,AVAILABLE,1.53
STR_E02,2840016014,2024-09-06,2024-W36,95.0,0.0,AVAILABLE,1.23
STR_E02,4900005010,2024-09-06,2024-W36,151.0,0.0,AVAILABLE,1.43
STR_W01,1200080994,2024-09-06,2024-W36,228.0,0.0,AVAILABLE,1.69
STR_W01,2840016014,2024-09-06,2024-W36,78.0,0.0,LOW,0.99
STR_W01,4900005010,2024-09-06,2024-W36,331.0,0.0,AVAILABLE,3.09
STR_E01,1200080994,2024-09-07,2024-W36,139.0,0.0,AVAILABLE,1.05
STR_E01,2840016014,2024-09-07,2024-W36,42.0,0.0,LOW,0.52
STR_E01,4900005010,2024-09-07,2024-W36,91.0,0.0,LOW,0.88
STR_E02,1200080994,2024-09-07,2024-W36,134.0,0.0,LOW,0.97
STR_E02,2840016014,2024-09-07,2024-W36,70.0,0.0,LOW,0.9
STR_E02,4900005010,2024-09-07,2024-W36,93.0,0.0,LOW,0.88
STR_W01,1200080994,2024-09-07,2024-W36,160.0,0.0,AVAILABLE,1.18
STR_W01,2840016014,2024-09-07,2024-W36,51.0,0.0,LOW,0.65
STR_W01,4900005010,2024-09-07,2024-W36,284.0,0.0,AVAILABLE,2.65
STR_E01,1200080994,2024-09-08,2024-W36,69.0,0.0,LOW,0.52
STR_E01,2840016014,2024-09-08,2024-W36,22.0,0.0,LOW,0.27
STR_E01,4900005010,2024-09-08,2024-W36,47.0,0.0,LOW,0.45
STR_E02,1200080994,2024-09-08,2024-W36,59.0,0.0,LOW,0.43
STR_E02,2840016014,2024-09-08,2024-W36,46.0,0.0,LOW,0.59
STR_E02,4900005010,2024-09-08,2024-W36,38.0,0.0,LOW,0.36
STR_W01,1200080994,2024-09-08,2024-W36,67.0,0.0,LOW,0.5
STR_W01,2840016014,2024-09-08,2024-W36,20.0,0.0,LOW,0.25
STR_W01,4900005010,2024-09-08,2024-W36,233.0,0.0,AVAILABLE,2.18
STR_E01,1200080994,2024-09-09,2024-W37,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-09-09,2024-W37,0.0,0.0,ZERO,0.0
STR_E01,4900005010,2024-09-09,2024-W37,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-09-09,2024-W37,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-09-09,2024-W37,25.0,0.0,LOW,0.32
STR_E02,4900005010,2024-09-09,2024-W37,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-09-09,2024-W37,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-09-09,2024-W37,0.0,0.0,ZERO,0.0
STR_W01,4900005010,2024-09-09,2024-W37,191.0,0.0,AVAILABLE,1.79
STR_E01,1200080994,2024-09-10,2024-W37,206.0,209.0,AVAILABLE,1.55
STR_E01,2840016014,2024-09-10,2024-W37,171.0,0.0,AVAILABLE,2.13
STR_E01,4900005010,2024-09-10,2024-W37,279.0,0.0,AVAILABLE,2.7
STR_E02,1200080994,2024-09-10,2024-W37,320.0,67.0,AVAILABLE,2.33
