store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_W01,1200080994,2024-08-11,2024-W32,131.0,0.0,LOW,0.97
STR_W01,2840016014,2024-08-11,2024-W32,78.0,0.0,LOW,0.99
STR_W01,4900005010,2024-08-11,2024-W32,105.0,0.0,LOW,0.98
STR_E01,1200080994,2024-08-12,2024-W33,29.0,0.0,LOW,0.22
STR_E01,2840016014,2024-08-12,2024-W33,42.0,0.0,LOW,0.52
STR_E01,4900005010,2024-08-12,2024-W33,53.0,0.0,LOW,0.51
STR_E02,1200080994,2024-08-12,2024-W33,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-08-12,2024-W33,55.0,0.0,LOW,0.71
STR_E02,4900005010,2024-08-12,2024-W33,62.0,0.0,LOW,0.59
STR_W01,1200080994,2024-08-12,2024-W33,38.0,0.0,LOW,0.28
STR_W01,2840016014,2024-08-12,2024-W33,51.0,0.0,LOW,0.65
STR_W01,4900005010,2024-08-12,2024-W33,67.0,0.0,LOW,0.63
STR_E01,1200080994,2024-08-13,2024-W33,0.0,539.0,ZERO,0.0
STR_E01,2840016014,2024-08-13,2024-W33,15.0,137.0,LOW,0.19
STR_E01,4900005010,2024-08-13,2024-W33,2.0,307.0,LOW,0.02
STR_E02,1200080994,2024-08-13,2024-W33,0.0,601.0,ZERO,0.0
STR_E02,2840016014,2024-08-13,2024-W33,22.0,139.0,LOW,0.28
STR_E02,4900005010,2024-08-13,2024-W33,23.0,300.0,LOW,0.22
STR_W01,1200080994,2024-08-13,2024-W33,0.0,477.0,ZERO,0.0
STR_W01,2840016014,2024-08-13,2024-W33,19.0,156.0,LOW,0.24
STR_W01,4900005010,2024-08-13,2024-W33,15.0,274.0,LOW,0.14
STR_E01,1200080994,2024-08-14,2024-W33,0.0,539.0,ZERO,0.0
STR_E01,2840016014,2024-08-14,2024-W33,0.0,137.0,ZERO,0.0
STR_E01,4900005010,2024-08-14,2024-W33,0.0,307.0,ZERO,0.0
STR_E02,1200080994,2024-08-14,2024-W33,0.0,601.0,ZERO,0.0
STR_E02,2840016014,2024-08-14,2024-W33,0.0,139.0,ZERO,0.0
STR_E02,4900005010,2024-08-14,2024-W33,0.0,300.0,ZERO,0.0
STR_W01,1200080994,2024-08-14,2024-W33,0.0,477.0,ZERO,0.0
STR_W01,2840016014,2024-08-14,2024-W33,0.0,156.0,ZERO,0.0
STR_W01,4900005010,2024-08-14,2024-W33,0.0,274.0,ZERO,0.0
STR_E01,1200080994,2024-08-15,2024-W33,0.0,539.0,ZERO,0.0
STR_E01,2840016014,2024-08-15,2024-W33,0.0,314.0,ZERO,0.0
STR_E01,4900005010,2024-08-15,2024-W33,0.0,662.0,ZERO,0.0
STR_E02,1200080994,2024-08-15,2024-W33,0.0,601.0,ZERO,0.0
STR_E02,2840016014,2024-08-15,2024-W33,0.0,154.0,ZERO,0.0
STR_E02,4900005010,2024-08-15,2024-W33,0.0,385.0,ZERO,0.0
STR_W01,1200080994,2024-08-15,2024-W33,0.0,477.0,ZERO,0.0
STR_W01,2840016014,2024-08-15,2024-W33,0.0,255.0,ZERO,0.0
STR_W01,4900005010,2024-08-15,2024-W33,0.0,316.0,ZERO,0.0
STR_E01,1200080994,2024-08-16,2024-W33,461.0,489.0,AVAILABLE,3.48
STR_E01,2840016014,2024-08-16,2024-W33,113.0,177.0,LOW,1.41
STR_E01,4900005010,2024-08-16,2024-W33,157.0,457.0,LOW,1.52
STR_E02,1200080994,2024-08-16,2024-W33,505.0,560.0,AVAILABLE,3.67
STR_E02,2840016014,2024-08-16,2024-W33,108.0,15.0,LOW,1.39
STR_E02,4900005010,2024-08-16,2024-W33,0.0,385.0,ZERO,0.0
STR_W01,1200080994,2024-08-16,2024-W33,379.0,0.0,AVAILABLE,2.8
STR_W01,2840016014,2024-08-16,2024-W33,125.0,99.0,LOW,1.59
STR_W01,4900005010,2024-08-16,2024-W33,0.0,629.0,ZERO,0.0
STR_E01,1200080994,2024-08-17,2024-W33,386.0,489.0,AVAILABLE,2.91
STR_E01,2840016014,2024-08-17,2024-W33,88.0,177.0,LOW,1.1
STR_E01,4900005010,2024-08-17,2024-W33,104.0,457.0,LOW,1.0
STR_E02,1200080994,2024-08-17,2024-W33,410.0,560.0,AVAILABLE,2.98
STR_E02,2840016014,2024-08-17,2024-W33,80.0,15.0,LOW,1.03
STR_E02,4900005010,2024-08-17,2024-W33,0.0,385.0,ZERO,0.0
STR_W01,1200080994,2024-08-17,2024-W33,295.0,0.0,AVAILABLE,2.18
STR_W01,2840016014,2024-08-17,2024-W33,103.0,99.0,LOW,1.31
STR_W01,4900005010,2024-08-17,2024-W33,0.0,814.0,ZERO,0.0
STR_E01,1200080994,2024-08-18,2024-W33,314.0,489.0,AVAILABLE,2.37
STR_E01,2840016014,2024-08-18,2024-W33,61.0,177.0,LOW,0.76
STR_E01,4900005010,2024-08-18,2024-W33,513.0,0.0,AVAILABLE,4.96
STR_E02,1200080994,2024-08-18,2024-W33,325.0,560.0,AVAILABLE,2.36
STR_E02,2840016014,2024-08-18,2024-W33,69.0,0.0,LOW,0.89
STR_E02,4900005010,2024-08-18,2024-W33,314.0,18.0,AVAILABLE,2.97
STR_W01,1200080994,2024-08-18,2024-W33,222.0,0.0,LOW,1.64
STR_W01,2840016014,2024-08-18,2024-W33,163.0,0.0,AVAILABLE,2.08
STR_W01,4900005010,2024-08-18,2024-W33,261.0,498.0,AVAILABLE,2.44
STR_E01,1200080994,2024-08-19,2024-W34,723.0,0.0,AVAILABLE,5.46
STR_E01,2840016014,2024-08-19,2024-W34,220.0,0.0,AVAILABLE,2.74
STR_E01,4900005010,2024-08-19,2024-W34,461.0,0.0,AVAILABLE,4.45
STR_E02,1200080994,2024-08-19,2024-W34,808.0,0.0,AVAILABLE,5.88
STR_E02,2840016014,2024-08-19,2024-W34,46.0,0.0,LOW,0.59
STR_E02,4900005010,2024-08-19,2024-W34,272.0,18.0,AVAILABLE,2.57
STR_W01,1200080994,2024-08-19,2024-W34,158.0,0.0,LOW,1.17
STR_W01,2840016014,2024-08-19,2024-W34,138.0,0.0,LOW,1.76
STR_W01,4900005010,2024-08-19,2024-W34,532.0,185.0,AVAILABLE,4.97
STR_E01,1200080994,2024-08-20,2024-W34,671.0,0.0,AVAILABLE,5.06
STR_E01,2840016014,2024-08-20,2024-W34,195.0,0.0,AVAILABLE,2.43
STR_E01,4900005010,2024-08-20,2024-W34,415.0,0.0,AVAILABLE,4.01
STR_E02,1200080994,2024-08-20,2024-W34,723.0,0.0,AVAILABLE,5.26
STR_E02,2840016014,2024-08-20,2024-W34,29.0,44.0,LOW,0.37
STR_E02,4900005010,2024-08-20,2024-W34,250.0,0.0,AVAILABLE,2.36
STR_W01,1200080994,2024-08-20,2024-W34,94.0,72.0,LOW,0.7
STR_W01,2840016014,2024-08-20,2024-W34,112.0,0.0,LOW,1.43
STR_W01,4900005010,2024-08-20,2024-W34,682.0,0.0,AVAILABLE,6.37
STR_E01,1200080994,2024-08-21,2024-W34,630.0,0.0,AVAILABLE,4.75
STR_E01,2840016014,2024-08-21,2024-W34,181.0,0.0,AVAILABLE,2.26
STR_E01,4900005010,2024-08-21,2024-W34,384.0,0.0,AVAILABLE,3.71
STR_E02,1200080994,2024-08-21,2024-W34,684.0,0.0,AVAILABLE,4.97
STR_E02,2840016014,2024-08-21,2024-W34,14.0,44.0,LOW,0.18
STR_E02,4900005010,2024-08-21,2024-W34,226.0,0.0,AVAILABLE,2.14
STR_W01,1200080994,2024-08-21,2024-W34,46.0,72.0,LOW,0.34
STR_W01,2840016014,2024-08-21,2024-W34,96.0,0.0,LOW,1.22
STR_W01,4900005010,2024-08-21,2024-W34,647.0,0.0,AVAILABLE,6.05
STR_E01,1200080994,2024-08-22,2024-W34,598.0,0.0,AVAILABLE,4.51
STR_E01,2840016014,2024-08-22,2024-W34,167.0,0.0,AVAILABLE,2.08
STR_E01,4900005010,2024-08-22,2024-W34,361.0,0.0,AVAILABLE,3.49
STR_E02,1200080994,2024-08-22,2024-W34,645.0,0.0,AVAILABLE,4.69
STR_E02,2840016014,2024-08-22,2024-W34,0.0,44.0,ZERO,0.0
STR_E02,4900005010,2024-08-22,2024-W34,203.0,0.0,LOW,1.92
STR_W01,1200080994,2024-08-22,2024-W34,17.0,72.0,LOW,0.13
STR_W01,2840016014,2024-08-22,2024-W34,82.0,0.0,LOW,1.04
STR_W01,4900005010,2024-08-22,2024-W34,625.0,0.0,AVAILABLE,5.84
STR_E01,1200080994,2024-08-23,2024-W34,576.0,0.0,AVAILABLE,4.35
STR_E01,2840016014,2024-08-23,2024-W34,152.0,0.0,LOW,1.89
STR_E01,4900005010,2024-08-23,2024-W34,346.0,0.0,AVAILABLE,3.34
STR_E02,1200080994,2024-08-23,2024-W34,620.0,0.0,AVAILABLE,4.51
STR_E02,2840016014,2024-08-23,2024-W34,34.0,0.0,LOW,0.44
STR_E02,4900005010,2024-08-23,2024-W34,185.0,0.0,LOW,1.75
STR_W01,1200080994,2024-08-23,2024-W34,62.0,0.0,LOW,0.46
STR_W01,2840016014,2024-08-23,2024-W34,71.0,0.0,LOW,0.9
STR_W01,4900005010,2024-08-23,2024-W34,610.0,0.0,AVAILABLE,5.7
STR_E01,1200080994,2024-08-24,2024-W34,553.0,0.0,AVAILABLE,4.17
STR_E01,2840016014,2024-08-24,2024-W34,141.0,0.0,LOW,1.76
STR_E01,4900005010,2024-08-24,2024-W34,324.0,0.0,AVAILABLE,3.13
STR_E02,1200080994,2024-08-24,2024-W34,598.0,0.0,AVAILABLE,4.35
STR_E02,2840016014,2024-08-24,2024-W34,24.0,0.0,LOW,0.31
STR_E02,4900005010,2024-08-24,2024-W34,169.0,0.0,LOW,1.6
STR_W01,1200080994,2024-08-24,2024-W34,37.0,0.0,LOW,0.27
STR_W01,2840016014,2024-08-24,2024-W34,57.0,0.0,LOW,0.73
STR_W01,4900005010,2024-08-24,2024-W34,598.0,0.0,AVAILABLE,5.59
STR_E01,1200080994,2024-08-25,2024-W34,531.0,0.0,AVAILABLE,4.01
STR_E01,2840016014,2024-08-25,2024-W34,131.0,0.0,LOW,1.63
STR_E01,4900005010,2024-08-25,2024-W34,301.0,0.0,AVAILABLE,2.91
STR_E02,1200080994,2024-08-25,2024-W34,574.0,0.0,AVAILABLE,4.17
STR_E02,2840016014,2024-08-25,2024-W34,13.0,0.0,LOW,0.17
STR_E02,4900005010,2024-08-25,2024-W34,154.0,0.0,LOW,1.46
STR_W01,1200080994,2024-08-25,2024-W34,17.0,0.0,LOW,0.13
STR_W01,2840016014,2024-08-25,2024-W34,48.0,0.0,LOW,0.61
STR_W01,4900005010,2024-08-25,2024-W34,583.0,0.0,AVAILABLE,5.45
STR_E01,1200080994,2024-08-26,2024-W35,508.0,0.0,AVAILABLE,3.83
STR_E01,2840016014,2024-08-26,2024-W35,121.0,0.0,LOW,1.51
STR_E01,4900005010,2024-08-26,2024-W35,282.0,0.0,AVAILABLE,2.72
STR_E02,1200080994,2024-08-26,2024-W35,551.0,0.0,AVAILABLE,4.01
STR_E02,2840016014,2024-08-26,2024-W35,0.0,0.0,ZERO,0.0
STR_E02,4900005010,2024-08-26,2024-W35,137.0,0.0,LOW,1.3
STR_W01,1200080994,2024-08-26,2024-W35,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-08-26,2024-W35,38.0,0.0,LOW,0.48
STR_W01,4900005010,2024-08-26,2024-W35,567.0,0.0,AVAILABLE,5.3
STR_E01,1200080994,2024-08-27,2024-W35,487.0,0.0,AVAILABLE,3.68
STR_E01,2840016014,2024-08-27,2024-W35,111.0,0.0,LOW,1.38
STR_E01,4900005010,2024-08-27,2024-W35,263.0,0.0,AVAILABLE,2.54
STR_E02,1200080994,2024-08-27,2024-W35,528.0,0.0,AVAILABLE,3.84
STR_E02,2840016014,2024-08-27,2024-W35,0.0,109.0,ZERO,0.0
STR_E02,4900005010,2024-08-27,2024-W35,126.0,0.0,LOW,1.19
STR_W01,1200080994,2024-08-27,2024-W35,0.0,224.0,ZERO,0.0
STR_W01,2840016014,2024-08-27,2024-W35,21.0,67.0,LOW,0.27
STR_W01,4900005010,2024-08-27,2024-W35,548.0,0.0,AVAILABLE,5.12
STR_E01,1200080994,2024-08-28,2024-W35,461.0,0.0,AVAILABLE,3.48
STR_E01,2840016014,2024-08-28,2024-W35,101.0,0.0,LOW,1.26
STR_E01,4900005010,2024-08-28,2024-W35,248.0,0.0,AVAILABLE,2.4
STR_E02,1200080994,2024-08-28,2024-W35,507.0,0.0,AVAILABLE,3.69
STR_E02,2840016014,2024-08-28,2024-W35,0.0,109.0,ZERO,0.0
STR_E02,4900005010,2024-08-28,2024-W35,113.0,0.0,LOW,1.07
STR_W01,1200080994,2024-08-28,2024-W35,0.0,224.0,ZERO,0.0
STR_W01,2840016014,2024-08-28,2024-W35,11.0,67.0,LOW,0.14
STR_W01,4900005010,2024-08-28,2024-W35,531.0,0.0,AVAILABLE,4.96
STR_E01,1200080994,2024-08-29,2024-W35,438.0,0.0,AVAILABLE,3.31
STR_E01,2840016014,2024-08-29,2024-W35,87.0,0.0,LOW,1.08
STR_E01,4900005010,2024-08-29,2024-W35,234.0,0.0,AVAILABLE,2.26
STR_E02,1200080994,2024-08-29,2024-W35,486.0,0.0,AVAILABLE,3.53
STR_E02,2840016014,2024-08-29,2024-W35,0.0,109.0,ZERO,0.0
STR_E02,4900005010,2024-08-29,2024-W35,98.0,0.0,LOW,0.93
STR_W01,1200080994,2024-08-29,2024-W35,0.0,224.0,ZERO,0.0
STR_W01,2840016014,2024-08-29,2024-W35,0.0,67.0,ZERO,0.0
STR_W01,4900005010,2024-08-29,2024-W35,518.0,0.0,AVAILABLE,4.84
STR_E01,1200080994,2024-08-30,2024-W35,418.0,0.0,AVAILABLE,3.15
STR_E01,2840016014,2024-08-30,2024-W35,77.0,0.0,LOW,0.96
STR_E01,4900005010,2024-08-30,2024-W35,218.0,0.0,AVAILABLE,2.11
STR_E02,1200080994,2024-08-30,2024-W35,467.0,0.0,AVAILABLE,3.4
STR_E02,2840016014,2024-08-30,2024-W35,61.0,33.0,LOW,0.79
STR_E02,4900005010,2024-08-30,2024-W35,84.0,0.0,LOW,0.79
STR_W01,1200080994,2024-08-30,2024-W35,202.0,0.0,LOW,1.49
STR_W01,2840016014,2024-08-30,2024-W35,58.0,0.0,LOW,0.74
STR_W01,4900005010,2024-08-30,2024-W35,507.0,0.0,AVAILABLE,4.74
STR_E01,1200080994,2024-08-31,2024-W35,399.0,0.0,AVAILABLE,3.01
STR_E01,2840016014,2024-08-31,2024-W35,65.0,0.0,LOW,0.81
STR_E01,4900005010,2024-08-31,2024-W35,197.0,0.0,LOW,1.9
STR_E02,1200080994,2024-08-31,2024-W35,445.0,0.0,AVAILABLE,3.24
STR_E02,2840016014,2024-08-31,2024-W35,47.0,33.0,LOW,0.61
STR_E02,4900005010,2024-08-31,2024-W35,69.0,0.0,LOW,0.65
STR_W01,1200080994,2024-08-31,2024-W35,181.0,0.0,LOW,1.34
STR_W01,2840016014,2024-08-31,2024-W35,41.0,0.0,LOW,0.52
STR_W01,4900005010,2024-08-31,2024-W35,491.0,0.0,AVAILABLE,4.59
STR_E01,1200080994,2024-09-01,2024-W35,376.0,0.0,AVAILABLE,2.84
STR_E01,2840016014,2024-09-01,2024-W35,53.0,0.0,LOW,0.66
STR_E01,4900005010,2024-09-01,2024-W35,181.0,0.0,LOW,1.75
STR_E02,1200080994,2024-09-01,2024-W35,429.0,0.0,AVAILABLE,3.12
STR_E02,2840016014,2024-09-01,2024-W35,64.0,0.0,LOW,0.83
STR_E02,4900005010,2024-09-01,2024-W35,55.0,0.0,LOW,0.52
STR_W01,1200080994,2024-09-01,2024-W35,158.0,0.0,LOW,1.17
STR_W01,2840016014,2024-09-01,2024-W35,28.0,0.0,LOW,0.36
STR_W01,4900005010,2024-09-01,2024-W35,475.0,0.0,AVAILABLE,4.44
STR_E01,1200080994,2024-09-02,2024-W36,315.0,0.0,AVAILABLE,2.38
STR_E01,2840016014,2024-09-02,2024-W36,17.0,0.0,LOW,0.21
STR_E01,4900005010,2024-09-02,2024-W36,131.0,0.0,LOW,1.27
STR_E02,1200080994,2024-09-02,2024-W36,373.0,0.0,AVAILABLE,2.71
STR_E02,2840016014,2024-09-02,2024-W36,38.0,0.0,LOW,0.49
STR_E02,4900005010,2024-09-02,2024-W36,9.0,0.0,LOW,0.09
STR_W01,1200080994,2024-09-02,2024-W36,78.0,0.0,LOW,0.58
STR_W01,2840016014,2024-09-02,2024-W36,1.0,0.0,LOW,0.01
STR_W01,4900005010,2024-09-02,2024-W36,431.0,0.0,AVAILABLE,4.03
STR_E01,1200080994,2024-09-03,2024-W36,228.0,217.0,LOW,1.72
STR_E01,2840016014,2024-09-03,2024-W36,0.0,167.0,ZERO,0.0
STR_E01,4900005010,2024-09-03,2024-W36,83.0,208.0,LOW,0.8
STR_E02,1200080994,2024-09-03,2024-W36,283.0,160.0,AVAILABLE,2.06
STR_E02,2840016014,2024-09-03,2024-W36,11.0,144.0,LOW,0.14
STR_E02,4900005010,2024-09-03,2024-W36,0.0,336.0,ZERO,0.0
STR_W01,1200080994,2024-09-03,2024-W36,0.0,380.0,ZERO,0.0
STR_W01,2840016014,2024-09-03,2024-W36,0.0,189.0,ZERO,0.0
STR_W01,4900005010,2024-09-03,2024-W36,383.0,0.0,AVAILABLE,3.58
STR_E01,1200080994,2024-09-04,2024-W36,140.0,217.0,LOW,1.06
STR_E01,2840016014,2024-09-04,2024-W36,0.0,303.0,ZERO,0.0
STR_E01,4900005010,2024-09-04,2024-W36,43.0,208.0,LOW,0.42
STR_E02,1200080994,2024-09-04,2024-W36,205.0,160.0,LOW,1.49
STR_E02,2840016014,2024-09-04,2024-W36,0.0,144.0,ZERO,0.0
STR_E02,4900005010,2024-09-04,2024-W36,0.0,681.0,ZERO,0.0
STR_W01,1200080994,2024-09-04,2024-W36,0.0,380.0,ZERO,0.0
STR_W01,2840016014,2024-09-04,2024-W36,0.0,233.0,ZERO,0.0
STR_W01,4900005010,2024-09-04,2024-W36,346.0,0.0,AVAILABLE,3.23
STR_E01,1200080994,2024-09-05,2024-W36,62.0,217.0,LOW,0.47
STR_E01,2840016014,2024-09-05,2024-W36,0.0,303.0,ZERO,0.0
STR_E01,4900005010,2024-09-05,2024-W36,0.0,208.0,ZERO,0.0
STR_E02,1200080994,2024-09-05,2024-W36,127.0,160.0,LOW,0.92
STR_E02,2840016014,2024-09-05,2024-W36,0.0,144.0,ZERO,0.0
STR_E02,4900005010,2024-09-05,2024-W36,0.0,842.0,ZERO,0.0
STR_W01,1200080994,2024-09-05,2024-W36,0.0,380.0,ZERO,0.0
STR_W01,2840016014,2024-09-05,2024-W36,0.0,233.0,ZERO,0.0
STR_W01,4900005010,2024-09-05,2024-W36,279.0,0.0,AVAILABLE,2.61
STR_E01,1200080994,2024-09-06,2024-W36,210.0,0.0,LOW,1.58
STR_E01,2840016014,2024-09-06,2024-W36,142.0,136.0,LOW,1.77
STR_E01,4900005010,2024-09-06,2024-W36,159.0,0.0,LOW,1.54
STR_E02,1200080994,2024-09-06,2024-W36,210.0,0.0,LOW,1.53
STR_E02,2840016014,2024-09-06,2024-W36,116.0,0.0,LOW,1.5
STR_E02,4900005010,2024-09-06,2024-W36,282.0,506.0,AVAILABLE,2.67
STR_W01,1200080994,2024-09-06,2024-W36,303.0,0.0,AVAILABLE,2.24
STR_W01,2840016014,2024-09-06,2024-W36,0.0,233.0,ZERO,0.0
STR_W01,4900005010,2024-09-06,2024-W36,227.0,0.0,AVAILABLE,2.12
STR_E01,1200080994,2024-09-07,2024-W36,139.0,0.0,LOW,1.05
STR_E01,2840016014,2024-09-07,2024-W36,247.0,0.0,AVAILABLE,3.08
STR_E01,4900005010,2024-09-07,2024-W36,107.0,0.0,LOW,1.03
STR_E02,1200080994,2024-09-07,2024-W36,134.0,0.0,LOW,0.97
STR_E02,2840016014,2024-09-07,2024-W36,91.0,0.0,LOW,1.17
STR_E02,4900005010,2024-09-07,2024-W36,569.0,161.0,AVAILABLE,5.38
STR_W01,1200080994,2024-09-07,2024-W36,235.0,0.0,LOW,1.74
STR_W01,2840016014,2024-09-07,2024-W36,206.0,0.0,AVAILABLE,2.62
STR_W01,4900005010,2024-09-07,2024-W36,180.0,0.0,LOW,1.68
STR_E01,1200080994,2024-09-08,2024-W36,69.0,0.0,LOW,0.52
STR_E01,2840016014,2024-09-08,2024-W36,227.0,0.0,AVAILABLE,2.83
STR_E01,4900005010,2024-09-08,2024-W36,63.0,0.0,LOW,0.61
STR_E02,1200080994,2024-09-08,2024-W36,59.0,0.0,LOW,0.43
STR_E02,2840016014,2024-09-08,2024-W36,67.0,0.0,LOW,0.86
STR_E02,4900005010,2024-09-08,2024-W36,675.0,0.0,AVAILABLE,6.38
STR_W01,1200080994,2024-09-08,2024-W36,142.0,0.0,LOW,1.05
STR_W01,2840016014,2024-09-08,2024-W36,175.0,0.0,AVAILABLE,2.23
STR_W01,4900005010,2024-09-08,2024-W36,129.0,0.0,LOW,1.21
STR_E01,1200080994,2024-09-09,2024-W37,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-09-09,2024-W37,205.0,0.0,AVAILABLE,2.55
STR_E01,4900005010,2024-09-09,2024-W37,16.0,0.0,LOW,0.15
STR_E02,1200080994,2024-09-09,2024-W37,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-09-09,2024-W37,46.0,0.0,LOW,0.59
STR_E02,4900005010,2024-09-09,2024-W37,637.0,0.0,AVAILABLE,6.02
STR_W01,1200080994,2024-09-09,2024-W37,75.0,0.0,LOW,0.55
STR_W01,2840016014,2024-09-09,2024-W37,155.0,0.0,LOW,1.97
STR_W01,4900005010,2024-09-09,2024-W37,87.0,0.0,LOW,0.81
STR_E01,1200080994,2024-09-10,2024-W37,0.0,467.0,ZERO,0.0
STR_E01,2840016014,2024-09-10,2024-W37,186.0,0.0,AVAILABLE,2.32
STR_E01,4900005010,2024-09-10,2024-W37,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-09-10,2024-W37,0.0,436.0,ZERO,0.0
STR_E02,2840016014,2024-09-10,2024-W37,23.0,52.0,LOW,0.3
STR_E02,4900005010,2024-09-10,2024-W37,604.0,0.0,AVAILABLE,5.71
STR_W01,1200080994,2024-09-10,2024-W37,32.0,125.0,LOW,0.24
STR_W01,2840016014,2024-09-10,2024-W37,138.0,0.0,LOW,1.76
STR_W01,4900005010,2024-09-10,2024-W37,55.0,50.0,LOW,0.51
STR_E01,1200080994,2024-09-11,2024-W37,0.0,538.0,ZERO,0.0
STR_E01,2840016014,2024-09-11,2024-W37,174.0,0.0,AVAILABLE,2.17
STR_E01,4900005010,2024-09-11,2024-W37,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-09-11,2024-W37,0.0,436.0,ZERO,0.0
STR_E02,2840016014,2024-09-11,2024-W37,7.0,52.0,LOW,0.09
STR_E02,4900005010,2024-09-11,2024-W37,572.0,0.0,AVAILABLE,5.41
STR_W01,1200080994,2024-09-11,2024-W37,0.0,125.0,ZERO,0.0
STR_W01,2840016014,2024-09-11,2024-W37,125.0,0.0,LOW,1.59
STR_W01,4900005010,2024-09-11,2024-W37,26.0,50.0,LOW,0.24
STR_E01,1200080994,2024-09-12,2024-W37,0.0,538.0,ZERO,0.0
STR_E01,2840016014,2024-09-12,2024-W37,161.0,0.0,AVAILABLE,2.01
STR_E01,4900005010,2024-09-12,2024-W37,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-09-12,2024-W37,0.0,436.0,ZERO,0.0
STR_E02,2840016014,2024-09-12,2024-W37,0.0,52.0,ZERO,0.0
STR_E02,4900005010,2024-09-12,2024-W37,551.0,0.0,AVAILABLE,5.21
STR_W01,1200080994,2024-09-12,2024-W37,0.0,301.0,ZERO,0.0
STR_W01,2840016014,2024-09-12,2024-W37,111.0,0.0,LOW,1.41
STR_W01,4900005010,2024-09-12,2024-W37,7.0,50.0,LOW,0.07
STR_E01,1200080994,2024-09-13,2024-W37,445.0,71.0,AVAILABLE,3.36
STR_E01,2840016014,2024-09-13,2024-W37,152.0,0.0,LOW,1.89
STR_E01,4900005010,2024-09-13,2024-W37,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-09-13,2024-W37,417.0,0.0,AVAILABLE,3.03
STR_E02,2840016014,2024-09-13,2024-W37,40.0,0.0,LOW,0.52
STR_E02,4900005010,2024-09-13,2024-W37,538.0,0.0,AVAILABLE,5.09
STR_W01,1200080994,2024-09-13,2024-W37,102.0,332.0,LOW,0.75
STR_W01,2840016014,2024-09-13,2024-W37,98.0,0.0,LOW,1.25
STR_W01,4900005010,2024-09-13,2024-W37,41.0,0.0,LOW,0.38
STR_E01,1200080994,2024-09-14,2024-W37,495.0,0.0,AVAILABLE,3.74
STR_E01,2840016014,2024-09-14,2024-W37,138.0,0.0,LOW,1.72
STR_E01,4900005010,2024-09-14,2024-W37,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-09-14,2024-W37,401.0,0.0,AVAILABLE,2.92
STR_E02,2840016014,2024-09-14,2024-W37,29.0,0.0,LOW,0.37
STR_E02,4900005010,2024-09-14,2024-W37,524.0,0.0,AVAILABLE,4.96
STR_W01,1200080994,2024-09-14,2024-W37,87.0,332.0,LOW,0.64
STR_W01,2840016014,2024-09-14,2024-W37,88.0,0.0,LOW,1.12
STR_W01,4900005010,2024-09-14,2024-W37,28.0,0.0,LOW,0.26
STR_E01,1200080994,2024-09-15,2024-W37,477.0,0.0,AVAILABLE,3.6
STR_E01,2840016014,2024-09-15,2024-W37,127.0,0.0,LOW,1.58
STR_E01,4900005010,2024-09-15,2024-W37,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-09-15,2024-W37,384.0,0.0,AVAILABLE,2.79
STR_E02,2840016014,2024-09-15,2024-W37,18.0,0.0,LOW,0.23
STR_E02,4900005010,2024-09-15,2024-W37,510.0,0.0,AVAILABLE,4.82
STR_W01,1200080994,2024-09-15,2024-W37,242.0,156.0,LOW,1.79
STR_W01,2840016014,2024-09-15,2024-W37,76.0,0.0,LOW,0.97
STR_W01,4900005010,2024-09-15,2024-W37,12.0,0.0,LOW,0.11
STR_E01,1200080994,2024-09-16,2024-W38,457.0,0.0,AVAILABLE,3.45
STR_E01,2840016014,2024-09-16,2024-W38,115.0,0.0,LOW,1.43
STR_E01,4900005010,2024-09-16,2024-W38,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-09-16,2024-W38,367.0,0.0,AVAILABLE,2.67
STR_E02,2840016014,2024-09-16,2024-W38,7.0,0.0,LOW,0.09
STR_E02,4900005010,2024-09-16,2024-W38,492.0,0.0,AVAILABLE,4.65
STR_W01,1200080994,2024-09-16,2024-W38,382.0,0.0,AVAILABLE,2.82
STR_W01,2840016014,2024-09-16,2024-W38,64.0,0.0,LOW,0.82
STR_W01,4900005010,2024-09-16,2024-W38,0.0,0.0,ZERO,0.0
STR_E01,1200080994,2024-09-17,2024-W38,438.0,0.0,AVAILABLE,3.31
STR_E01,2840016014,2024-09-17,2024-W38,104.0,126.0,LOW,1.3
STR_E01,4900005010,2024-09-17,2024-W38,0.0,310.0,ZERO,0.0
STR_E02,1200080994,2024-09-17,2024-W38,347.0,0.0,AVAILABLE,2.52
STR_E02,2840016014,2024-09-17,2024-W38,0.0,226.0,ZERO,0.0
STR_E02,4900005010,2024-09-17,2024-W38,476.0,0.0,AVAILABLE,4.5
STR_W01,1200080994,2024-09-17,2024-W38,363.0,0.0,AVAILABLE,2.68
STR_W01,2840016014,2024-09-17,2024-W38,52.0,171.0,LOW,0.66
