store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E01,2840016014,2024-08-05,2024-W32,207.0,0.0,AVAILABLE,2.33
STR_E01,4900005010,2024-08-05,2024-W32,440.0,0.0,AVAILABLE,3.34
STR_E02,1200080994,2024-08-05,2024-W32,470.0,0.0,AVAILABLE,2.83
STR_E02,2840016014,2024-08-05,2024-W32,195.0,0.0,AVAILABLE,2.1
STR_E02,4900005010,2024-08-05,2024-W32,361.0,0.0,AVAILABLE,2.92
STR_W01,1200080994,2024-08-05,2024-W32,651.0,0.0,AVAILABLE,3.74
STR_W01,2840016014,2024-08-05,2024-W32,194.0,0.0,AVAILABLE,2.12
STR_W01,4900005010,2024-08-05,2024-W32,350.0,0.0,AVAILABLE,2.76
STR_E01,1200080994,2024-08-06,2024-W32,640.0,0.0,AVAILABLE,3.96
STR_E01,2840016014,2024-08-06,2024-W32,197.0,0.0,AVAILABLE,2.26
STR_E01,4900005010,2024-08-06,2024-W32,421.0,0.0,AVAILABLE,3.3
STR_E02,1200080994,2024-08-06,2024-W32,447.0,0.0,AVAILABLE,2.85
STR_E02,2840016014,2024-08-06,2024-W32,181.0,0.0,LOW,1.97
STR_E02,4900005010,2024-08-06,2024-W32,343.0,0.0,AVAILABLE,2.87
STR_W01,1200080994,2024-08-06,2024-W32,630.0,0.0,AVAILABLE,3.88
STR_W01,2840016014,2024-08-06,2024-W32,183.0,0.0,AVAILABLE,2.06
STR_W01,4900005010,2024-08-06,2024-W32,329.0,0.0,AVAILABLE,2.7
STR_E01,1200080994,2024-08-07,2024-W32,623.0,0.0,AVAILABLE,4.13
STR_E01,2840016014,2024-08-07,2024-W32,184.0,0.0,AVAILABLE,2.13
STR_E01,4900005010,2024-08-07,2024-W32,404.0,0.0,AVAILABLE,3.28
STR_E02,1200080994,2024-08-07,2024-W32,427.0,0.0,AVAILABLE,2.82
STR_E02,2840016014,2024-08-07,2024-W32,166.0,0.0,LOW,1.82
STR_E02,4900005010,2024-08-07,2024-W32,325.0,0.0,AVAILABLE,2.78
STR_W01,1200080994,2024-08-07,2024-W32,608.0,0.0,AVAILABLE,4.03
STR_W01,2840016014,2024-08-07,2024-W32,171.0,0.0,LOW,1.96
STR_W01,4900005010,2024-08-07,2024-W32,314.0,0.0,AVAILABLE,2.64
STR_E01,1200080994,2024-08-08,2024-W32,600.0,0.0,AVAILABLE,4.08
STR_E01,2840016014,2024-08-08,2024-W32,170.0,0.0,LOW,1.94
STR_E01,4900005010,2024-08-08,2024-W32,390.0,0.0,AVAILABLE,3.24
STR_E02,1200080994,2024-08-08,2024-W32,407.0,0.0,AVAILABLE,2.77
STR_E02,2840016014,2024-08-08,2024-W32,155.0,0.0,LOW,1.7
STR_E02,4900005010,2024-08-08,2024-W32,311.0,0.0,AVAILABLE,2.73
STR_W01,1200080994,2024-08-08,2024-W32,588.0,0.0,AVAILABLE,3.95
STR_W01,2840016014,2024-08-08,2024-W32,158.0,0.0,LOW,1.81
STR_W01,4900005010,2024-08-08,2024-W32,299.0,0.0,AVAILABLE,2.56
STR_E01,1200080994,2024-08-09,2024-W32,584.0,0.0,AVAILABLE,4.12
STR_E01,2840016014,2024-08-09,2024-W32,153.0,0.0,LOW,1.72
STR_E01,4900005010,2024-08-09,2024-W32,371.0,0.0,AVAILABLE,3.09
STR_E02,1200080994,2024-08-09,2024-W32,388.0,0.0,AVAILABLE,2.65
STR_E02,2840016014,2024-08-09,2024-W32,145.0,0.0,LOW,1.6
STR_E02,4900005010,2024-08-09,2024-W32,297.0,0.0,AVAILABLE,2.62
STR_W01,1200080994,2024-08-09,2024-W32,569.0,0.0,AVAILABLE,3.86
STR_W01,2840016014,2024-08-09,2024-W32,145.0,0.0,LOW,1.65
STR_W01,4900005010,2024-08-09,2024-W32,285.0,0.0,AVAILABLE,2.46
STR_E01,1200080994,2024-08-10,2024-W32,564.0,0.0,AVAILABLE,4.0
STR_E01,2840016014,2024-08-10,2024-W32,142.0,0.0,LOW,1.59
STR_E01,4900005010,2024-08-10,2024-W32,354.0,0.0,AVAILABLE,2.94
STR_E02,1200080994,2024-08-10,2024-W32,369.0,0.0,AVAILABLE,2.53
STR_E02,2840016014,2024-08-10,2024-W32,136.0,0.0,LOW,1.52
STR_E02,4900005010,2024-08-10,2024-W32,279.0,0.0,AVAILABLE,2.45
STR_W01,1200080994,2024-08-10,2024-W32,548.0,0.0,AVAILABLE,3.72
STR_W01,2840016014,2024-08-10,2024-W32,133.0,0.0,LOW,1.52
STR_W01,4900005010,2024-08-10,2024-W32,266.0,0.0,AVAILABLE,2.28
STR_E01,1200080994,2024-08-11,2024-W32,545.0,0.0,AVAILABLE,3.86
STR_E01,2840016014,2024-08-11,2024-W32,125.0,0.0,LOW,1.39
STR_E01,4900005010,2024-08-11,2024-W32,337.0,0.0,AVAILABLE,2.79
STR_E02,1200080994,2024-08-11,2024-W32,349.0,0.0,AVAILABLE,2.4
STR_E02,2840016014,2024-08-11,2024-W32,125.0,0.0,LOW,1.4
STR_E02,4900005010,2024-08-11,2024-W32,265.0,0.0,AVAILABLE,2.33
STR_W01,1200080994,2024-08-11,2024-W32,529.0,0.0,AVAILABLE,3.62
STR_W01,2840016014,2024-08-11,2024-W32,120.0,0.0,LOW,1.37
STR_W01,4900005010,2024-08-11,2024-W32,250.0,0.0,AVAILABLE,2.15
STR_E01,1200080994,2024-08-12,2024-W33,445.0,0.0,AVAILABLE,2.77
STR_E01,2840016014,2024-08-12,2024-W33,95.0,0.0,LOW,1.01
STR_E01,4900005010,2024-08-12,2024-W33,297.0,0.0,AVAILABLE,2.35
STR_E02,1200080994,2024-08-12,2024-W33,266.0,0.0,LOW,1.65
STR_E02,2840016014,2024-08-12,2024-W33,103.0,0.0,LOW,1.13
STR_E02,4900005010,2024-08-12,2024-W33,215.0,0.0,LOW,1.77
STR_W01,1200080994,2024-08-12,2024-W33,436.0,0.0,AVAILABLE,2.67
STR_W01,2840016014,2024-08-12,2024-W33,93.0,0.0,LOW,1.02
STR_W01,4900005010,2024-08-12,2024-W33,212.0,0.0,LOW,1.73
STR_E01,1200080994,2024-08-13,2024-W33,361.0,0.0,AVAILABLE,2.05
STR_E01,2840016014,2024-08-13,2024-W33,255.0,0.0,AVAILABLE,2.62
STR_E01,4900005010,2024-08-13,2024-W33,246.0,0.0,LOW,1.83
STR_E02,1200080994,2024-08-13,2024-W33,395.0,0.0,AVAILABLE,2.22
STR_E02,2840016014,2024-08-13,2024-W33,242.0,0.0,AVAILABLE,2.52
STR_E02,4900005010,2024-08-13,2024-W33,326.0,0.0,AVAILABLE,2.55
STR_W01,1200080994,2024-08-13,2024-W33,353.0,0.0,LOW,1.97
STR_W01,2840016014,2024-08-13,2024-W33,240.0,0.0,AVAILABLE,2.51
STR_W01,4900005010,2024-08-13,2024-W33,315.0,0.0,AVAILABLE,2.4
STR_E01,1200080994,2024-08-14,2024-W33,262.0,0.0,LOW,1.34
STR_E01,2840016014,2024-08-14,2024-W33,227.0,0.0,AVAILABLE,2.24
STR_E01,4900005010,2024-08-14,2024-W33,198.0,0.0,LOW,1.39
STR_E02,1200080994,2024-08-14,2024-W33,324.0,0.0,LOW,1.71
STR_E02,2840016014,2024-08-14,2024-W33,215.0,0.0,AVAILABLE,2.18
STR_E02,4900005010,2024-08-14,2024-W33,263.0,0.0,LOW,1.88
STR_W01,1200080994,2024-08-14,2024-W33,280.0,0.0,LOW,1.45
STR_W01,2840016014,2024-08-14,2024-W33,209.0,0.0,AVAILABLE,2.08
STR_W01,4900005010,2024-08-14,2024-W33,269.0,0.0,LOW,1.93
STR_E01,1200080994,2024-08-15,2024-W33,171.0,0.0,LOW,0.8
STR_E01,2840016014,2024-08-15,2024-W33,197.0,0.0,LOW,1.85
STR_E01,4900005010,2024-08-15,2024-W33,138.0,0.0,LOW,0.91
STR_E02,1200080994,2024-08-15,2024-W33,241.0,0.0,LOW,1.18
STR_E02,2840016014,2024-08-15,2024-W33,189.0,0.0,LOW,1.86
STR_E02,4900005010,2024-08-15,2024-W33,208.0,0.0,LOW,1.4
STR_W01,1200080994,2024-08-15,2024-W33,199.0,0.0,LOW,0.95
STR_W01,2840016014,2024-08-15,2024-W33,182.0,0.0,LOW,1.75
STR_W01,4900005010,2024-08-15,2024-W33,226.0,0.0,LOW,1.54
STR_E01,1200080994,2024-08-16,2024-W33,93.0,0.0,LOW,0.41
STR_E01,2840016014,2024-08-16,2024-W33,173.0,0.0,LOW,1.59
STR_E01,4900005010,2024-08-16,2024-W33,90.0,0.0,LOW,0.57
STR_E02,1200080994,2024-08-16,2024-W33,145.0,0.0,LOW,0.65
STR_E02,2840016014,2024-08-16,2024-W33,158.0,0.0,LOW,1.49
STR_E02,4900005010,2024-08-16,2024-W33,146.0,0.0,LOW,0.91
STR_W01,1200080994,2024-08-16,2024-W33,101.0,0.0,LOW,0.44
STR_W01,2840016014,2024-08-16,2024-W33,151.0,0.0,LOW,1.4
STR_W01,4900005010,2024-08-16,2024-W33,170.0,0.0,LOW,1.09
STR_E01,1200080994,2024-08-17,2024-W33,18.0,0.0,LOW,0.07
STR_E01,2840016014,2024-08-17,2024-W33,148.0,0.0,LOW,1.33
STR_E01,4900005010,2024-08-17,2024-W33,37.0,0.0,LOW,0.22
STR_E02,1200080994,2024-08-17,2024-W33,50.0,0.0,LOW,0.21
STR_E02,2840016014,2024-08-17,2024-W33,130.0,0.0,LOW,1.18
STR_E02,4900005010,2024-08-17,2024-W33,98.0,0.0,LOW,0.59
STR_W01,1200080994,2024-08-17,2024-W33,17.0,0.0,LOW,0.07
STR_W01,2840016014,2024-08-17,2024-W33,129.0,0.0,LOW,1.18
STR_W01,4900005010,2024-08-17,2024-W33,123.0,0.0,LOW,0.76
STR_E01,1200080994,2024-08-18,2024-W33,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-08-18,2024-W33,121.0,0.0,LOW,1.05
STR_E01,4900005010,2024-08-18,2024-W33,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-08-18,2024-W33,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-08-18,2024-W33,104.0,0.0,LOW,0.92
STR_E02,4900005010,2024-08-18,2024-W33,45.0,0.0,LOW,0.26
STR_W01,1200080994,2024-08-18,2024-W33,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-08-18,2024-W33,90.0,0.0,LOW,0.78
STR_W01,4900005010,2024-08-18,2024-W33,68.0,0.0,LOW,0.4
STR_E01,1200080994,2024-08-19,2024-W34,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-08-19,2024-W34,103.0,0.0,LOW,0.89
STR_E01,4900005010,2024-08-19,2024-W34,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-08-19,2024-W34,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-08-19,2024-W34,81.0,0.0,LOW,0.7
STR_E02,4900005010,2024-08-19,2024-W34,3.0,0.0,LOW,0.02
STR_W01,1200080994,2024-08-19,2024-W34,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-08-19,2024-W34,65.0,0.0,LOW,0.55
STR_W01,4900005010,2024-08-19,2024-W34,26.0,0.0,LOW,0.15
STR_E01,1200080994,2024-08-20,2024-W34,761.0,0.0,AVAILABLE,2.73
STR_E01,2840016014,2024-08-20,2024-W34,322.0,0.0,AVAILABLE,2.69
STR_E01,4900005010,2024-08-20,2024-W34,0.0,553.0,ZERO,0.0
STR_E02,1200080994,2024-08-20,2024-W34,0.0,814.0,ZERO,0.0
STR_E02,2840016014,2024-08-20,2024-W34,279.0,0.0,AVAILABLE,2.4
STR_E02,4900005010,2024-08-20,2024-W34,330.0,0.0,LOW,1.75
STR_W01,1200080994,2024-08-20,2024-W34,740.0,0.0,AVAILABLE,2.67
STR_W01,2840016014,2024-08-20,2024-W34,268.0,0.0,AVAILABLE,2.19
STR_W01,4900005010,2024-08-20,2024-W34,503.0,0.0,AVAILABLE,2.74
STR_E01,1200080994,2024-08-21,2024-W34,720.0,0.0,AVAILABLE,2.54
STR_E01,2840016014,2024-08-21,2024-W34,308.0,0.0,AVAILABLE,2.56
STR_E01,4900005010,2024-08-21,2024-W34,522.0,0.0,AVAILABLE,2.65
STR_E02,1200080994,2024-08-21,2024-W34,0.0,814.0,ZERO,0.0
STR_E02,2840016014,2024-08-21,2024-W34,264.0,0.0,AVAILABLE,2.26
STR_E02,4900005010,2024-08-21,2024-W34,306.0,0.0,LOW,1.61
STR_W01,1200080994,2024-08-21,2024-W34,692.0,0.0,AVAILABLE,2.43
STR_W01,2840016014,2024-08-21,2024-W34,252.0,0.0,AVAILABLE,2.04
STR_W01,4900005010,2024-08-21,2024-W34,468.0,0.0,AVAILABLE,2.48
STR_E01,1200080994,2024-08-22,2024-W34,688.0,0.0,AVAILABLE,2.4
STR_E01,2840016014,2024-08-22,2024-W34,294.0,0.0,AVAILABLE,2.44
STR_E01,4900005010,2024-08-22,2024-W34,499.0,0.0,AVAILABLE,2.51
STR_E02,1200080994,2024-08-22,2024-W34,775.0,0.0,AVAILABLE,2.62
STR_E02,2840016014,2024-08-22,2024-W34,250.0,0.0,AVAILABLE,2.15
STR_E02,4900005010,2024-08-22,2024-W34,283.0,0.0,LOW,1.48
STR_W01,1200080994,2024-08-22,2024-W34,663.0,0.0,AVAILABLE,2.32
STR_W01,2840016014,2024-08-22,2024-W34,238.0,0.0,LOW,1.91
STR_W01,4900005010,2024-08-22,2024-W34,446.0,0.0,AVAILABLE,2.36
STR_E01,1200080994,2024-08-23,2024-W34,666.0,0.0,AVAILABLE,2.32
STR_E01,2840016014,2024-08-23,2024-W34,279.0,0.0,AVAILABLE,2.31
STR_E01,4900005010,2024-08-23,2024-W34,484.0,0.0,AVAILABLE,2.45
STR_E02,1200080994,2024-08-23,2024-W34,750.0,0.0,AVAILABLE,2.53
STR_E02,2840016014,2024-08-23,2024-W34,240.0,0.0,AVAILABLE,2.07
STR_E02,4900005010,2024-08-23,2024-W34,265.0,0.0,LOW,1.38
STR_W01,1200080994,2024-08-23,2024-W34,636.0,0.0,AVAILABLE,2.21
STR_W01,2840016014,2024-08-23,2024-W34,227.0,0.0,LOW,1.85
STR_W01,4900005010,2024-08-23,2024-W34,431.0,0.0,AVAILABLE,2.28
STR_E01,1200080994,2024-08-24,2024-W34,643.0,0.0,AVAILABLE,2.23
STR_E01,2840016014,2024-08-24,2024-W34,268.0,0.0,AVAILABLE,2.22
STR_E01,4900005010,2024-08-24,2024-W34,462.0,0.0,AVAILABLE,2.32
STR_E02,1200080994,2024-08-24,2024-W34,728.0,0.0,AVAILABLE,2.45
STR_E02,2840016014,2024-08-24,2024-W34,230.0,0.0,LOW,1.99
STR_E02,4900005010,2024-08-24,2024-W34,249.0,0.0,LOW,1.29
STR_W01,1200080994,2024-08-24,2024-W34,611.0,0.0,AVAILABLE,2.11
STR_W01,2840016014,2024-08-24,2024-W34,213.0,0.0,LOW,1.72
STR_W01,4900005010,2024-08-24,2024-W34,419.0,0.0,AVAILABLE,2.23
STR_E01,1200080994,2024-08-25,2024-W34,621.0,0.0,AVAILABLE,2.15
STR_E01,2840016014,2024-08-25,2024-W34,258.0,0.0,AVAILABLE,2.15
STR_E01,4900005010,2024-08-25,2024-W34,439.0,0.0,AVAILABLE,2.2
STR_E02,1200080994,2024-08-25,2024-W34,704.0,0.0,AVAILABLE,2.36
STR_E02,2840016014,2024-08-25,2024-W34,219.0,0.0,LOW,1.9
STR_E02,4900005010,2024-08-25,2024-W34,234.0,0.0,LOW,1.21
STR_W01,1200080994,2024-08-25,2024-W34,591.0,0.0,AVAILABLE,2.04
STR_W01,2840016014,2024-08-25,2024-W34,204.0,0.0,LOW,1.66
STR_W01,4900005010,2024-08-25,2024-W34,404.0,0.0,AVAILABLE,2.16
STR_E01,1200080994,2024-08-26,2024-W35,598.0,0.0,AVAILABLE,2.06
STR_E01,2840016014,2024-08-26,2024-W35,248.0,0.0,AVAILABLE,2.08
STR_E01,4900005010,2024-08-26,2024-W35,420.0,0.0,AVAILABLE,2.11
STR_E02,1200080994,2024-08-26,2024-W35,681.0,0.0,AVAILABLE,2.28
STR_E02,2840016014,2024-08-26,2024-W35,206.0,0.0,LOW,1.79
STR_E02,4900005010,2024-08-26,2024-W35,217.0,0.0,LOW,1.13
STR_W01,1200080994,2024-08-26,2024-W35,574.0,0.0,LOW,1.99
STR_W01,2840016014,2024-08-26,2024-W35,194.0,0.0,LOW,1.58
STR_W01,4900005010,2024-08-26,2024-W35,388.0,0.0,AVAILABLE,2.08
STR_E01,1200080994,2024-08-27,2024-W35,577.0,0.0,LOW,1.98
STR_E01,2840016014,2024-08-27,2024-W35,238.0,0.0,AVAILABLE,2.01
STR_E01,4900005010,2024-08-27,2024-W35,401.0,0.0,AVAILABLE,2.0
STR_E02,1200080994,2024-08-27,2024-W35,658.0,0.0,AVAILABLE,2.2
STR_E02,2840016014,2024-08-27,2024-W35,193.0,140.0,LOW,1.66
STR_E02,4900005010,2024-08-27,2024-W35,206.0,0.0,LOW,1.08
STR_W01,1200080994,2024-08-27,2024-W35,836.0,0.0,AVAILABLE,2.88
STR_W01,2840016014,2024-08-27,2024-W35,351.0,0.0,AVAILABLE,2.83
STR_W01,4900005010,2024-08-27,2024-W35,369.0,0.0,LOW,1.97
STR_E01,1200080994,2024-08-28,2024-W35,551.0,0.0,LOW,1.89
STR_E01,2840016014,2024-08-28,2024-W35,228.0,0.0,LOW,1.94
STR_E01,4900005010,2024-08-28,2024-W35,386.0,0.0,LOW,1.93
STR_E02,1200080994,2024-08-28,2024-W35,637.0,0.0,AVAILABLE,2.12
STR_E02,2840016014,2024-08-28,2024-W35,269.0,49.0,AVAILABLE,2.32
STR_E02,4900005010,2024-08-28,2024-W35,193.0,0.0,LOW,1.01
STR_W01,1200080994,2024-08-28,2024-W35,815.0,0.0,AVAILABLE,2.82
STR_W01,2840016014,2024-08-28,2024-W35,341.0,0.0,AVAILABLE,2.76
STR_W01,4900005010,2024-08-28,2024-W35,352.0,0.0,LOW,1.89
STR_E01,1200080994,2024-08-29,2024-W35,528.0,0.0,LOW,1.81
STR_E01,2840016014,2024-08-29,2024-W35,214.0,0.0,LOW,1.81
STR_E01,4900005010,2024-08-29,2024-W35,372.0,0.0,LOW,1.86
STR_E02,1200080994,2024-08-29,2024-W35,616.0,0.0,AVAILABLE,2.04
STR_E02,2840016014,2024-08-29,2024-W35,259.0,49.0,AVAILABLE,2.24
STR_E02,4900005010,2024-08-29,2024-W35,178.0,0.0,LOW,0.93
STR_W01,1200080994,2024-08-29,2024-W35,788.0,0.0,AVAILABLE,2.7
STR_W01,2840016014,2024-08-29,2024-W35,329.0,0.0,AVAILABLE,2.66
STR_W01,4900005010,2024-08-29,2024-W35,339.0,0.0,LOW,1.83
STR_E01,1200080994,2024-08-30,2024-W35,508.0,0.0,LOW,1.74
STR_E01,2840016014,2024-08-30,2024-W35,204.0,0.0,LOW,1.73
STR_E01,4900005010,2024-08-30,2024-W35,356.0,0.0,LOW,1.79
STR_E02,1200080994,2024-08-30,2024-W35,597.0,0.0,LOW,1.98
STR_E02,2840016014,2024-08-30,2024-W35,293.0,0.0,AVAILABLE,2.52
STR_E02,4900005010,2024-08-30,2024-W35,164.0,0.0,LOW,0.86
STR_W01,1200080994,2024-08-30,2024-W35,766.0,0.0,AVAILABLE,2.63
STR_W01,2840016014,2024-08-30,2024-W35,320.0,0.0,AVAILABLE,2.61
STR_W01,4900005010,2024-08-30,2024-W35,328.0,0.0,LOW,1.78
STR_E01,1200080994,2024-08-31,2024-W35,489.0,0.0,LOW,1.68
STR_E01,2840016014,2024-08-31,2024-W35,192.0,0.0,LOW,1.63
STR_E01,4900005010,2024-08-31,2024-W35,335.0,0.0,LOW,1.68
STR_E02,1200080994,2024-08-31,2024-W35,575.0,0.0,LOW,1.9
STR_E02,2840016014,2024-08-31,2024-W35,279.0,0.0,AVAILABLE,2.38
STR_E02,4900005010,2024-08-31,2024-W35,149.0,0.0,LOW,0.79
STR_W01,1200080994,2024-08-31,2024-W35,745.0,0.0,AVAILABLE,2.56
STR_W01,2840016014,2024-08-31,2024-W35,303.0,0.0,AVAILABLE,2.45
STR_W01,4900005010,2024-08-31,2024-W35,312.0,0.0,LOW,1.71
STR_E01,1200080994,2024-09-01,2024-W35,466.0,0.0,LOW,1.6
STR_E01,2840016014,2024-09-01,2024-W35,180.0,0.0,LOW,1.53
STR_E01,4900005010,2024-09-01,2024-W35,319.0,0.0,LOW,1.6
STR_E02,1200080994,2024-09-01,2024-W35,559.0,0.0,LOW,1.86
STR_E02,2840016014,2024-09-01,2024-W35,263.0,0.0,AVAILABLE,2.22
STR_E02,4900005010,2024-09-01,2024-W35,135.0,0.0,LOW,0.71
STR_W01,1200080994,2024-09-01,2024-W35,722.0,0.0,AVAILABLE,2.48
STR_W01,2840016014,2024-09-01,2024-W35,290.0,0.0,AVAILABLE,2.33
STR_W01,4900005010,2024-09-01,2024-W35,296.0,0.0,LOW,1.61
STR_E01,1200080994,2024-09-02,2024-W36,405.0,0.0,LOW,1.35
STR_E01,2840016014,2024-09-02,2024-W36,144.0,0.0,LOW,1.17
STR_E01,4900005010,2024-09-02,2024-W36,269.0,0.0,LOW,1.29
STR_E02,1200080994,2024-09-02,2024-W36,503.0,0.0,LOW,1.63
STR_E02,2840016014,2024-09-02,2024-W36,237.0,0.0,LOW,1.95
STR_E02,4900005010,2024-09-02,2024-W36,89.0,0.0,LOW,0.45
STR_W01,1200080994,2024-09-02,2024-W36,642.0,0.0,AVAILABLE,2.1
STR_W01,2840016014,2024-09-02,2024-W36,263.0,0.0,AVAILABLE,2.05
STR_W01,4900005010,2024-09-02,2024-W36,252.0,0.0,LOW,1.32
STR_E01,1200080994,2024-09-03,2024-W36,813.0,0.0,AVAILABLE,2.56
STR_E01,2840016014,2024-09-03,2024-W36,338.0,0.0,AVAILABLE,2.62
STR_E01,4900005010,2024-09-03,2024-W36,221.0,356.0,LOW,1.03
STR_E02,1200080994,2024-09-03,2024-W36,835.0,0.0,AVAILABLE,2.57
STR_E02,2840016014,2024-09-03,2024-W36,210.0,127.0,LOW,1.69
STR_E02,4900005010,2024-09-03,2024-W36,546.0,0.0,AVAILABLE,2.67
STR_W01,1200080994,2024-09-03,2024-W36,564.0,0.0,LOW,1.76
STR_W01,2840016014,2024-09-03,2024-W36,237.0,0.0,LOW,1.8
STR_W01,4900005010,2024-09-03,2024-W36,526.0,0.0,AVAILABLE,2.66
STR_E01,1200080994,2024-09-04,2024-W36,725.0,0.0,AVAILABLE,2.16
STR_E01,2840016014,2024-09-04,2024-W36,310.0,0.0,AVAILABLE,2.34
STR_E01,4900005010,2024-09-04,2024-W36,537.0,0.0,AVAILABLE,2.43
STR_E02,1200080994,2024-09-04,2024-W36,757.0,0.0,AVAILABLE,2.23
STR_E02,2840016014,2024-09-04,2024-W36,182.0,127.0,LOW,1.42
STR_E02,4900005010,2024-09-04,2024-W36,505.0,0.0,AVAILABLE,2.4
STR_W01,1200080994,2024-09-04,2024-W36,489.0,0.0,LOW,1.47
STR_W01,2840016014,2024-09-04,2024-W36,211.0,0.0,LOW,1.56
STR_W01,4900005010,2024-09-04,2024-W36,489.0,0.0,AVAILABLE,2.4
STR_E01,1200080994,2024-09-05,2024-W36,647.0,0.0,LOW,1.86
STR_E01,2840016014,2024-09-05,2024-W36,284.0,0.0,AVAILABLE,2.09
STR_E01,4900005010,2024-09-05,2024-W36,478.0,0.0,AVAILABLE,2.06
STR_E02,1200080994,2024-09-05,2024-W36,679.0,0.0,LOW,1.92
STR_E02,2840016014,2024-09-05,2024-W36,280.0,0.0,AVAILABLE,2.12
STR_E02,4900005010,2024-09-05,2024-W36,452.0,0.0,AVAILABLE,2.06
STR_W01,1200080994,2024-09-05,2024-W36,419.0,0.0,LOW,1.21
STR_W01,2840016014,2024-09-05,2024-W36,179.0,0.0,LOW,1.28
STR_W01,4900005010,2024-09-05,2024-W36,422.0,0.0,LOW,1.95
STR_E01,1200080994,2024-09-06,2024-W36,578.0,0.0,LOW,1.6
STR_E01,2840016014,2024-09-06,2024-W36,259.0,0.0,LOW,1.88
STR_E01,4900005010,2024-09-06,2024-W36,429.0,0.0,LOW,1.79
STR_E02,1200080994,2024-09-06,2024-W36,602.0,0.0,LOW,1.63
STR_E02,2840016014,2024-09-06,2024-W36,252.0,0.0,LOW,1.84
STR_E02,4900005010,2024-09-06,2024-W36,398.0,0.0,LOW,1.73
STR_W01,1200080994,2024-09-06,2024-W36,342.0,0.0,LOW,0.95
STR_W01,2840016014,2024-09-06,2024-W36,151.0,0.0,LOW,1.05
STR_W01,4900005010,2024-09-06,2024-W36,370.0,0.0,LOW,1.64
STR_E01,1200080994,2024-09-07,2024-W36,507.0,0.0,LOW,1.35
STR_E01,2840016014,2024-09-07,2024-W36,228.0,0.0,LOW,1.6
STR_E01,4900005010,2024-09-07,2024-W36,377.0,0.0,LOW,1.52
STR_E02,1200080994,2024-09-07,2024-W36,526.0,0.0,LOW,1.37
STR_E02,2840016014,2024-09-07,2024-W36,227.0,0.0,LOW,1.61
STR_E02,4900005010,2024-09-07,2024-W36,340.0,0.0,LOW,1.42
STR_W01,1200080994,2024-09-07,2024-W36,274.0,0.0,LOW,0.74
STR_W01,2840016014,2024-09-07,2024-W36,124.0,0.0,LOW,0.84
STR_W01,4900005010,2024-09-07,2024-W36,323.0,0.0,LOW,1.39
STR_E01,1200080994,2024-09-08,2024-W36,437.0,0.0,LOW,1.13
STR_E01,2840016014,2024-09-08,2024-W36,208.0,0.0,LOW,1.45
STR_E01,4900005010,2024-09-08,2024-W36,333.0,0.0,LOW,1.3
STR_E02,1200080994,2024-09-08,2024-W36,451.0,0.0,LOW,1.14
STR_E02,2840016014,2024-09-08,2024-W36,203.0,0.0,LOW,1.41
STR_E02,4900005010,2024-09-08,2024-W36,285.0,0.0,LOW,1.14
STR_W01,1200080994,2024-09-08,2024-W36,181.0,0.0,LOW,0.46
STR_W01,2840016014,2024-09-08,2024-W36,93.0,0.0,LOW,0.61
STR_W01,4900005010,2024-09-08,2024-W36,272.0,0.0,LOW,1.13
STR_E01,1200080994,2024-09-09,2024-W37,368.0,0.0,LOW,0.97
STR_E01,2840016014,2024-09-09,2024-W37,186.0,0.0,LOW,1.31
STR_E01,4900005010,2024-09-09,2024-W37,286.0,0.0,LOW,1.11
STR_E02,1200080994,2024-09-09,2024-W37,392.0,0.0,LOW,1.0
STR_E02,2840016014,2024-09-09,2024-W37,182.0,0.0,LOW,1.27
STR_E02,4900005010,2024-09-09,2024-W37,247.0,0.0,LOW,1.0
STR_W01,1200080994,2024-09-09,2024-W37,114.0,0.0,LOW,0.3
STR_W01,2840016014,2024-09-09,2024-W37,73.0,0.0,LOW,0.49
STR_W01,4900005010,2024-09-09,2024-W37,230.0,0.0,LOW,0.95
STR_E01,1200080994,2024-09-10,2024-W37,1087.0,0.0,AVAILABLE,2.92
STR_E01,2840016014,2024-09-10,2024-W37,405.0,0.0,AVAILABLE,2.9
STR_E01,4900005010,2024-09-10,2024-W37,741.0,0.0,AVAILABLE,2.94
STR_E02,1200080994,2024-09-10,2024-W37,1123.0,0.0,AVAILABLE,2.95
STR_E02,2840016014,2024-09-10,2024-W37,159.0,249.0,LOW,1.13
STR_E02,4900005010,2024-09-10,2024-W37,705.0,0.0,AVAILABLE,2.87
STR_W01,1200080994,2024-09-10,2024-W37,1111.0,0.0,AVAILABLE,2.97
STR_W01,2840016014,2024-09-10,2024-W37,434.0,0.0,AVAILABLE,2.96
STR_W01,4900005010,2024-09-10,2024-W37,696.0,0.0,AVAILABLE,2.93
STR_E01,1200080994,2024-09-11,2024-W37,1049.0,0.0,AVAILABLE,2.94
