store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E02,4900005010,2024-08-10,2024-W32,126.0,0.0,LOW,1.19
STR_W01,1200080994,2024-08-10,2024-W32,150.0,0.0,LOW,1.11
STR_W01,2840016014,2024-08-10,2024-W32,91.0,0.0,LOW,1.16
STR_W01,4900005010,2024-08-10,2024-W32,121.0,0.0,LOW,1.13
STR_E01,1200080994,2024-08-11,2024-W32,129.0,0.0,LOW,0.97
STR_E01,2840016014,2024-08-11,2024-W32,72.0,0.0,LOW,0.9
STR_E01,4900005010,2024-08-11,2024-W32,93.0,0.0,LOW,0.9
STR_E02,1200080994,2024-08-11,2024-W32,150.0,0.0,LOW,1.09
STR_E02,2840016014,2024-08-11,2024-W32,77.0,0.0,LOW,0.99
STR_E02,4900005010,2024-08-11,2024-W32,112.0,0.0,LOW,1.06
STR_W01,1200080994,2024-08-11,2024-W32,131.0,0.0,LOW,0.97
STR_W01,2840016014,2024-08-11,2024-W32,78.0,0.0,LOW,0.99
STR_W01,4900005010,2024-08-11,2024-W32,105.0,0.0,LOW,0.98
STR_E01,1200080994,2024-08-12,2024-W33,29.0,0.0,LOW,0.22
STR_E01,2840016014,2024-08-12,2024-W33,42.0,0.0,LOW,0.52
STR_E01,4900005010,2024-08-12,2024-W33,53.0,0.0,LOW,0.51
STR_E02,1200080994,2024-08-12,2024-W33,67.0,0.0,LOW,0.49
STR_E02,2840016014,2024-08-12,2024-W33,55.0,0.0,LOW,0.71
STR_E02,4900005010,2024-08-12,2024-W33,62.0,0.0,LOW,0.59
STR_W01,1200080994,2024-08-12,2024-W33,38.0,0.0,LOW,0.28
STR_W01,2840016014,2024-08-12,2024-W33,51.0,0.0,LOW,0.65
STR_W01,4900005010,2024-08-12,2024-W33,67.0,0.0,LOW,0.63
STR_E01,1200080994,2024-08-13,2024-W33,0.0,550.0,ZERO,0.0
STR_E01,2840016014,2024-08-13,2024-W33,152.0,0.0,LOW,1.89
STR_E01,4900005010,2024-08-13,2024-W33,309.0,0.0,AVAILABLE,2.99
STR_E02,1200080994,2024-08-13,2024-W33,250.0,0.0,LOW,1.82
STR_E02,2840016014,2024-08-13,2024-W33,161.0,0.0,AVAILABLE,2.08
STR_E02,4900005010,2024-08-13,2024-W33,323.0,0.0,AVAILABLE,3.05
STR_W01,1200080994,2024-08-13,2024-W33,254.0,0.0,LOW,1.88
STR_W01,2840016014,2024-08-13,2024-W33,175.0,0.0,AVAILABLE,2.23
STR_W01,4900005010,2024-08-13,2024-W33,289.0,0.0,AVAILABLE,2.7
STR_E01,1200080994,2024-08-14,2024-W33,0.0,550.0,ZERO,0.0
STR_E01,2840016014,2024-08-14,2024-W33,124.0,0.0,LOW,1.55
STR_E01,4900005010,2024-08-14,2024-W33,261.0,0.0,AVAILABLE,2.52
STR_E02,1200080994,2024-08-14,2024-W33,179.0,0.0,LOW,1.3
STR_E02,2840016014,2024-08-14,2024-W33,134.0,0.0,LOW,1.73
STR_E02,4900005010,2024-08-14,2024-W33,260.0,0.0,AVAILABLE,2.46
STR_W01,1200080994,2024-08-14,2024-W33,181.0,0.0,LOW,1.34
STR_W01,2840016014,2024-08-14,2024-W33,144.0,0.0,LOW,1.83
STR_W01,4900005010,2024-08-14,2024-W33,243.0,0.0,AVAILABLE,2.27
STR_E01,1200080994,2024-08-15,2024-W33,459.0,0.0,AVAILABLE,3.46
STR_E01,2840016014,2024-08-15,2024-W33,94.0,0.0,LOW,1.17
STR_E01,4900005010,2024-08-15,2024-W33,201.0,0.0,LOW,1.94
STR_E02,1200080994,2024-08-15,2024-W33,96.0,0.0,LOW,0.7
STR_E02,2840016014,2024-08-15,2024-W33,108.0,0.0,LOW,1.39
STR_E02,4900005010,2024-08-15,2024-W33,205.0,0.0,LOW,1.94
STR_W01,1200080994,2024-08-15,2024-W33,100.0,0.0,LOW,0.74
STR_W01,2840016014,2024-08-15,2024-W33,117.0,0.0,LOW,1.49
STR_W01,4900005010,2024-08-15,2024-W33,200.0,0.0,LOW,1.87
STR_E01,1200080994,2024-08-16,2024-W33,381.0,0.0,AVAILABLE,2.88
STR_E01,2840016014,2024-08-16,2024-W33,70.0,0.0,LOW,0.87
STR_E01,4900005010,2024-08-16,2024-W33,153.0,0.0,LOW,1.48
STR_E02,1200080994,2024-08-16,2024-W33,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-08-16,2024-W33,77.0,0.0,LOW,0.99
STR_E02,4900005010,2024-08-16,2024-W33,143.0,0.0,LOW,1.35
STR_W01,1200080994,2024-08-16,2024-W33,2.0,0.0,LOW,0.01
STR_W01,2840016014,2024-08-16,2024-W33,86.0,0.0,LOW,1.1
STR_W01,4900005010,2024-08-16,2024-W33,144.0,0.0,LOW,1.35
STR_E01,1200080994,2024-08-17,2024-W33,306.0,0.0,AVAILABLE,2.31
STR_E01,2840016014,2024-08-17,2024-W33,45.0,0.0,LOW,0.56
STR_E01,4900005010,2024-08-17,2024-W33,100.0,0.0,LOW,0.97
STR_E02,1200080994,2024-08-17,2024-W33,421.0,0.0,AVAILABLE,3.06
STR_E02,2840016014,2024-08-17,2024-W33,49.0,0.0,LOW,0.63
STR_E02,4900005010,2024-08-17,2024-W33,95.0,0.0,LOW,0.9
STR_W01,1200080994,2024-08-17,2024-W33,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-08-17,2024-W33,64.0,0.0,LOW,0.82
STR_W01,4900005010,2024-08-17,2024-W33,97.0,0.0,LOW,0.91
STR_E01,1200080994,2024-08-18,2024-W33,234.0,0.0,LOW,1.77
STR_E01,2840016014,2024-08-18,2024-W33,18.0,0.0,LOW,0.22
STR_E01,4900005010,2024-08-18,2024-W33,52.0,0.0,LOW,0.5
STR_E02,1200080994,2024-08-18,2024-W33,336.0,0.0,AVAILABLE,2.44
STR_E02,2840016014,2024-08-18,2024-W33,23.0,0.0,LOW,0.3
STR_E02,4900005010,2024-08-18,2024-W33,42.0,0.0,LOW,0.4
STR_W01,1200080994,2024-08-18,2024-W33,316.0,0.0,AVAILABLE,2.34
STR_W01,2840016014,2024-08-18,2024-W33,25.0,0.0,LOW,0.32
STR_W01,4900005010,2024-08-18,2024-W33,42.0,0.0,LOW,0.39
STR_E01,1200080994,2024-08-19,2024-W34,154.0,0.0,LOW,1.16
STR_E01,2840016014,2024-08-19,2024-W34,0.0,0.0,ZERO,0.0
STR_E01,4900005010,2024-08-19,2024-W34,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-08-19,2024-W34,259.0,0.0,LOW,1.88
STR_E02,2840016014,2024-08-19,2024-W34,0.0,0.0,ZERO,0.0
STR_E02,4900005010,2024-08-19,2024-W34,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-08-19,2024-W34,252.0,0.0,LOW,1.86
STR_W01,2840016014,2024-08-19,2024-W34,0.0,0.0,ZERO,0.0
STR_W01,4900005010,2024-08-19,2024-W34,0.0,0.0,ZERO,0.0
STR_E01,1200080994,2024-08-20,2024-W34,163.0,0.0,LOW,1.23
STR_E01,2840016014,2024-08-20,2024-W34,82.0,99.0,LOW,1.02
STR_E01,4900005010,2024-08-20,2024-W34,207.0,9.0,AVAILABLE,2.0
STR_E02,1200080994,2024-08-20,2024-W34,174.0,0.0,LOW,1.27
STR_E02,2840016014,2024-08-20,2024-W34,42.0,131.0,LOW,0.54
STR_E02,4900005010,2024-08-20,2024-W34,138.0,0.0,LOW,1.3
STR_W01,1200080994,2024-08-20,2024-W34,188.0,0.0,LOW,1.39
STR_W01,2840016014,2024-08-20,2024-W34,189.0,0.0,AVAILABLE,2.41
STR_W01,4900005010,2024-08-20,2024-W34,291.0,0.0,AVAILABLE,2.72
STR_E01,1200080994,2024-08-21,2024-W34,122.0,0.0,LOW,0.92
STR_E01,2840016014,2024-08-21,2024-W34,68.0,99.0,LOW,0.85
STR_E01,4900005010,2024-08-21,2024-W34,176.0,9.0,LOW,1.7
STR_E02,1200080994,2024-08-21,2024-W34,135.0,0.0,LOW,0.98
STR_E02,2840016014,2024-08-21,2024-W34,27.0,131.0,LOW,0.35
STR_E02,4900005010,2024-08-21,2024-W34,114.0,0.0,LOW,1.08
STR_W01,1200080994,2024-08-21,2024-W34,140.0,0.0,LOW,1.04
STR_W01,2840016014,2024-08-21,2024-W34,173.0,0.0,AVAILABLE,2.2
STR_W01,4900005010,2024-08-21,2024-W34,256.0,0.0,AVAILABLE,2.39
STR_E01,1200080994,2024-08-22,2024-W34,90.0,0.0,LOW,0.68
STR_E01,2840016014,2024-08-22,2024-W34,153.0,0.0,LOW,1.91
STR_E01,4900005010,2024-08-22,2024-W34,162.0,0.0,LOW,1.57
STR_E02,1200080994,2024-08-22,2024-W34,96.0,0.0,LOW,0.7
STR_E02,2840016014,2024-08-22,2024-W34,144.0,0.0,LOW,1.86
STR_E02,4900005010,2024-08-22,2024-W34,91.0,0.0,LOW,0.86
STR_W01,1200080994,2024-08-22,2024-W34,111.0,0.0,LOW,0.82
STR_W01,2840016014,2024-08-22,2024-W34,159.0,0.0,AVAILABLE,2.03
STR_W01,4900005010,2024-08-22,2024-W34,234.0,0.0,AVAILABLE,2.19
STR_E01,1200080994,2024-08-23,2024-W34,68.0,0.0,LOW,0.51
STR_E01,2840016014,2024-08-23,2024-W34,138.0,0.0,LOW,1.72
STR_E01,4900005010,2024-08-23,2024-W34,147.0,0.0,LOW,1.42
STR_E02,1200080994,2024-08-23,2024-W34,71.0,0.0,LOW,0.52
STR_E02,2840016014,2024-08-23,2024-W34,134.0,0.0,LOW,1.73
STR_E02,4900005010,2024-08-23,2024-W34,73.0,0.0,LOW,0.69
STR_W01,1200080994,2024-08-23,2024-W34,84.0,0.0,LOW,0.62
STR_W01,2840016014,2024-08-23,2024-W34,148.0,0.0,LOW,1.89
STR_W01,4900005010,2024-08-23,2024-W34,219.0,0.0,AVAILABLE,2.05
STR_E01,1200080994,2024-08-24,2024-W34,45.0,0.0,LOW,0.34
STR_E01,2840016014,2024-08-24,2024-W34,127.0,0.0,LOW,1.58
STR_E01,4900005010,2024-08-24,2024-W34,125.0,0.0,LOW,1.21
STR_E02,1200080994,2024-08-24,2024-W34,49.0,0.0,LOW,0.36
STR_E02,2840016014,2024-08-24,2024-W34,124.0,0.0,LOW,1.6
STR_E02,4900005010,2024-08-24,2024-W34,57.0,0.0,LOW,0.54
STR_W01,1200080994,2024-08-24,2024-W34,59.0,0.0,LOW,0.44
STR_W01,2840016014,2024-08-24,2024-W34,134.0,0.0,LOW,1.71
STR_W01,4900005010,2024-08-24,2024-W34,207.0,0.0,LOW,1.93
STR_E01,1200080994,2024-08-25,2024-W34,23.0,0.0,LOW,0.17
STR_E01,2840016014,2024-08-25,2024-W34,117.0,0.0,LOW,1.46
STR_E01,4900005010,2024-08-25,2024-W34,102.0,0.0,LOW,0.99
STR_E02,1200080994,2024-08-25,2024-W34,25.0,0.0,LOW,0.18
STR_E02,2840016014,2024-08-25,2024-W34,113.0,0.0,LOW,1.46
STR_E02,4900005010,2024-08-25,2024-W34,42.0,0.0,LOW,0.4
STR_W01,1200080994,2024-08-25,2024-W34,39.0,0.0,LOW,0.29
STR_W01,2840016014,2024-08-25,2024-W34,125.0,0.0,LOW,1.59
STR_W01,4900005010,2024-08-25,2024-W34,192.0,0.0,LOW,1.79
STR_E01,1200080994,2024-08-26,2024-W35,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-08-26,2024-W35,107.0,0.0,LOW,1.33
STR_E01,4900005010,2024-08-26,2024-W35,83.0,0.0,LOW,0.8
STR_E02,1200080994,2024-08-26,2024-W35,2.0,0.0,LOW,0.01
STR_E02,2840016014,2024-08-26,2024-W35,100.0,0.0,LOW,1.29
STR_E02,4900005010,2024-08-26,2024-W35,25.0,0.0,LOW,0.24
STR_W01,1200080994,2024-08-26,2024-W35,22.0,0.0,LOW,0.16
STR_W01,2840016014,2024-08-26,2024-W35,115.0,0.0,LOW,1.46
STR_W01,4900005010,2024-08-26,2024-W35,176.0,0.0,LOW,1.64
STR_E01,1200080994,2024-08-27,2024-W35,172.0,0.0,LOW,1.3
STR_E01,2840016014,2024-08-27,2024-W35,97.0,0.0,LOW,1.21
STR_E01,4900005010,2024-08-27,2024-W35,113.0,19.0,LOW,1.09
STR_E02,1200080994,2024-08-27,2024-W35,155.0,0.0,LOW,1.13
STR_E02,2840016014,2024-08-27,2024-W35,96.0,0.0,LOW,1.24
STR_E02,4900005010,2024-08-27,2024-W35,117.0,0.0,LOW,1.11
STR_W01,1200080994,2024-08-27,2024-W35,194.0,0.0,LOW,1.43
STR_W01,2840016014,2024-08-27,2024-W35,98.0,0.0,LOW,1.25
STR_W01,4900005010,2024-08-27,2024-W35,157.0,0.0,LOW,1.47
STR_E01,1200080994,2024-08-28,2024-W35,146.0,0.0,LOW,1.1
STR_E01,2840016014,2024-08-28,2024-W35,87.0,0.0,LOW,1.08
STR_E01,4900005010,2024-08-28,2024-W35,98.0,19.0,LOW,0.95
STR_E02,1200080994,2024-08-28,2024-W35,134.0,0.0,LOW,0.97
STR_E02,2840016014,2024-08-28,2024-W35,81.0,0.0,LOW,1.05
STR_E02,4900005010,2024-08-28,2024-W35,104.0,0.0,LOW,0.98
STR_W01,1200080994,2024-08-28,2024-W35,173.0,0.0,LOW,1.28
STR_W01,2840016014,2024-08-28,2024-W35,88.0,0.0,LOW,1.12
STR_W01,4900005010,2024-08-28,2024-W35,140.0,0.0,LOW,1.31
STR_E01,1200080994,2024-08-29,2024-W35,123.0,0.0,LOW,0.93
STR_E01,2840016014,2024-08-29,2024-W35,73.0,0.0,LOW,0.91
STR_E01,4900005010,2024-08-29,2024-W35,103.0,0.0,LOW,1.0
STR_E02,1200080994,2024-08-29,2024-W35,113.0,0.0,LOW,0.82
STR_E02,2840016014,2024-08-29,2024-W35,71.0,0.0,LOW,0.92
STR_E02,4900005010,2024-08-29,2024-W35,89.0,0.0,LOW,0.84
STR_W01,1200080994,2024-08-29,2024-W35,146.0,0.0,LOW,1.08
STR_W01,2840016014,2024-08-29,2024-W35,76.0,0.0,LOW,0.97
STR_W01,4900005010,2024-08-29,2024-W35,127.0,0.0,LOW,1.19
STR_E01,1200080994,2024-08-30,2024-W35,103.0,0.0,LOW,0.78
STR_E01,2840016014,2024-08-30,2024-W35,63.0,0.0,LOW,0.79
STR_E01,4900005010,2024-08-30,2024-W35,87.0,0.0,LOW,0.84
STR_E02,1200080994,2024-08-30,2024-W35,94.0,0.0,LOW,0.68
STR_E02,2840016014,2024-08-30,2024-W35,56.0,0.0,LOW,0.72
STR_E02,4900005010,2024-08-30,2024-W35,75.0,0.0,LOW,0.71
STR_W01,1200080994,2024-08-30,2024-W35,124.0,0.0,LOW,0.92
STR_W01,2840016014,2024-08-30,2024-W35,67.0,0.0,LOW,0.85
STR_W01,4900005010,2024-08-30,2024-W35,116.0,0.0,LOW,1.08
STR_E01,1200080994,2024-08-31,2024-W35,84.0,0.0,LOW,0.63
STR_E01,2840016014,2024-08-31,2024-W35,51.0,0.0,LOW,0.64
STR_E01,4900005010,2024-08-31,2024-W35,66.0,0.0,LOW,0.64
STR_E02,1200080994,2024-08-31,2024-W35,72.0,0.0,LOW,0.52
STR_E02,2840016014,2024-08-31,2024-W35,42.0,0.0,LOW,0.54
STR_E02,4900005010,2024-08-31,2024-W35,60.0,0.0,LOW,0.57
STR_W01,1200080994,2024-08-31,2024-W35,103.0,0.0,LOW,0.76
STR_W01,2840016014,2024-08-31,2024-W35,50.0,0.0,LOW,0.64
STR_W01,4900005010,2024-08-31,2024-W35,100.0,0.0,LOW,0.93
STR_E01,1200080994,2024-09-01,2024-W35,61.0,0.0,LOW,0.46
STR_E01,2840016014,2024-09-01,2024-W35,39.0,0.0,LOW,0.49
STR_E01,4900005010,2024-09-01,2024-W35,50.0,0.0,LOW,0.48
STR_E02,1200080994,2024-09-01,2024-W35,56.0,0.0,LOW,0.41
STR_E02,2840016014,2024-09-01,2024-W35,26.0,0.0,LOW,0.34
STR_E02,4900005010,2024-09-01,2024-W35,46.0,0.0,LOW,0.43
STR_W01,1200080994,2024-09-01,2024-W35,80.0,0.0,LOW,0.59
STR_W01,2840016014,2024-09-01,2024-W35,37.0,0.0,LOW,0.47
STR_W01,4900005010,2024-09-01,2024-W35,84.0,0.0,LOW,0.79
STR_E01,1200080994,2024-09-02,2024-W36,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-09-02,2024-W36,3.0,0.0,LOW,0.04
STR_E01,4900005010,2024-09-02,2024-W36,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-09-02,2024-W36,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-09-02,2024-W36,0.0,0.0,ZERO,0.0
STR_E02,4900005010,2024-09-02,2024-W36,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-09-02,2024-W36,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-09-02,2024-W36,10.0,0.0,LOW,0.13
STR_W01,4900005010,2024-09-02,2024-W36,40.0,0.0,LOW,0.37
STR_E01,1200080994,2024-09-03,2024-W36,677.0,56.0,AVAILABLE,5.11
STR_E01,2840016014,2024-09-03,2024-W36,152.0,0.0,LOW,1.89
STR_E01,4900005010,2024-09-03,2024-W36,478.0,0.0,AVAILABLE,4.62
STR_E02,1200080994,2024-09-03,2024-W36,252.0,188.0,LOW,1.83
STR_E02,2840016014,2024-09-03,2024-W36,186.0,0.0,AVAILABLE,2.4
STR_E02,4900005010,2024-09-03,2024-W36,307.0,0.0,AVAILABLE,2.9
STR_W01,1200080994,2024-09-03,2024-W36,599.0,0.0,AVAILABLE,4.43
STR_W01,2840016014,2024-09-03,2024-W36,0.0,180.0,ZERO,0.0
STR_W01,4900005010,2024-09-03,2024-W36,296.0,0.0,AVAILABLE,2.77
STR_E01,1200080994,2024-09-04,2024-W36,589.0,56.0,AVAILABLE,4.45
STR_E01,2840016014,2024-09-04,2024-W36,124.0,0.0,LOW,1.55
STR_E01,4900005010,2024-09-04,2024-W36,438.0,0.0,AVAILABLE,4.23
STR_E02,1200080994,2024-09-04,2024-W36,174.0,188.0,LOW,1.27
STR_E02,2840016014,2024-09-04,2024-W36,158.0,0.0,AVAILABLE,2.04
STR_E02,4900005010,2024-09-04,2024-W36,266.0,0.0,AVAILABLE,2.52
STR_W01,1200080994,2024-09-04,2024-W36,524.0,0.0,AVAILABLE,3.87
STR_W01,2840016014,2024-09-04,2024-W36,161.0,0.0,AVAILABLE,2.05
STR_W01,4900005010,2024-09-04,2024-W36,259.0,0.0,AVAILABLE,2.42
STR_E01,1200080994,2024-09-05,2024-W36,567.0,0.0,AVAILABLE,4.28
STR_E01,2840016014,2024-09-05,2024-W36,98.0,0.0,LOW,1.22
STR_E01,4900005010,2024-09-05,2024-W36,379.0,0.0,AVAILABLE,3.66
STR_E02,1200080994,2024-09-05,2024-W36,284.0,0.0,AVAILABLE,2.07
STR_E02,2840016014,2024-09-05,2024-W36,129.0,0.0,LOW,1.66
STR_E02,4900005010,2024-09-05,2024-W36,213.0,0.0,AVAILABLE,2.01
STR_W01,1200080994,2024-09-05,2024-W36,454.0,0.0,AVAILABLE,3.36
STR_W01,2840016014,2024-09-05,2024-W36,129.0,0.0,LOW,1.64
STR_W01,4900005010,2024-09-05,2024-W36,192.0,0.0,LOW,1.79
STR_E01,1200080994,2024-09-06,2024-W36,498.0,0.0,AVAILABLE,3.76
STR_E01,2840016014,2024-09-06,2024-W36,73.0,0.0,LOW,0.91
STR_E01,4900005010,2024-09-06,2024-W36,330.0,0.0,AVAILABLE,3.19
STR_E02,1200080994,2024-09-06,2024-W36,207.0,0.0,LOW,1.51
STR_E02,2840016014,2024-09-06,2024-W36,101.0,0.0,LOW,1.3
STR_E02,4900005010,2024-09-06,2024-W36,159.0,0.0,LOW,1.5
STR_W01,1200080994,2024-09-06,2024-W36,377.0,0.0,AVAILABLE,2.79
STR_W01,2840016014,2024-09-06,2024-W36,101.0,0.0,LOW,1.29
STR_W01,4900005010,2024-09-06,2024-W36,140.0,0.0,LOW,1.31
STR_E01,1200080994,2024-09-07,2024-W36,427.0,0.0,AVAILABLE,3.22
STR_E01,2840016014,2024-09-07,2024-W36,42.0,0.0,LOW,0.52
STR_E01,4900005010,2024-09-07,2024-W36,278.0,0.0,AVAILABLE,2.69
STR_E02,1200080994,2024-09-07,2024-W36,131.0,0.0,LOW,0.95
STR_E02,2840016014,2024-09-07,2024-W36,76.0,0.0,LOW,0.98
STR_E02,4900005010,2024-09-07,2024-W36,101.0,0.0,LOW,0.96
STR_W01,1200080994,2024-09-07,2024-W36,309.0,0.0,AVAILABLE,2.28
STR_W01,2840016014,2024-09-07,2024-W36,74.0,0.0,LOW,0.94
STR_W01,4900005010,2024-09-07,2024-W36,93.0,0.0,LOW,0.87
STR_E01,1200080994,2024-09-08,2024-W36,357.0,0.0,AVAILABLE,2.69
STR_E01,2840016014,2024-09-08,2024-W36,22.0,0.0,LOW,0.27
STR_E01,4900005010,2024-09-08,2024-W36,234.0,0.0,AVAILABLE,2.26
STR_E02,1200080994,2024-09-08,2024-W36,56.0,0.0,LOW,0.41
STR_E02,2840016014,2024-09-08,2024-W36,52.0,0.0,LOW,0.67
STR_E02,4900005010,2024-09-08,2024-W36,46.0,0.0,LOW,0.43
STR_W01,1200080994,2024-09-08,2024-W36,216.0,0.0,LOW,1.6
STR_W01,2840016014,2024-09-08,2024-W36,43.0,0.0,LOW,0.55
STR_W01,4900005010,2024-09-08,2024-W36,42.0,0.0,LOW,0.39
STR_E01,1200080994,2024-09-09,2024-W37,288.0,0.0,AVAILABLE,2.17
STR_E01,2840016014,2024-09-09,2024-W37,0.0,0.0,ZERO,0.0
STR_E01,4900005010,2024-09-09,2024-W37,187.0,0.0,LOW,1.81
STR_E02,1200080994,2024-09-09,2024-W37,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-09-09,2024-W37,31.0,0.0,LOW,0.4
STR_E02,4900005010,2024-09-09,2024-W37,8.0,0.0,LOW,0.08
STR_W01,1200080994,2024-09-09,2024-W37,149.0,0.0,LOW,1.1
STR_W01,2840016014,2024-09-09,2024-W37,23.0,0.0,LOW,0.29
STR_W01,4900005010,2024-09-09,2024-W37,0.0,0.0,ZERO,0.0
STR_E01,1200080994,2024-09-10,2024-W37,236.0,0.0,LOW,1.78
STR_E01,2840016014,2024-09-10,2024-W37,171.0,0.0,AVAILABLE,2.13
STR_E01,4900005010,2024-09-10,2024-W37,156.0,0.0,LOW,1.51
STR_E02,1200080994,2024-09-10,2024-W37,387.0,0.0,AVAILABLE,2.81
STR_E02,2840016014,2024-09-10,2024-W37,75.0,0.0,LOW,0.97
STR_E02,4900005010,2024-09-10,2024-W37,112.0,0.0,LOW,1.06
STR_W01,1200080994,2024-09-10,2024-W37,157.0,0.0,LOW,1.16
STR_W01,2840016014,2024-09-10,2024-W37,74.0,0.0,LOW,0.94
STR_W01,4900005010,2024-09-10,2024-W37,37.0,167.0,LOW,0.35
STR_E01,1200080994,2024-09-11,2024-W37,198.0,0.0,LOW,1.49
STR_E01,2840016014,2024-09-11,2024-W37,159.0,0.0,LOW,1.98
STR_E01,4900005010,2024-09-11,2024-W37,126.0,0.0,LOW,1.22
STR_E02,1200080994,2024-09-11,2024-W37,344.0,0.0,AVAILABLE,2.5
STR_E02,2840016014,2024-09-11,2024-W37,59.0,0.0,LOW,0.76
STR_E02,4900005010,2024-09-11,2024-W37,80.0,0.0,LOW,0.76
STR_W01,1200080994,2024-09-11,2024-W37,117.0,0.0,LOW,0.87
STR_W01,2840016014,2024-09-11,2024-W37,61.0,0.0,LOW,0.78
STR_W01,4900005010,2024-09-11,2024-W37,133.0,42.0,LOW,1.24
STR_E01,1200080994,2024-09-12,2024-W37,160.0,0.0,LOW,1.21
STR_E01,2840016014,2024-09-12,2024-W37,146.0,0.0,LOW,1.82
STR_E01,4900005010,2024-09-12,2024-W37,102.0,0.0,LOW,0.99
STR_E02,1200080994,2024-09-12,2024-W37,308.0,0.0,AVAILABLE,2.24
STR_E02,2840016014,2024-09-12,2024-W37,45.0,0.0,LOW,0.58
STR_E02,4900005010,2024-09-12,2024-W37,59.0,0.0,LOW,0.56
STR_W01,1200080994,2024-09-12,2024-W37,75.0,0.0,LOW,0.55
STR_W01,2840016014,2024-09-12,2024-W37,47.0,0.0,LOW,0.6
STR_W01,4900005010,2024-09-12,2024-W37,114.0,42.0,LOW,1.07
STR_E01,1200080994,2024-09-13,2024-W37,138.0,0.0,LOW,1.04
STR_E01,2840016014,2024-09-13,2024-W37,137.0,0.0,LOW,1.71
STR_E01,4900005010,2024-09-13,2024-W37,85.0,0.0,LOW,0.82
STR_E02,1200080994,2024-09-13,2024-W37,289.0,0.0,AVAILABLE,2.1
STR_E02,2840016014,2024-09-13,2024-W37,33.0,0.0,LOW,0.43
STR_E02,4900005010,2024-09-13,2024-W37,46.0,0.0,LOW,0.43
STR_W01,1200080994,2024-09-13,2024-W37,52.0,0.0,LOW,0.38
STR_W01,2840016014,2024-09-13,2024-W37,34.0,0.0,LOW,0.43
STR_W01,4900005010,2024-09-13,2024-W37,140.0,0.0,LOW,1.31
STR_E01,1200080994,2024-09-14,2024-W37,117.0,0.0,LOW,0.88
STR_E01,2840016014,2024-09-14,2024-W37,123.0,0.0,LOW,1.53
STR_E01,4900005010,2024-09-14,2024-W37,70.0,0.0,LOW,0.68
STR_E02,1200080994,2024-09-14,2024-W37,273.0,0.0,LOW,1.99
STR_E02,2840016014,2024-09-14,2024-W37,22.0,0.0,LOW,0.28
STR_E02,4900005010,2024-09-14,2024-W37,32.0,0.0,LOW,0.3
STR_W01,1200080994,2024-09-14,2024-W37,37.0,0.0,LOW,0.27
STR_W01,2840016014,2024-09-14,2024-W37,24.0,0.0,LOW,0.31
STR_W01,4900005010,2024-09-14,2024-W37,127.0,0.0,LOW,1.19
STR_E01,1200080994,2024-09-15,2024-W37,99.0,0.0,LOW,0.75
STR_E01,2840016014,2024-09-15,2024-W37,112.0,0.0,LOW,1.4
STR_E01,4900005010,2024-09-15,2024-W37,56.0,0.0,LOW,0.54
STR_E02,1200080994,2024-09-15,2024-W37,256.0,0.0,LOW,1.86
STR_E02,2840016014,2024-09-15,2024-W37,11.0,0.0,LOW,0.14
STR_E02,4900005010,2024-09-15,2024-W37,18.0,0.0,LOW,0.17
STR_W01,1200080994,2024-09-15,2024-W37,16.0,0.0,LOW,0.12
STR_W01,2840016014,2024-09-15,2024-W37,12.0,0.0,LOW,0.15
STR_W01,4900005010,2024-09-15,2024-W37,111.0,0.0,LOW,1.04
STR_E01,1200080994,2024-09-16,2024-W38,79.0,0.0,LOW,0.6
STR_E01,2840016014,2024-09-16,2024-W38,100.0,0.0,LOW,1.25
STR_E01,4900005010,2024-09-16,2024-W38,42.0,0.0,LOW,0.41
STR_E02,1200080994,2024-09-16,2024-W38,239.0,0.0,LOW,1.74
STR_E02,2840016014,2024-09-16,2024-W38,0.0,0.0,ZERO,0.0
STR_E02,4900005010,2024-09-16,2024-W38,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-09-16,2024-W38,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-09-16,2024-W38,0.0,0.0,ZERO,0.0
STR_W01,4900005010,2024-09-16,2024-W38,99.0,0.0,LOW,0.93
STR_E01,1200080994,2024-09-17,2024-W38,378.0,0.0,AVAILABLE,2.85
STR_E01,2840016014,2024-09-17,2024-W38,230.0,0.0,AVAILABLE,2.87
STR_E01,4900005010,2024-09-17,2024-W38,294.0,0.0,AVAILABLE,2.84
STR_E02,1200080994,2024-09-17,2024-W38,219.0,174.0,LOW,1.59
STR_E02,2840016014,2024-09-17,2024-W38,176.0,47.0,AVAILABLE,2.27
