store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_W01,1200080994,2024-08-03,2024-W31,297.0,0.0,AVAILABLE,2.2
STR_W01,2840016014,2024-08-03,2024-W31,173.0,0.0,AVAILABLE,2.2
STR_W01,4900005010,2024-08-03,2024-W31,231.0,0.0,AVAILABLE,2.16
STR_E01,1200080994,2024-08-04,2024-W31,268.0,0.0,AVAILABLE,2.02
STR_E01,2840016014,2024-08-04,2024-W31,166.0,0.0,AVAILABLE,2.07
STR_E01,4900005010,2024-08-04,2024-W31,209.0,0.0,AVAILABLE,2.02
STR_E02,1200080994,2024-08-04,2024-W31,293.0,0.0,AVAILABLE,2.13
STR_E02,2840016014,2024-08-04,2024-W31,161.0,0.0,AVAILABLE,2.08
STR_E02,4900005010,2024-08-04,2024-W31,223.0,0.0,AVAILABLE,2.11
STR_W01,1200080994,2024-08-04,2024-W31,271.0,0.0,AVAILABLE,2.0
STR_W01,2840016014,2024-08-04,2024-W31,164.0,0.0,AVAILABLE,2.09
STR_W01,4900005010,2024-08-04,2024-W31,219.0,0.0,AVAILABLE,2.05
STR_E01,1200080994,2024-08-05,2024-W32,242.0,0.0,LOW,1.83
STR_E01,2840016014,2024-08-05,2024-W32,154.0,0.0,LOW,1.92
STR_E01,4900005010,2024-08-05,2024-W32,196.0,0.0,LOW,1.89
STR_E02,1200080994,2024-08-05,2024-W32,271.0,0.0,LOW,1.97
STR_E02,2840016014,2024-08-05,2024-W32,147.0,0.0,LOW,1.9
STR_E02,4900005010,2024-08-05,2024-W32,208.0,0.0,LOW,1.97
STR_W01,1200080994,2024-08-05,2024-W32,253.0,0.0,LOW,1.87
STR_W01,2840016014,2024-08-05,2024-W32,152.0,0.0,LOW,1.94
STR_W01,4900005010,2024-08-05,2024-W32,205.0,0.0,LOW,1.92
STR_E01,1200080994,2024-08-06,2024-W32,224.0,0.0,LOW,1.69
STR_E01,2840016014,2024-08-06,2024-W32,144.0,0.0,LOW,1.79
STR_E01,4900005010,2024-08-06,2024-W32,177.0,0.0,LOW,1.71
STR_E02,1200080994,2024-08-06,2024-W32,248.0,0.0,LOW,1.8
STR_E02,2840016014,2024-08-06,2024-W32,133.0,0.0,LOW,1.72
STR_E02,4900005010,2024-08-06,2024-W32,190.0,0.0,LOW,1.8
STR_W01,1200080994,2024-08-06,2024-W32,232.0,0.0,LOW,1.72
STR_W01,2840016014,2024-08-06,2024-W32,141.0,0.0,LOW,1.8
STR_W01,4900005010,2024-08-06,2024-W32,184.0,0.0,LOW,1.72
STR_E01,1200080994,2024-08-07,2024-W32,207.0,0.0,LOW,1.56
STR_E01,2840016014,2024-08-07,2024-W32,131.0,0.0,LOW,1.63
STR_E01,4900005010,2024-08-07,2024-W32,160.0,0.0,LOW,1.55
STR_E02,1200080994,2024-08-07,2024-W32,228.0,0.0,LOW,1.66
STR_E02,2840016014,2024-08-07,2024-W32,118.0,0.0,LOW,1.52
STR_E02,4900005010,2024-08-07,2024-W32,172.0,0.0,LOW,1.63
STR_W01,1200080994,2024-08-07,2024-W32,210.0,0.0,LOW,1.55
STR_W01,2840016014,2024-08-07,2024-W32,129.0,0.0,LOW,1.64
STR_W01,4900005010,2024-08-07,2024-W32,169.0,0.0,LOW,1.58
STR_E01,1200080994,2024-08-08,2024-W32,184.0,0.0,LOW,1.39
STR_E01,2840016014,2024-08-08,2024-W32,117.0,0.0,LOW,1.46
STR_E01,4900005010,2024-08-08,2024-W32,146.0,0.0,LOW,1.41
STR_E02,1200080994,2024-08-08,2024-W32,208.0,0.0,LOW,1.51
STR_E02,2840016014,2024-08-08,2024-W32,107.0,0.0,LOW,1.38
STR_E02,4900005010,2024-08-08,2024-W32,158.0,0.0,LOW,1.49
STR_W01,1200080994,2024-08-08,2024-W32,190.0,0.0,LOW,1.4
STR_W01,2840016014,2024-08-08,2024-W32,116.0,0.0,LOW,1.48
STR_W01,4900005010,2024-08-08,2024-W32,154.0,0.0,LOW,1.44
STR_E01,1200080994,2024-08-09,2024-W32,168.0,0.0,LOW,1.27
STR_E01,2840016014,2024-08-09,2024-W32,100.0,0.0,LOW,1.25
STR_E01,4900005010,2024-08-09,2024-W32,127.0,0.0,LOW,1.23
STR_E02,1200080994,2024-08-09,2024-W32,189.0,0.0,LOW,1.37
STR_E02,2840016014,2024-08-09,2024-W32,97.0,0.0,LOW,1.25
STR_E02,4900005010,2024-08-09,2024-W32,144.0,0.0,LOW,1.36
STR_W01,1200080994,2024-08-09,2024-W32,171.0,0.0,LOW,1.26
STR_W01,2840016014,2024-08-09,2024-W32,103.0,0.0,LOW,1.31
STR_W01,4900005010,2024-08-09,2024-W32,140.0,0.0,LOW,1.31
STR_E01,1200080994,2024-08-10,2024-W32,148.0,0.0,LOW,1.12
STR_E01,2840016014,2024-08-10,2024-W32,89.0,0.0,LOW,1.11
STR_E01,4900005010,2024-08-10,2024-W32,110.0,0.0,LOW,1.06
STR_E02,1200080994,2024-08-10,2024-W32,170.0,0.0,LOW,1.24
STR_E02,2840016014,2024-08-10,2024-W32,88.0,0.0,LOW,1.14
STR_E02,4900005010,2024-08-10,2024-W32,126.0,0.0,LOW,1.19
STR_W01,1200080994,2024-08-10,2024-W32,150.0,0.0,LOW,1.11
STR_W01,2840016014,2024-08-10,2024-W32,91.0,0.0,LOW,1.16
STR_W01,4900005010,2024-08-10,2024-W32,121.0,0.0,LOW,1.13
STR_E01,1200080994,2024-08-11,2024-W32,129.0,0.0,LOW,0.97
STR_E01,2840016014,2024-08-11,2024-W32,72.0,0.0,LOW,0.9
STR_E01,4900005010,2024-08-11,2024-W32,93.0,0.0,LOW,0.9
STR_E02,1200080994,2024-08-11,2024-W32,150.0,0.0,LOW,1.09
STR_E02,2840016014,2024-08-11,2024-W32,77.0,0.0,LOW,0.99
STR_E02,4900005010,2024-08-11,2024-W32,112.0,0.0,LOW,1.06
STR_W01,1200080994,2024-08-11,2024-W32,131.0,0.0,LOW,0.97
STR_W01,2840016014,2024-08-11,2024-W32,78.0,0.0,LOW,0.99
STR_W01,4900005010,2024-08-11,2024-W32,105.0,0.0,LOW,0.98
STR_E01,1200080994,2024-08-12,2024-W33,29.0,0.0,LOW,0.22
STR_E01,2840016014,2024-08-12,2024-W33,42.0,0.0,LOW,0.52
STR_E01,4900005010,2024-08-12,2024-W33,53.0,0.0,LOW,0.51
STR_E02,1200080994,2024-08-12,2024-W33,67.0,0.0,LOW,0.49
STR_E02,2840016014,2024-08-12,2024-W33,55.0,0.0,LOW,0.71
STR_E02,4900005010,2024-08-12,2024-W33,62.0,0.0,LOW,0.59
STR_W01,1200080994,2024-08-12,2024-W33,38.0,0.0,LOW,0.28
STR_W01,2840016014,2024-08-12,2024-W33,51.0,0.0,LOW,0.65
STR_W01,4900005010,2024-08-12,2024-W33,67.0,0.0,LOW,0.63
STR_E01,1200080994,2024-08-13,2024-W33,495.0,0.0,AVAILABLE,3.74
STR_E01,2840016014,2024-08-13,2024-W33,152.0,0.0,LOW,1.89
STR_E01,4900005010,2024-08-13,2024-W33,309.0,0.0,AVAILABLE,2.99
STR_E02,1200080994,2024-08-13,2024-W33,0.0,528.0,ZERO,0.0
STR_E02,2840016014,2024-08-13,2024-W33,161.0,0.0,AVAILABLE,2.08
STR_E02,4900005010,2024-08-13,2024-W33,323.0,0.0,AVAILABLE,3.05
STR_W01,1200080994,2024-08-13,2024-W33,254.0,0.0,LOW,1.88
STR_W01,2840016014,2024-08-13,2024-W33,19.0,156.0,LOW,0.24
STR_W01,4900005010,2024-08-13,2024-W33,15.0,274.0,LOW,0.14
STR_E01,1200080994,2024-08-14,2024-W33,396.0,0.0,AVAILABLE,2.99
STR_E01,2840016014,2024-08-14,2024-W33,124.0,0.0,LOW,1.55
STR_E01,4900005010,2024-08-14,2024-W33,261.0,0.0,AVAILABLE,2.52
STR_E02,1200080994,2024-08-14,2024-W33,0.0,803.0,ZERO,0.0
STR_E02,2840016014,2024-08-14,2024-W33,134.0,0.0,LOW,1.73
STR_E02,4900005010,2024-08-14,2024-W33,260.0,0.0,AVAILABLE,2.46
STR_W01,1200080994,2024-08-14,2024-W33,181.0,0.0,LOW,1.34
STR_W01,2840016014,2024-08-14,2024-W33,0.0,156.0,ZERO,0.0
STR_W01,4900005010,2024-08-14,2024-W33,0.0,274.0,ZERO,0.0
STR_E01,1200080994,2024-08-15,2024-W33,305.0,0.0,AVAILABLE,2.3
STR_E01,2840016014,2024-08-15,2024-W33,94.0,0.0,LOW,1.17
STR_E01,4900005010,2024-08-15,2024-W33,201.0,0.0,LOW,1.94
STR_E02,1200080994,2024-08-15,2024-W33,720.0,0.0,AVAILABLE,5.24
STR_E02,2840016014,2024-08-15,2024-W33,108.0,0.0,LOW,1.39
STR_E02,4900005010,2024-08-15,2024-W33,205.0,0.0,LOW,1.94
STR_W01,1200080994,2024-08-15,2024-W33,100.0,0.0,LOW,0.74
STR_W01,2840016014,2024-08-15,2024-W33,129.0,64.0,LOW,1.64
STR_W01,4900005010,2024-08-15,2024-W33,493.0,0.0,AVAILABLE,4.61
STR_E01,1200080994,2024-08-16,2024-W33,227.0,0.0,LOW,1.71
STR_E01,2840016014,2024-08-16,2024-W33,70.0,0.0,LOW,0.87
STR_E01,4900005010,2024-08-16,2024-W33,153.0,0.0,LOW,1.48
STR_E02,1200080994,2024-08-16,2024-W33,624.0,0.0,AVAILABLE,4.54
STR_E02,2840016014,2024-08-16,2024-W33,77.0,0.0,LOW,0.99
STR_E02,4900005010,2024-08-16,2024-W33,143.0,0.0,LOW,1.35
STR_W01,1200080994,2024-08-16,2024-W33,2.0,0.0,LOW,0.01
STR_W01,2840016014,2024-08-16,2024-W33,98.0,64.0,LOW,1.25
STR_W01,4900005010,2024-08-16,2024-W33,437.0,0.0,AVAILABLE,4.08
STR_E01,1200080994,2024-08-17,2024-W33,152.0,0.0,LOW,1.15
STR_E01,2840016014,2024-08-17,2024-W33,45.0,0.0,LOW,0.56
STR_E01,4900005010,2024-08-17,2024-W33,100.0,0.0,LOW,0.97
STR_E02,1200080994,2024-08-17,2024-W33,529.0,0.0,AVAILABLE,3.85
STR_E02,2840016014,2024-08-17,2024-W33,49.0,0.0,LOW,0.63
STR_E02,4900005010,2024-08-17,2024-W33,95.0,0.0,LOW,0.9
STR_W01,1200080994,2024-08-17,2024-W33,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-08-17,2024-W33,140.0,0.0,LOW,1.78
STR_W01,4900005010,2024-08-17,2024-W33,390.0,0.0,AVAILABLE,3.64
STR_E01,1200080994,2024-08-18,2024-W33,80.0,0.0,LOW,0.6
STR_E01,2840016014,2024-08-18,2024-W33,18.0,0.0,LOW,0.22
STR_E01,4900005010,2024-08-18,2024-W33,52.0,0.0,LOW,0.5
STR_E02,1200080994,2024-08-18,2024-W33,444.0,0.0,AVAILABLE,3.23
STR_E02,2840016014,2024-08-18,2024-W33,23.0,0.0,LOW,0.3
STR_E02,4900005010,2024-08-18,2024-W33,42.0,0.0,LOW,0.4
STR_W01,1200080994,2024-08-18,2024-W33,314.0,0.0,AVAILABLE,2.32
STR_W01,2840016014,2024-08-18,2024-W33,101.0,0.0,LOW,1.29
STR_W01,4900005010,2024-08-18,2024-W33,335.0,0.0,AVAILABLE,3.13
STR_E01,1200080994,2024-08-19,2024-W34,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-08-19,2024-W34,0.0,0.0,ZERO,0.0
STR_E01,4900005010,2024-08-19,2024-W34,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-08-19,2024-W34,367.0,0.0,AVAILABLE,2.67
STR_E02,2840016014,2024-08-19,2024-W34,0.0,0.0,ZERO,0.0
STR_E02,4900005010,2024-08-19,2024-W34,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-08-19,2024-W34,250.0,0.0,LOW,1.85
STR_W01,2840016014,2024-08-19,2024-W34,76.0,0.0,LOW,0.97
STR_W01,4900005010,2024-08-19,2024-W34,293.0,0.0,AVAILABLE,2.74
STR_E01,1200080994,2024-08-20,2024-W34,435.0,0.0,AVAILABLE,3.28
STR_E01,2840016014,2024-08-20,2024-W34,181.0,0.0,AVAILABLE,2.26
STR_E01,4900005010,2024-08-20,2024-W34,215.0,0.0,AVAILABLE,2.08
STR_E02,1200080994,2024-08-20,2024-W34,282.0,0.0,AVAILABLE,2.05
STR_E02,2840016014,2024-08-20,2024-W34,73.0,100.0,LOW,0.94
STR_E02,4900005010,2024-08-20,2024-W34,138.0,0.0,LOW,1.3
STR_W01,1200080994,2024-08-20,2024-W34,186.0,0.0,LOW,1.38
STR_W01,2840016014,2024-08-20,2024-W34,74.0,0.0,LOW,0.94
STR_W01,4900005010,2024-08-20,2024-W34,258.0,0.0,AVAILABLE,2.41
STR_E01,1200080994,2024-08-21,2024-W34,394.0,0.0,AVAILABLE,2.97
STR_E01,2840016014,2024-08-21,2024-W34,167.0,0.0,AVAILABLE,2.08
STR_E01,4900005010,2024-08-21,2024-W34,184.0,0.0,LOW,1.78
STR_E02,1200080994,2024-08-21,2024-W34,243.0,0.0,LOW,1.77
STR_E02,2840016014,2024-08-21,2024-W34,158.0,0.0,AVAILABLE,2.04
STR_E02,4900005010,2024-08-21,2024-W34,114.0,0.0,LOW,1.08
STR_W01,1200080994,2024-08-21,2024-W34,138.0,0.0,LOW,1.02
STR_W01,2840016014,2024-08-21,2024-W34,58.0,0.0,LOW,0.74
STR_W01,4900005010,2024-08-21,2024-W34,223.0,0.0,AVAILABLE,2.08
STR_E01,1200080994,2024-08-22,2024-W34,362.0,0.0,AVAILABLE,2.73
STR_E01,2840016014,2024-08-22,2024-W34,153.0,0.0,LOW,1.91
STR_E01,4900005010,2024-08-22,2024-W34,161.0,0.0,LOW,1.56
STR_E02,1200080994,2024-08-22,2024-W34,204.0,0.0,LOW,1.48
STR_E02,2840016014,2024-08-22,2024-W34,144.0,0.0,LOW,1.86
STR_E02,4900005010,2024-08-22,2024-W34,91.0,0.0,LOW,0.86
STR_W01,1200080994,2024-08-22,2024-W34,109.0,0.0,LOW,0.81
STR_W01,2840016014,2024-08-22,2024-W34,44.0,0.0,LOW,0.56
STR_W01,4900005010,2024-08-22,2024-W34,201.0,0.0,LOW,1.88
STR_E01,1200080994,2024-08-23,2024-W34,340.0,0.0,AVAILABLE,2.57
STR_E01,2840016014,2024-08-23,2024-W34,138.0,0.0,LOW,1.72
STR_E01,4900005010,2024-08-23,2024-W34,146.0,0.0,LOW,1.41
STR_E02,1200080994,2024-08-23,2024-W34,179.0,0.0,LOW,1.3
STR_E02,2840016014,2024-08-23,2024-W34,134.0,0.0,LOW,1.73
STR_E02,4900005010,2024-08-23,2024-W34,73.0,0.0,LOW,0.69
STR_W01,1200080994,2024-08-23,2024-W34,82.0,0.0,LOW,0.61
STR_W01,2840016014,2024-08-23,2024-W34,33.0,0.0,LOW,0.42
STR_W01,4900005010,2024-08-23,2024-W34,186.0,0.0,LOW,1.74
STR_E01,1200080994,2024-08-24,2024-W34,317.0,0.0,AVAILABLE,2.39
STR_E01,2840016014,2024-08-24,2024-W34,127.0,0.0,LOW,1.58
STR_E01,4900005010,2024-08-24,2024-W34,124.0,0.0,LOW,1.2
STR_E02,1200080994,2024-08-24,2024-W34,157.0,0.0,LOW,1.14
STR_E02,2840016014,2024-08-24,2024-W34,124.0,0.0,LOW,1.6
STR_E02,4900005010,2024-08-24,2024-W34,57.0,0.0,LOW,0.54
STR_W01,1200080994,2024-08-24,2024-W34,57.0,0.0,LOW,0.42
STR_W01,2840016014,2024-08-24,2024-W34,19.0,0.0,LOW,0.24
STR_W01,4900005010,2024-08-24,2024-W34,174.0,0.0,LOW,1.63
STR_E01,1200080994,2024-08-25,2024-W34,295.0,0.0,AVAILABLE,2.23
STR_E01,2840016014,2024-08-25,2024-W34,117.0,0.0,LOW,1.46
STR_E01,4900005010,2024-08-25,2024-W34,101.0,0.0,LOW,0.98
STR_E02,1200080994,2024-08-25,2024-W34,133.0,0.0,LOW,0.97
STR_E02,2840016014,2024-08-25,2024-W34,113.0,0.0,LOW,1.46
STR_E02,4900005010,2024-08-25,2024-W34,42.0,0.0,LOW,0.4
STR_W01,1200080994,2024-08-25,2024-W34,37.0,0.0,LOW,0.27
STR_W01,2840016014,2024-08-25,2024-W34,10.0,0.0,LOW,0.13
STR_W01,4900005010,2024-08-25,2024-W34,159.0,0.0,LOW,1.49
STR_E01,1200080994,2024-08-26,2024-W35,272.0,0.0,AVAILABLE,2.05
STR_E01,2840016014,2024-08-26,2024-W35,107.0,0.0,LOW,1.33
STR_E01,4900005010,2024-08-26,2024-W35,82.0,0.0,LOW,0.79
STR_E02,1200080994,2024-08-26,2024-W35,110.0,0.0,LOW,0.8
STR_E02,2840016014,2024-08-26,2024-W35,100.0,0.0,LOW,1.29
STR_E02,4900005010,2024-08-26,2024-W35,25.0,0.0,LOW,0.24
STR_W01,1200080994,2024-08-26,2024-W35,20.0,0.0,LOW,0.15
STR_W01,2840016014,2024-08-26,2024-W35,0.0,0.0,ZERO,0.0
STR_W01,4900005010,2024-08-26,2024-W35,143.0,0.0,LOW,1.34
STR_E01,1200080994,2024-08-27,2024-W35,251.0,0.0,LOW,1.89
STR_E01,2840016014,2024-08-27,2024-W35,97.0,0.0,LOW,1.21
STR_E01,4900005010,2024-08-27,2024-W35,132.0,0.0,LOW,1.28
STR_E02,1200080994,2024-08-27,2024-W35,155.0,0.0,LOW,1.13
STR_E02,2840016014,2024-08-27,2024-W35,96.0,0.0,LOW,1.24
STR_E02,4900005010,2024-08-27,2024-W35,117.0,0.0,LOW,1.11
STR_W01,1200080994,2024-08-27,2024-W35,194.0,0.0,LOW,1.43
STR_W01,2840016014,2024-08-27,2024-W35,0.0,105.0,ZERO,0.0
STR_W01,4900005010,2024-08-27,2024-W35,124.0,0.0,LOW,1.16
STR_E01,1200080994,2024-08-28,2024-W35,225.0,0.0,LOW,1.7
STR_E01,2840016014,2024-08-28,2024-W35,87.0,0.0,LOW,1.08
STR_E01,4900005010,2024-08-28,2024-W35,117.0,0.0,LOW,1.13
STR_E02,1200080994,2024-08-28,2024-W35,134.0,0.0,LOW,0.97
STR_E02,2840016014,2024-08-28,2024-W35,81.0,0.0,LOW,1.05
STR_E02,4900005010,2024-08-28,2024-W35,104.0,0.0,LOW,0.98
STR_W01,1200080994,2024-08-28,2024-W35,173.0,0.0,LOW,1.28
STR_W01,2840016014,2024-08-28,2024-W35,95.0,0.0,LOW,1.21
STR_W01,4900005010,2024-08-28,2024-W35,107.0,0.0,LOW,1.0
STR_E01,1200080994,2024-08-29,2024-W35,202.0,0.0,LOW,1.52
STR_E01,2840016014,2024-08-29,2024-W35,73.0,0.0,LOW,0.91
STR_E01,4900005010,2024-08-29,2024-W35,103.0,0.0,LOW,1.0
STR_E02,1200080994,2024-08-29,2024-W35,113.0,0.0,LOW,0.82
STR_E02,2840016014,2024-08-29,2024-W35,71.0,0.0,LOW,0.92
STR_E02,4900005010,2024-08-29,2024-W35,89.0,0.0,LOW,0.84
STR_W01,1200080994,2024-08-29,2024-W35,146.0,0.0,LOW,1.08
STR_W01,2840016014,2024-08-29,2024-W35,83.0,0.0,LOW,1.06
STR_W01,4900005010,2024-08-29,2024-W35,94.0,0.0,LOW,0.88
STR_E01,1200080994,2024-08-30,2024-W35,182.0,0.0,LOW,1.37
STR_E01,2840016014,2024-08-30,2024-W35,63.0,0.0,LOW,0.79
STR_E01,4900005010,2024-08-30,2024-W35,87.0,0.0,LOW,0.84
STR_E02,1200080994,2024-08-30,2024-W35,94.0,0.0,LOW,0.68
STR_E02,2840016014,2024-08-30,2024-W35,56.0,0.0,LOW,0.72
STR_E02,4900005010,2024-08-30,2024-W35,75.0,0.0,LOW,0.71
STR_W01,1200080994,2024-08-30,2024-W35,124.0,0.0,LOW,0.92
STR_W01,2840016014,2024-08-30,2024-W35,74.0,0.0,LOW,0.94
STR_W01,4900005010,2024-08-30,2024-W35,83.0,0.0,LOW,0.78
STR_E01,1200080994,2024-08-31,2024-W35,163.0,0.0,LOW,1.23
STR_E01,2840016014,2024-08-31,2024-W35,51.0,0.0,LOW,0.64
STR_E01,4900005010,2024-08-31,2024-W35,66.0,0.0,LOW,0.64
STR_E02,1200080994,2024-08-31,2024-W35,72.0,0.0,LOW,0.52
STR_E02,2840016014,2024-08-31,2024-W35,42.0,0.0,LOW,0.54
STR_E02,4900005010,2024-08-31,2024-W35,60.0,0.0,LOW,0.57
STR_W01,1200080994,2024-08-31,2024-W35,103.0,0.0,LOW,0.76
STR_W01,2840016014,2024-08-31,2024-W35,57.0,0.0,LOW,0.73
STR_W01,4900005010,2024-08-31,2024-W35,67.0,0.0,LOW,0.63
STR_E01,1200080994,2024-09-01,2024-W35,140.0,0.0,LOW,1.06
STR_E01,2840016014,2024-09-01,2024-W35,39.0,0.0,LOW,0.49
STR_E01,4900005010,2024-09-01,2024-W35,50.0,0.0,LOW,0.48
STR_E02,1200080994,2024-09-01,2024-W35,56.0,0.0,LOW,0.41
STR_E02,2840016014,2024-09-01,2024-W35,26.0,0.0,LOW,0.34
STR_E02,4900005010,2024-09-01,2024-W35,46.0,0.0,LOW,0.43
STR_W01,1200080994,2024-09-01,2024-W35,80.0,0.0,LOW,0.59
STR_W01,2840016014,2024-09-01,2024-W35,44.0,0.0,LOW,0.56
STR_W01,4900005010,2024-09-01,2024-W35,51.0,0.0,LOW,0.48
STR_E01,1200080994,2024-09-02,2024-W36,79.0,0.0,LOW,0.6
STR_E01,2840016014,2024-09-02,2024-W36,3.0,0.0,LOW,0.04
STR_E01,4900005010,2024-09-02,2024-W36,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-09-02,2024-W36,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-09-02,2024-W36,0.0,0.0,ZERO,0.0
STR_E02,4900005010,2024-09-02,2024-W36,0.0,0.0,ZERO,0.0
STR_W01,1200080994,2024-09-02,2024-W36,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-09-02,2024-W36,17.0,0.0,LOW,0.22
STR_W01,4900005010,2024-09-02,2024-W36,7.0,0.0,LOW,0.07
STR_E01,1200080994,2024-09-03,2024-W36,303.0,142.0,AVAILABLE,2.29
STR_E01,2840016014,2024-09-03,2024-W36,152.0,0.0,LOW,1.89
STR_E01,4900005010,2024-09-03,2024-W36,477.0,0.0,AVAILABLE,4.61
STR_E02,1200080994,2024-09-03,2024-W36,810.0,0.0,AVAILABLE,5.89
STR_E02,2840016014,2024-09-03,2024-W36,160.0,20.0,AVAILABLE,2.06
STR_E02,4900005010,2024-09-03,2024-W36,307.0,0.0,AVAILABLE,2.9
STR_W01,1200080994,2024-09-03,2024-W36,599.0,0.0,AVAILABLE,4.43
STR_W01,2840016014,2024-09-03,2024-W36,164.0,0.0,AVAILABLE,2.09
STR_W01,4900005010,2024-09-03,2024-W36,296.0,0.0,AVAILABLE,2.77
STR_E01,1200080994,2024-09-04,2024-W36,215.0,142.0,LOW,1.62
STR_E01,2840016014,2024-09-04,2024-W36,124.0,0.0,LOW,1.55
STR_E01,4900005010,2024-09-04,2024-W36,437.0,0.0,AVAILABLE,4.22
STR_E02,1200080994,2024-09-04,2024-W36,732.0,0.0,AVAILABLE,5.32
STR_E02,2840016014,2024-09-04,2024-W36,152.0,0.0,LOW,1.96
STR_E02,4900005010,2024-09-04,2024-W36,266.0,0.0,AVAILABLE,2.52
STR_W01,1200080994,2024-09-04,2024-W36,524.0,0.0,AVAILABLE,3.87
STR_W01,2840016014,2024-09-04,2024-W36,138.0,0.0,LOW,1.76
STR_W01,4900005010,2024-09-04,2024-W36,259.0,0.0,AVAILABLE,2.42
STR_E01,1200080994,2024-09-05,2024-W36,279.0,0.0,AVAILABLE,2.11
STR_E01,2840016014,2024-09-05,2024-W36,98.0,0.0,LOW,1.22
STR_E01,4900005010,2024-09-05,2024-W36,378.0,0.0,AVAILABLE,3.65
STR_E02,1200080994,2024-09-05,2024-W36,654.0,0.0,AVAILABLE,4.76
STR_E02,2840016014,2024-09-05,2024-W36,123.0,0.0,LOW,1.59
STR_E02,4900005010,2024-09-05,2024-W36,213.0,0.0,AVAILABLE,2.01
STR_W01,1200080994,2024-09-05,2024-W36,454.0,0.0,AVAILABLE,3.36
STR_W01,2840016014,2024-09-05,2024-W36,106.0,0.0,LOW,1.35
STR_W01,4900005010,2024-09-05,2024-W36,192.0,0.0,LOW,1.79
STR_E01,1200080994,2024-09-06,2024-W36,210.0,0.0,LOW,1.58
STR_E01,2840016014,2024-09-06,2024-W36,73.0,0.0,LOW,0.91
STR_E01,4900005010,2024-09-06,2024-W36,329.0,0.0,AVAILABLE,3.18
STR_E02,1200080994,2024-09-06,2024-W36,577.0,0.0,AVAILABLE,4.2
STR_E02,2840016014,2024-09-06,2024-W36,95.0,0.0,LOW,1.23
STR_E02,4900005010,2024-09-06,2024-W36,159.0,0.0,LOW,1.5
STR_W01,1200080994,2024-09-06,2024-W36,377.0,0.0,AVAILABLE,2.79
STR_W01,2840016014,2024-09-06,2024-W36,78.0,0.0,LOW,0.99
STR_W01,4900005010,2024-09-06,2024-W36,140.0,0.0,LOW,1.31
STR_E01,1200080994,2024-09-07,2024-W36,139.0,0.0,LOW,1.05
STR_E01,2840016014,2024-09-07,2024-W36,42.0,0.0,LOW,0.52
STR_E01,4900005010,2024-09-07,2024-W36,277.0,0.0,AVAILABLE,2.68
STR_E02,1200080994,2024-09-07,2024-W36,501.0,0.0,AVAILABLE,3.64
STR_E02,2840016014,2024-09-07,2024-W36,70.0,0.0,LOW,0.9
STR_E02,4900005010,2024-09-07,2024-W36,101.0,0.0,LOW,0.96
STR_W01,1200080994,2024-09-07,2024-W36,309.0,0.0,AVAILABLE,2.28
STR_W01,2840016014,2024-09-07,2024-W36,51.0,0.0,LOW,0.65
STR_W01,4900005010,2024-09-07,2024-W36,93.0,0.0,LOW,0.87
STR_E01,1200080994,2024-09-08,2024-W36,69.0,0.0,LOW,0.52
STR_E01,2840016014,2024-09-08,2024-W36,22.0,0.0,LOW,0.27
STR_E01,4900005010,2024-09-08,2024-W36,233.0,0.0,AVAILABLE,2.25
STR_E02,1200080994,2024-09-08,2024-W36,426.0,0.0,AVAILABLE,3.1
STR_E02,2840016014,2024-09-08,2024-W36,46.0,0.0,LOW,0.59
STR_E02,4900005010,2024-09-08,2024-W36,46.0,0.0,LOW,0.43
STR_W01,1200080994,2024-09-08,2024-W36,216.0,0.0,LOW,1.6
STR_W01,2840016014,2024-09-08,2024-W36,20.0,0.0,LOW,0.25
STR_W01,4900005010,2024-09-08,2024-W36,42.0,0.0,LOW,0.39
STR_E01,1200080994,2024-09-09,2024-W37,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-09-09,2024-W37,0.0,0.0,ZERO,0.0
STR_E01,4900005010,2024-09-09,2024-W37,186.0,0.0,LOW,1.8
STR_E02,1200080994,2024-09-09,2024-W37,367.0,0.0,AVAILABLE,2.67
STR_E02,2840016014,2024-09-09,2024-W37,25.0,0.0,LOW,0.32
STR_E02,4900005010,2024-09-09,2024-W37,8.0,0.0,LOW,0.08
STR_W01,1200080994,2024-09-09,2024-W37,149.0,0.0,LOW,1.1
STR_W01,2840016014,2024-09-09,2024-W37,0.0,0.0,ZERO,0.0
STR_W01,4900005010,2024-09-09,2024-W37,0.0,0.0,ZERO,0.0
STR_E01,1200080994,2024-09-10,2024-W37,415.0,0.0,AVAILABLE,3.13
STR_E01,2840016014,2024-09-10,2024-W37,171.0,0.0,AVAILABLE,2.13
STR_E01,4900005010,2024-09-10,2024-W37,155.0,0.0,LOW,1.5
STR_E02,1200080994,2024-09-10,2024-W37,318.0,0.0,AVAILABLE,2.31
STR_E02,2840016014,2024-09-10,2024-W37,2.0,73.0,LOW,0.03
