store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E02,4900005010,2024-08-03,2024-W31,391.0,0.0,AVAILABLE,2.83
STR_W01,1200080994,2024-08-03,2024-W31,569.0,0.0,AVAILABLE,2.64
STR_W01,2840016014,2024-08-03,2024-W31,215.0,0.0,AVAILABLE,2.17
STR_W01,4900005010,2024-08-03,2024-W31,482.0,0.0,AVAILABLE,3.45
STR_E01,1200080994,2024-08-04,2024-W31,684.0,0.0,AVAILABLE,3.69
STR_E01,2840016014,2024-08-04,2024-W31,219.0,0.0,AVAILABLE,2.33
STR_E01,4900005010,2024-08-04,2024-W31,361.0,0.0,AVAILABLE,2.58
STR_E02,1200080994,2024-08-04,2024-W31,492.0,0.0,AVAILABLE,2.73
STR_E02,2840016014,2024-08-04,2024-W31,209.0,0.0,AVAILABLE,2.21
STR_E02,4900005010,2024-08-04,2024-W31,376.0,0.0,AVAILABLE,2.86
STR_W01,1200080994,2024-08-04,2024-W31,543.0,0.0,AVAILABLE,2.87
STR_W01,2840016014,2024-08-04,2024-W31,206.0,0.0,AVAILABLE,2.19
STR_W01,4900005010,2024-08-04,2024-W31,470.0,0.0,AVAILABLE,3.57
STR_E01,1200080994,2024-08-05,2024-W32,658.0,0.0,AVAILABLE,3.77
STR_E01,2840016014,2024-08-05,2024-W32,207.0,0.0,AVAILABLE,2.33
STR_E01,4900005010,2024-08-05,2024-W32,348.0,0.0,AVAILABLE,2.64
STR_E02,1200080994,2024-08-05,2024-W32,470.0,0.0,AVAILABLE,2.83
STR_E02,2840016014,2024-08-05,2024-W32,195.0,0.0,AVAILABLE,2.1
STR_E02,4900005010,2024-08-05,2024-W32,361.0,0.0,AVAILABLE,2.92
STR_W01,1200080994,2024-08-05,2024-W32,525.0,0.0,AVAILABLE,3.02
STR_W01,2840016014,2024-08-05,2024-W32,194.0,0.0,AVAILABLE,2.12
STR_W01,4900005010,2024-08-05,2024-W32,456.0,0.0,AVAILABLE,3.59
STR_E01,1200080994,2024-08-06,2024-W32,640.0,0.0,AVAILABLE,3.96
STR_E01,2840016014,2024-08-06,2024-W32,197.0,0.0,AVAILABLE,2.26
STR_E01,4900005010,2024-08-06,2024-W32,329.0,0.0,AVAILABLE,2.58
STR_E02,1200080994,2024-08-06,2024-W32,447.0,0.0,AVAILABLE,2.85
STR_E02,2840016014,2024-08-06,2024-W32,181.0,0.0,LOW,1.97
STR_E02,4900005010,2024-08-06,2024-W32,343.0,0.0,AVAILABLE,2.87
STR_W01,1200080994,2024-08-06,2024-W32,504.0,0.0,AVAILABLE,3.1
STR_W01,2840016014,2024-08-06,2024-W32,183.0,0.0,AVAILABLE,2.06
STR_W01,4900005010,2024-08-06,2024-W32,435.0,0.0,AVAILABLE,3.57
STR_E01,1200080994,2024-08-07,2024-W32,623.0,0.0,AVAILABLE,4.13
STR_E01,2840016014,2024-08-07,2024-W32,184.0,0.0,AVAILABLE,2.13
STR_E01,4900005010,2024-08-07,2024-W32,312.0,0.0,AVAILABLE,2.53
STR_E02,1200080994,2024-08-07,2024-W32,427.0,0.0,AVAILABLE,2.82
STR_E02,2840016014,2024-08-07,2024-W32,166.0,0.0,LOW,1.82
STR_E02,4900005010,2024-08-07,2024-W32,325.0,0.0,AVAILABLE,2.78
STR_W01,1200080994,2024-08-07,2024-W32,482.0,0.0,AVAILABLE,3.2
STR_W01,2840016014,2024-08-07,2024-W32,171.0,0.0,LOW,1.96
STR_W01,4900005010,2024-08-07,2024-W32,420.0,0.0,AVAILABLE,3.53
STR_E01,1200080994,2024-08-08,2024-W32,600.0,0.0,AVAILABLE,4.08
STR_E01,2840016014,2024-08-08,2024-W32,170.0,0.0,LOW,1.94
STR_E01,4900005010,2024-08-08,2024-W32,298.0,0.0,AVAILABLE,2.47
STR_E02,1200080994,2024-08-08,2024-W32,407.0,0.0,AVAILABLE,2.77
STR_E02,2840016014,2024-08-08,2024-W32,155.0,0.0,LOW,1.7
STR_E02,4900005010,2024-08-08,2024-W32,311.0,0.0,AVAILABLE,2.73
STR_W01,1200080994,2024-08-08,2024-W32,462.0,0.0,AVAILABLE,3.11
STR_W01,2840016014,2024-08-08,2024-W32,158.0,0.0,LOW,1.81
STR_W01,4900005010,2024-08-08,2024-W32,405.0,0.0,AVAILABLE,3.46
STR_E01,1200080994,2024-08-09,2024-W32,584.0,0.0,AVAILABLE,4.12
STR_E01,2840016014,2024-08-09,2024-W32,153.0,0.0,LOW,1.72
STR_E01,4900005010,2024-08-09,2024-W32,279.0,0.0,AVAILABLE,2.32
STR_E02,1200080994,2024-08-09,2024-W32,388.0,0.0,AVAILABLE,2.65
STR_E02,2840016014,2024-08-09,2024-W32,145.0,0.0,LOW,1.6
STR_E02,4900005010,2024-08-09,2024-W32,297.0,0.0,AVAILABLE,2.62
STR_W01,1200080994,2024-08-09,2024-W32,443.0,0.0,AVAILABLE,3.01
STR_W01,2840016014,2024-08-09,2024-W32,145.0,0.0,LOW,1.65
STR_W01,4900005010,2024-08-09,2024-W32,391.0,0.0,AVAILABLE,3.37
STR_E01,1200080994,2024-08-10,2024-W32,564.0,0.0,AVAILABLE,4.0
STR_E01,2840016014,2024-08-10,2024-W32,142.0,0.0,LOW,1.59
STR_E01,4900005010,2024-08-10,2024-W32,262.0,0.0,AVAILABLE,2.17
STR_E02,1200080994,2024-08-10,2024-W32,369.0,0.0,AVAILABLE,2.53
STR_E02,2840016014,2024-08-10,2024-W32,136.0,0.0,LOW,1.52
STR_E02,4900005010,2024-08-10,2024-W32,279.0,0.0,AVAILABLE,2.45
STR_W01,1200080994,2024-08-10,2024-W32,422.0,0.0,AVAILABLE,2.87
STR_W01,2840016014,2024-08-10,2024-W32,133.0,0.0,LOW,1.52
STR_W01,4900005010,2024-08-10,2024-W32,372.0,0.0,AVAILABLE,3.19
STR_E01,1200080994,2024-08-11,2024-W32,545.0,0.0,AVAILABLE,3.86
STR_E01,2840016014,2024-08-11,2024-W32,125.0,0.0,LOW,1.39
STR_E01,4900005010,2024-08-11,2024-W32,245.0,0.0,AVAILABLE,2.03
STR_E02,1200080994,2024-08-11,2024-W32,349.0,0.0,AVAILABLE,2.4
STR_E02,2840016014,2024-08-11,2024-W32,125.0,0.0,LOW,1.4
STR_E02,4900005010,2024-08-11,2024-W32,265.0,0.0,AVAILABLE,2.33
STR_W01,1200080994,2024-08-11,2024-W32,403.0,0.0,AVAILABLE,2.76
STR_W01,2840016014,2024-08-11,2024-W32,120.0,0.0,LOW,1.37
STR_W01,4900005010,2024-08-11,2024-W32,356.0,0.0,AVAILABLE,3.06
STR_E01,1200080994,2024-08-12,2024-W33,445.0,0.0,AVAILABLE,2.77
STR_E01,2840016014,2024-08-12,2024-W33,95.0,0.0,LOW,1.01
STR_E01,4900005010,2024-08-12,2024-W33,205.0,0.0,LOW,1.62
STR_E02,1200080994,2024-08-12,2024-W33,266.0,0.0,LOW,1.65
STR_E02,2840016014,2024-08-12,2024-W33,103.0,0.0,LOW,1.13
STR_E02,4900005010,2024-08-12,2024-W33,215.0,0.0,LOW,1.77
STR_W01,1200080994,2024-08-12,2024-W33,310.0,0.0,LOW,1.9
STR_W01,2840016014,2024-08-12,2024-W33,93.0,0.0,LOW,1.02
STR_W01,4900005010,2024-08-12,2024-W33,318.0,0.0,AVAILABLE,2.6
STR_E01,1200080994,2024-08-13,2024-W33,361.0,0.0,AVAILABLE,2.05
STR_E01,2840016014,2024-08-13,2024-W33,68.0,187.0,LOW,0.7
STR_E01,4900005010,2024-08-13,2024-W33,154.0,175.0,LOW,1.14
STR_E02,1200080994,2024-08-13,2024-W33,178.0,217.0,LOW,1.0
STR_E02,2840016014,2024-08-13,2024-W33,70.0,172.0,LOW,0.73
STR_E02,4900005010,2024-08-13,2024-W33,176.0,150.0,LOW,1.38
STR_W01,1200080994,2024-08-13,2024-W33,227.0,179.0,LOW,1.26
STR_W01,2840016014,2024-08-13,2024-W33,61.0,179.0,LOW,0.64
STR_W01,4900005010,2024-08-13,2024-W33,266.0,0.0,AVAILABLE,2.02
STR_E01,1200080994,2024-08-14,2024-W33,262.0,0.0,LOW,1.34
STR_E01,2840016014,2024-08-14,2024-W33,227.0,0.0,AVAILABLE,2.24
STR_E01,4900005010,2024-08-14,2024-W33,281.0,0.0,LOW,1.98
STR_E02,1200080994,2024-08-14,2024-W33,324.0,0.0,LOW,1.71
STR_E02,2840016014,2024-08-14,2024-W33,215.0,0.0,AVAILABLE,2.18
STR_E02,4900005010,2024-08-14,2024-W33,263.0,0.0,LOW,1.88
STR_W01,1200080994,2024-08-14,2024-W33,333.0,0.0,LOW,1.72
STR_W01,2840016014,2024-08-14,2024-W33,156.0,53.0,LOW,1.56
STR_W01,4900005010,2024-08-14,2024-W33,220.0,0.0,LOW,1.58
STR_E01,1200080994,2024-08-15,2024-W33,171.0,0.0,LOW,0.8
STR_E01,2840016014,2024-08-15,2024-W33,197.0,0.0,LOW,1.85
STR_E01,4900005010,2024-08-15,2024-W33,221.0,0.0,LOW,1.46
STR_E02,1200080994,2024-08-15,2024-W33,241.0,0.0,LOW,1.18
STR_E02,2840016014,2024-08-15,2024-W33,189.0,0.0,LOW,1.86
STR_E02,4900005010,2024-08-15,2024-W33,208.0,0.0,LOW,1.4
STR_W01,1200080994,2024-08-15,2024-W33,252.0,0.0,LOW,1.2
STR_W01,2840016014,2024-08-15,2024-W33,129.0,53.0,LOW,1.24
STR_W01,4900005010,2024-08-15,2024-W33,177.0,0.0,LOW,1.21
STR_E01,1200080994,2024-08-16,2024-W33,93.0,0.0,LOW,0.41
STR_E01,2840016014,2024-08-16,2024-W33,173.0,0.0,LOW,1.59
STR_E01,4900005010,2024-08-16,2024-W33,173.0,0.0,LOW,1.09
STR_E02,1200080994,2024-08-16,2024-W33,145.0,0.0,LOW,0.65
STR_E02,2840016014,2024-08-16,2024-W33,158.0,0.0,LOW,1.49
STR_E02,4900005010,2024-08-16,2024-W33,146.0,0.0,LOW,0.91
STR_W01,1200080994,2024-08-16,2024-W33,154.0,0.0,LOW,0.67
STR_W01,2840016014,2024-08-16,2024-W33,151.0,0.0,LOW,1.4
STR_W01,4900005010,2024-08-16,2024-W33,121.0,0.0,LOW,0.78
STR_E01,1200080994,2024-08-17,2024-W33,18.0,0.0,LOW,0.07
STR_E01,2840016014,2024-08-17,2024-W33,148.0,0.0,LOW,1.33
STR_E01,4900005010,2024-08-17,2024-W33,120.0,0.0,LOW,0.72
STR_E02,1200080994,2024-08-17,2024-W33,50.0,0.0,LOW,0.21
STR_E02,2840016014,2024-08-17,2024-W33,130.0,0.0,LOW,1.18
STR_E02,4900005010,2024-08-17,2024-W33,98.0,0.0,LOW,0.59
STR_W01,1200080994,2024-08-17,2024-W33,70.0,0.0,LOW,0.29
STR_W01,2840016014,2024-08-17,2024-W33,129.0,0.0,LOW,1.18
STR_W01,4900005010,2024-08-17,2024-W33,74.0,0.0,LOW,0.45
STR_E01,1200080994,2024-08-18,2024-W33,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-08-18,2024-W33,121.0,0.0,LOW,1.05
STR_E01,4900005010,2024-08-18,2024-W33,72.0,0.0,LOW,0.41
STR_E02,1200080994,2024-08-18,2024-W33,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-08-18,2024-W33,104.0,0.0,LOW,0.92
STR_E02,4900005010,2024-08-18,2024-W33,45.0,0.0,LOW,0.26
STR_W01,1200080994,2024-08-18,2024-W33,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-08-18,2024-W33,90.0,0.0,LOW,0.78
STR_W01,4900005010,2024-08-18,2024-W33,19.0,0.0,LOW,0.11
STR_E01,1200080994,2024-08-19,2024-W34,0.0,0.0,ZERO,0.0
STR_E01,2840016014,2024-08-19,2024-W34,103.0,0.0,LOW,0.89
STR_E01,4900005010,2024-08-19,2024-W34,20.0,0.0,LOW,0.11
STR_E02,1200080994,2024-08-19,2024-W34,0.0,0.0,ZERO,0.0
STR_E02,2840016014,2024-08-19,2024-W34,81.0,0.0,LOW,0.7
STR_E02,4900005010,2024-08-19,2024-W34,3.0,0.0,LOW,0.02
STR_W01,1200080994,2024-08-19,2024-W34,0.0,0.0,ZERO,0.0
STR_W01,2840016014,2024-08-19,2024-W34,65.0,0.0,LOW,0.55
STR_W01,4900005010,2024-08-19,2024-W34,0.0,0.0,ZERO,0.0
STR_E01,1200080994,2024-08-20,2024-W34,0.0,813.0,ZERO,0.0
STR_E01,2840016014,2024-08-20,2024-W34,78.0,244.0,LOW,0.65
STR_E01,4900005010,2024-08-20,2024-W34,0.0,533.0,ZERO,0.0
STR_E02,1200080994,2024-08-20,2024-W34,0.0,814.0,ZERO,0.0
STR_E02,2840016014,2024-08-20,2024-W34,64.0,215.0,LOW,0.55
STR_E02,4900005010,2024-08-20,2024-W34,0.0,340.0,ZERO,0.0
STR_W01,1200080994,2024-08-20,2024-W34,0.0,804.0,ZERO,0.0
STR_W01,2840016014,2024-08-20,2024-W34,39.0,229.0,LOW,0.32
STR_W01,4900005010,2024-08-20,2024-W34,0.0,485.0,ZERO,0.0
STR_E01,1200080994,2024-08-21,2024-W34,772.0,0.0,AVAILABLE,2.72
STR_E01,2840016014,2024-08-21,2024-W34,308.0,0.0,AVAILABLE,2.56
STR_E01,4900005010,2024-08-21,2024-W34,502.0,0.0,AVAILABLE,2.55
STR_E02,1200080994,2024-08-21,2024-W34,775.0,0.0,AVAILABLE,2.66
STR_E02,2840016014,2024-08-21,2024-W34,264.0,0.0,AVAILABLE,2.26
STR_E02,4900005010,2024-08-21,2024-W34,316.0,0.0,LOW,1.66
STR_W01,1200080994,2024-08-21,2024-W34,756.0,0.0,AVAILABLE,2.66
STR_W01,2840016014,2024-08-21,2024-W34,252.0,0.0,AVAILABLE,2.04
STR_W01,4900005010,2024-08-21,2024-W34,450.0,0.0,AVAILABLE,2.39
STR_E01,1200080994,2024-08-22,2024-W34,740.0,0.0,AVAILABLE,2.59
STR_E01,2840016014,2024-08-22,2024-W34,294.0,0.0,AVAILABLE,2.44
STR_E01,4900005010,2024-08-22,2024-W34,479.0,0.0,AVAILABLE,2.41
STR_E02,1200080994,2024-08-22,2024-W34,736.0,0.0,AVAILABLE,2.49
STR_E02,2840016014,2024-08-22,2024-W34,250.0,0.0,AVAILABLE,2.15
STR_E02,4900005010,2024-08-22,2024-W34,293.0,0.0,LOW,1.53
STR_W01,1200080994,2024-08-22,2024-W34,727.0,0.0,AVAILABLE,2.54
STR_W01,2840016014,2024-08-22,2024-W34,238.0,0.0,LOW,1.91
STR_W01,4900005010,2024-08-22,2024-W34,428.0,0.0,AVAILABLE,2.26
STR_E01,1200080994,2024-08-23,2024-W34,718.0,0.0,AVAILABLE,2.5
STR_E01,2840016014,2024-08-23,2024-W34,279.0,0.0,AVAILABLE,2.31
STR_E01,4900005010,2024-08-23,2024-W34,464.0,0.0,AVAILABLE,2.35
STR_E02,1200080994,2024-08-23,2024-W34,711.0,0.0,AVAILABLE,2.39
STR_E02,2840016014,2024-08-23,2024-W34,240.0,0.0,AVAILABLE,2.07
STR_E02,4900005010,2024-08-23,2024-W34,275.0,0.0,LOW,1.43
STR_W01,1200080994,2024-08-23,2024-W34,700.0,0.0,AVAILABLE,2.44
STR_W01,2840016014,2024-08-23,2024-W34,227.0,0.0,LOW,1.85
STR_W01,4900005010,2024-08-23,2024-W34,413.0,0.0,AVAILABLE,2.19
STR_E01,1200080994,2024-08-24,2024-W34,695.0,0.0,AVAILABLE,2.41
STR_E01,2840016014,2024-08-24,2024-W34,268.0,0.0,AVAILABLE,2.22
STR_E01,4900005010,2024-08-24,2024-W34,442.0,0.0,AVAILABLE,2.22
STR_E02,1200080994,2024-08-24,2024-W34,689.0,0.0,AVAILABLE,2.32
STR_E02,2840016014,2024-08-24,2024-W34,230.0,0.0,LOW,1.99
STR_E02,4900005010,2024-08-24,2024-W34,259.0,0.0,LOW,1.34
STR_W01,1200080994,2024-08-24,2024-W34,675.0,0.0,AVAILABLE,2.33
STR_W01,2840016014,2024-08-24,2024-W34,213.0,0.0,LOW,1.72
STR_W01,4900005010,2024-08-24,2024-W34,401.0,0.0,AVAILABLE,2.14
STR_E01,1200080994,2024-08-25,2024-W34,673.0,0.0,AVAILABLE,2.33
STR_E01,2840016014,2024-08-25,2024-W34,258.0,0.0,AVAILABLE,2.15
STR_E01,4900005010,2024-08-25,2024-W34,419.0,0.0,AVAILABLE,2.1
STR_E02,1200080994,2024-08-25,2024-W34,665.0,0.0,AVAILABLE,2.23
STR_E02,2840016014,2024-08-25,2024-W34,219.0,0.0,LOW,1.9
STR_E02,4900005010,2024-08-25,2024-W34,244.0,0.0,LOW,1.27
STR_W01,1200080994,2024-08-25,2024-W34,655.0,0.0,AVAILABLE,2.27
STR_W01,2840016014,2024-08-25,2024-W34,204.0,0.0,LOW,1.66
STR_W01,4900005010,2024-08-25,2024-W34,386.0,0.0,AVAILABLE,2.06
STR_E01,1200080994,2024-08-26,2024-W35,650.0,0.0,AVAILABLE,2.24
STR_E01,2840016014,2024-08-26,2024-W35,248.0,0.0,AVAILABLE,2.08
STR_E01,4900005010,2024-08-26,2024-W35,400.0,0.0,AVAILABLE,2.01
STR_E02,1200080994,2024-08-26,2024-W35,642.0,0.0,AVAILABLE,2.15
STR_E02,2840016014,2024-08-26,2024-W35,206.0,0.0,LOW,1.79
STR_E02,4900005010,2024-08-26,2024-W35,227.0,0.0,LOW,1.18
STR_W01,1200080994,2024-08-26,2024-W35,638.0,0.0,AVAILABLE,2.21
STR_W01,2840016014,2024-08-26,2024-W35,194.0,0.0,LOW,1.58
STR_W01,4900005010,2024-08-26,2024-W35,370.0,0.0,LOW,1.99
STR_E01,1200080994,2024-08-27,2024-W35,629.0,0.0,AVAILABLE,2.16
STR_E01,2840016014,2024-08-27,2024-W35,238.0,0.0,AVAILABLE,2.01
STR_E01,4900005010,2024-08-27,2024-W35,381.0,0.0,LOW,1.91
STR_E02,1200080994,2024-08-27,2024-W35,619.0,0.0,AVAILABLE,2.07
STR_E02,2840016014,2024-08-27,2024-W35,193.0,140.0,LOW,1.66
STR_E02,4900005010,2024-08-27,2024-W35,216.0,350.0,LOW,1.13
STR_W01,1200080994,2024-08-27,2024-W35,608.0,0.0,AVAILABLE,2.1
STR_W01,2840016014,2024-08-27,2024-W35,177.0,174.0,LOW,1.43
STR_W01,4900005010,2024-08-27,2024-W35,351.0,189.0,LOW,1.87
STR_E01,1200080994,2024-08-28,2024-W35,603.0,0.0,AVAILABLE,2.07
STR_E01,2840016014,2024-08-28,2024-W35,228.0,0.0,LOW,1.94
STR_E01,4900005010,2024-08-28,2024-W35,366.0,0.0,LOW,1.83
STR_E02,1200080994,2024-08-28,2024-W35,598.0,0.0,LOW,1.99
STR_E02,2840016014,2024-08-28,2024-W35,318.0,0.0,AVAILABLE,2.75
STR_E02,4900005010,2024-08-28,2024-W35,553.0,0.0,AVAILABLE,2.89
STR_W01,1200080994,2024-08-28,2024-W35,587.0,0.0,AVAILABLE,2.03
STR_W01,2840016014,2024-08-28,2024-W35,341.0,0.0,AVAILABLE,2.76
STR_W01,4900005010,2024-08-28,2024-W35,334.0,189.0,LOW,1.79
STR_E01,1200080994,2024-08-29,2024-W35,580.0,0.0,LOW,1.99
STR_E01,2840016014,2024-08-29,2024-W35,214.0,0.0,LOW,1.81
STR_E01,4900005010,2024-08-29,2024-W35,352.0,0.0,LOW,1.76
STR_E02,1200080994,2024-08-29,2024-W35,577.0,0.0,LOW,1.91
STR_E02,2840016014,2024-08-29,2024-W35,308.0,0.0,AVAILABLE,2.66
STR_E02,4900005010,2024-08-29,2024-W35,538.0,0.0,AVAILABLE,2.82
STR_W01,1200080994,2024-08-29,2024-W35,560.0,0.0,LOW,1.92
STR_W01,2840016014,2024-08-29,2024-W35,329.0,0.0,AVAILABLE,2.66
STR_W01,4900005010,2024-08-29,2024-W35,321.0,189.0,LOW,1.73
STR_E01,1200080994,2024-08-30,2024-W35,560.0,0.0,LOW,1.92
STR_E01,2840016014,2024-08-30,2024-W35,204.0,0.0,LOW,1.73
STR_E01,4900005010,2024-08-30,2024-W35,336.0,0.0,LOW,1.69
STR_E02,1200080994,2024-08-30,2024-W35,558.0,0.0,LOW,1.85
STR_E02,2840016014,2024-08-30,2024-W35,293.0,0.0,AVAILABLE,2.52
STR_E02,4900005010,2024-08-30,2024-W35,524.0,0.0,AVAILABLE,2.75
STR_W01,1200080994,2024-08-30,2024-W35,538.0,0.0,LOW,1.85
STR_W01,2840016014,2024-08-30,2024-W35,320.0,0.0,AVAILABLE,2.61
STR_W01,4900005010,2024-08-30,2024-W35,499.0,0.0,AVAILABLE,2.7
STR_E01,1200080994,2024-08-31,2024-W35,541.0,0.0,LOW,1.86
STR_E01,2840016014,2024-08-31,2024-W35,192.0,0.0,LOW,1.63
STR_E01,4900005010,2024-08-31,2024-W35,315.0,0.0,LOW,1.58
STR_E02,1200080994,2024-08-31,2024-W35,536.0,0.0,LOW,1.77
STR_E02,2840016014,2024-08-31,2024-W35,279.0,0.0,AVAILABLE,2.38
STR_E02,4900005010,2024-08-31,2024-W35,509.0,0.0,AVAILABLE,2.68
STR_W01,1200080994,2024-08-31,2024-W35,517.0,0.0,LOW,1.77
STR_W01,2840016014,2024-08-31,2024-W35,303.0,0.0,AVAILABLE,2.45
STR_W01,4900005010,2024-08-31,2024-W35,483.0,0.0,AVAILABLE,2.64
STR_E01,1200080994,2024-09-01,2024-W35,518.0,0.0,LOW,1.78
STR_E01,2840016014,2024-09-01,2024-W35,180.0,0.0,LOW,1.53
STR_E01,4900005010,2024-09-01,2024-W35,299.0,0.0,LOW,1.5
STR_E02,1200080994,2024-09-01,2024-W35,520.0,0.0,LOW,1.73
STR_E02,2840016014,2024-09-01,2024-W35,263.0,0.0,AVAILABLE,2.22
STR_E02,4900005010,2024-09-01,2024-W35,495.0,0.0,AVAILABLE,2.61
STR_W01,1200080994,2024-09-01,2024-W35,494.0,0.0,LOW,1.7
STR_W01,2840016014,2024-09-01,2024-W35,290.0,0.0,AVAILABLE,2.33
STR_W01,4900005010,2024-09-01,2024-W35,467.0,0.0,AVAILABLE,2.54
STR_E01,1200080994,2024-09-02,2024-W36,457.0,0.0,LOW,1.52
STR_E01,2840016014,2024-09-02,2024-W36,144.0,0.0,LOW,1.17
STR_E01,4900005010,2024-09-02,2024-W36,249.0,0.0,LOW,1.2
STR_E02,1200080994,2024-09-02,2024-W36,464.0,0.0,LOW,1.5
STR_E02,2840016014,2024-09-02,2024-W36,237.0,0.0,LOW,1.95
STR_E02,4900005010,2024-09-02,2024-W36,449.0,0.0,AVAILABLE,2.28
STR_W01,1200080994,2024-09-02,2024-W36,414.0,0.0,LOW,1.35
STR_W01,2840016014,2024-09-02,2024-W36,263.0,0.0,AVAILABLE,2.05
STR_W01,4900005010,2024-09-02,2024-W36,423.0,0.0,AVAILABLE,2.21
STR_E01,1200080994,2024-09-03,2024-W36,370.0,443.0,LOW,1.17
STR_E01,2840016014,2024-09-03,2024-W36,112.0,226.0,LOW,0.87
STR_E01,4900005010,2024-09-03,2024-W36,201.0,376.0,LOW,0.93
STR_E02,1200080994,2024-09-03,2024-W36,374.0,462.0,LOW,1.15
STR_E02,2840016014,2024-09-03,2024-W36,210.0,127.0,LOW,1.69
STR_E02,4900005010,2024-09-03,2024-W36,403.0,0.0,LOW,1.97
STR_W01,1200080994,2024-09-03,2024-W36,336.0,505.0,LOW,1.05
STR_W01,2840016014,2024-09-03,2024-W36,237.0,0.0,LOW,1.8
STR_W01,4900005010,2024-09-03,2024-W36,375.0,0.0,LOW,1.89
STR_E01,1200080994,2024-09-04,2024-W36,725.0,0.0,AVAILABLE,2.16
STR_E01,2840016014,2024-09-04,2024-W36,310.0,0.0,AVAILABLE,2.34
STR_E01,4900005010,2024-09-04,2024-W36,537.0,0.0,AVAILABLE,2.43
STR_E02,1200080994,2024-09-04,2024-W36,758.0,0.0,AVAILABLE,2.23
STR_E02,2840016014,2024-09-04,2024-W36,309.0,0.0,AVAILABLE,2.42
STR_E02,4900005010,2024-09-04,2024-W36,362.0,0.0,LOW,1.72
STR_W01,1200080994,2024-09-04,2024-W36,766.0,0.0,AVAILABLE,2.3
STR_W01,2840016014,2024-09-04,2024-W36,211.0,0.0,LOW,1.56
STR_W01,4900005010,2024-09-04,2024-W36,338.0,0.0,LOW,1.66
STR_E01,1200080994,2024-09-05,2024-W36,647.0,0.0,LOW,1.86
STR_E01,2840016014,2024-09-05,2024-W36,284.0,0.0,AVAILABLE,2.09
STR_E01,4900005010,2024-09-05,2024-W36,478.0,0.0,AVAILABLE,2.06
STR_E02,1200080994,2024-09-05,2024-W36,680.0,0.0,LOW,1.92
STR_E02,2840016014,2024-09-05,2024-W36,280.0,0.0,AVAILABLE,2.12
STR_E02,4900005010,2024-09-05,2024-W36,309.0,0.0,LOW,1.41
STR_W01,1200080994,2024-09-05,2024-W36,696.0,0.0,AVAILABLE,2.01
STR_W01,2840016014,2024-09-05,2024-W36,179.0,0.0,LOW,1.28
STR_W01,4900005010,2024-09-05,2024-W36,271.0,0.0,LOW,1.25
STR_E01,1200080994,2024-09-06,2024-W36,578.0,0.0,LOW,1.6
STR_E01,2840016014,2024-09-06,2024-W36,259.0,0.0,LOW,1.88
STR_E01,4900005010,2024-09-06,2024-W36,429.0,0.0,LOW,1.79
STR_E02,1200080994,2024-09-06,2024-W36,603.0,0.0,LOW,1.64
STR_E02,2840016014,2024-09-06,2024-W36,252.0,0.0,LOW,1.84
STR_E02,4900005010,2024-09-06,2024-W36,255.0,0.0,LOW,1.11
STR_W01,1200080994,2024-09-06,2024-W36,619.0,0.0,LOW,1.72
STR_W01,2840016014,2024-09-06,2024-W36,151.0,0.0,LOW,1.05
STR_W01,4900005010,2024-09-06,2024-W36,219.0,0.0,LOW,0.97
STR_E01,1200080994,2024-09-07,2024-W36,507.0,0.0,LOW,1.35
STR_E01,2840016014,2024-09-07,2024-W36,228.0,0.0,LOW,1.6
STR_E01,4900005010,2024-09-07,2024-W36,377.0,0.0,LOW,1.52
STR_E02,1200080994,2024-09-07,2024-W36,527.0,0.0,LOW,1.38
STR_E02,2840016014,2024-09-07,2024-W36,227.0,0.0,LOW,1.61
STR_E02,4900005010,2024-09-07,2024-W36,197.0,0.0,LOW,0.82
STR_W01,1200080994,2024-09-07,2024-W36,551.0,0.0,LOW,1.48
STR_W01,2840016014,2024-09-07,2024-W36,124.0,0.0,LOW,0.84
STR_W01,4900005010,2024-09-07,2024-W36,172.0,0.0,LOW,0.74
STR_E01,1200080994,2024-09-08,2024-W36,437.0,0.0,LOW,1.13
STR_E01,2840016014,2024-09-08,2024-W36,208.0,0.0,LOW,1.45
STR_E01,4900005010,2024-09-08,2024-W36,333.0,0.0,LOW,1.3
STR_E02,1200080994,2024-09-08,2024-W36,452.0,0.0,LOW,1.14
STR_E02,2840016014,2024-09-08,2024-W36,203.0,0.0,LOW,1.41
STR_E02,4900005010,2024-09-08,2024-W36,142.0,0.0,LOW,0.57
STR_W01,1200080994,2024-09-08,2024-W36,458.0,0.0,LOW,1.17
STR_W01,2840016014,2024-09-08,2024-W36,93.0,0.0,LOW,0.61
STR_W01,4900005010,2024-09-08,2024-W36,121.0,0.0,LOW,0.5
STR_E01,1200080994,2024-09-09,2024-W37,368.0,0.0,LOW,0.97
STR_E01,2840016014,2024-09-09,2024-W37,186.0,0.0,LOW,1.31
STR_E01,4900005010,2024-09-09,2024-W37,286.0,0.0,LOW,1.11
STR_E02,1200080994,2024-09-09,2024-W37,393.0,0.0,LOW,1.01
STR_E02,2840016014,2024-09-09,2024-W37,182.0,0.0,LOW,1.27
STR_E02,4900005010,2024-09-09,2024-W37,104.0,0.0,LOW,0.42
