store_id,item_id,date,week,on_hand_qty,on_order_qty,inventory_status,woc
STR_E01,1200080994,2024-08-08,2024-W32,1187.0,0.0,AVAILABLE,7.97
STR_E01,2840016014,2024-08-08,2024-W32,241.0,0.0,AVAILABLE,2.77
STR_E01,4900005010,2024-08-08,2024-W32,407.0,0.0,AVAILABLE,3.42
STR_E02,1200080994,2024-08-08,2024-W32,1169.0,0.0,AVAILABLE,7.85
STR_E02,2840016014,2024-08-08,2024-W32,186.0,0.0,AVAILABLE,2.09
STR_E02,4900005010,2024-08-08,2024-W32,520.0,0.0,AVAILABLE,4.56
STR_W01,1200080994,2024-08-08,2024-W32,1263.0,0.0,AVAILABLE,8.42
STR_W01,2840016014,2024-08-08,2024-W32,138.0,0.0,AVAILABLE,1.66
STR_W01,4900005010,2024-08-08,2024-W32,554.0,0.0,AVAILABLE,4.78
STR_E01,1200080994,2024-08-09,2024-W32,1171.0,0.0,AVAILABLE,8.19
STR_E01,2840016014,2024-08-09,2024-W32,224.0,0.0,AVAILABLE,2.41
STR_E01,4900005010,2024-08-09,2024-W32,388.0,0.0,AVAILABLE,3.23
STR_E02,1200080994,2024-08-09,2024-W32,1150.0,0.0,AVAILABLE,7.72
STR_E02,2840016014,2024-08-09,2024-W32,176.0,0.0,AVAILABLE,2.02
STR_E02,4900005010,2024-08-09,2024-W32,506.0,0.0,AVAILABLE,4.48
STR_W01,1200080994,2024-08-09,2024-W32,1244.0,0.0,AVAILABLE,8.52
STR_W01,2840016014,2024-08-09,2024-W32,125.0,0.0,AVAILABLE,1.49
STR_W01,4900005010,2024-08-09,2024-W32,540.0,0.0,AVAILABLE,4.74
STR_E01,1200080994,2024-08-10,2024-W32,1151.0,0.0,AVAILABLE,8.11
STR_E01,2840016014,2024-08-10,2024-W32,213.0,0.0,AVAILABLE,2.34
STR_E01,4900005010,2024-08-10,2024-W32,371.0,0.0,AVAILABLE,3.23
STR_E02,1200080994,2024-08-10,2024-W32,1131.0,0.0,AVAILABLE,7.59
STR_E02,2840016014,2024-08-10,2024-W32,167.0,0.0,AVAILABLE,1.99
STR_E02,4900005010,2024-08-10,2024-W32,488.0,0.0,AVAILABLE,4.36
STR_W01,1200080994,2024-08-10,2024-W32,1223.0,0.0,AVAILABLE,8.32
STR_W01,2840016014,2024-08-10,2024-W32,113.0,0.0,AVAILABLE,1.38
STR_W01,4900005010,2024-08-10,2024-W32,521.0,0.0,AVAILABLE,4.74
STR_E01,1200080994,2024-08-11,2024-W32,1132.0,0.0,AVAILABLE,8.14
STR_E01,2840016014,2024-08-11,2024-W32,196.0,0.0,AVAILABLE,2.09
STR_E01,4900005010,2024-08-11,2024-W32,354.0,0.0,AVAILABLE,3.05
STR_E02,1200080994,2024-08-11,2024-W32,1111.0,0.0,AVAILABLE,7.77
STR_E02,2840016014,2024-08-11,2024-W32,156.0,0.0,AVAILABLE,1.86
STR_E02,4900005010,2024-08-11,2024-W32,474.0,0.0,AVAILABLE,4.27
STR_W01,1200080994,2024-08-11,2024-W32,1204.0,0.0,AVAILABLE,8.6
STR_W01,2840016014,2024-08-11,2024-W32,100.0,0.0,AVAILABLE,1.16
STR_W01,4900005010,2024-08-11,2024-W32,505.0,0.0,AVAILABLE,4.43
STR_E01,1200080994,2024-08-12,2024-W33,1032.0,0.0,AVAILABLE,4.85
STR_E01,2840016014,2024-08-12,2024-W33,166.0,0.0,AVAILABLE,1.48
STR_E01,4900005010,2024-08-12,2024-W33,314.0,0.0,AVAILABLE,2.2
STR_E02,1200080994,2024-08-12,2024-W33,1028.0,0.0,AVAILABLE,5.04
STR_E02,2840016014,2024-08-12,2024-W33,134.0,0.0,AVAILABLE,1.46
STR_E02,4900005010,2024-08-12,2024-W33,424.0,0.0,AVAILABLE,2.9
STR_W01,1200080994,2024-08-12,2024-W33,1111.0,0.0,AVAILABLE,5.17
STR_W01,2840016014,2024-08-12,2024-W33,73.0,0.0,LOW,0.72
STR_W01,4900005010,2024-08-12,2024-W33,467.0,0.0,AVAILABLE,3.38
STR_E01,1200080994,2024-08-13,2024-W33,948.0,0.0,AVAILABLE,3.4
STR_E01,2840016014,2024-08-13,2024-W33,309.0,0.0,AVAILABLE,2.4
STR_E01,4900005010,2024-08-13,2024-W33,263.0,0.0,AVAILABLE,1.5
STR_E02,1200080994,2024-08-13,2024-W33,940.0,0.0,AVAILABLE,3.49
STR_E02,2840016014,2024-08-13,2024-W33,192.0,51.0,AVAILABLE,1.73
STR_E02,4900005010,2024-08-13,2024-W33,385.0,0.0,AVAILABLE,2.31
STR_W01,1200080994,2024-08-13,2024-W33,1028.0,0.0,AVAILABLE,3.71
STR_W01,2840016014,2024-08-13,2024-W33,271.0,0.0,AVAILABLE,2.22
STR_W01,4900005010,2024-08-13,2024-W33,415.0,0.0,AVAILABLE,2.46
STR_E01,1200080994,2024-08-14,2024-W33,849.0,0.0,AVAILABLE,2.35
STR_E01,2840016014,2024-08-14,2024-W33,281.0,0.0,AVAILABLE,1.95
STR_E01,4900005010,2024-08-14,2024-W33,215.0,0.0,AVAILABLE,1.04
STR_E02,1200080994,2024-08-14,2024-W33,869.0,0.0,AVAILABLE,2.72
STR_E02,2840016014,2024-08-14,2024-W33,165.0,51.0,AVAILABLE,1.34
STR_E02,4900005010,2024-08-14,2024-W33,322.0,0.0,AVAILABLE,1.52
STR_W01,1200080994,2024-08-14,2024-W33,955.0,0.0,AVAILABLE,2.91
STR_W01,2840016014,2024-08-14,2024-W33,240.0,0.0,AVAILABLE,1.7
STR_W01,4900005010,2024-08-14,2024-W33,369.0,0.0,AVAILABLE,1.84
STR_E01,1200080994,2024-08-15,2024-W33,758.0,0.0,AVAILABLE,1.77
STR_E01,2840016014,2024-08-15,2024-W33,251.0,0.0,AVAILABLE,1.57
STR_E01,4900005010,2024-08-15,2024-W33,155.0,0.0,LOW,0.62
STR_E02,1200080994,2024-08-15,2024-W33,786.0,0.0,AVAILABLE,2.05
STR_E02,2840016014,2024-08-15,2024-W33,190.0,0.0,AVAILABLE,1.38
STR_E02,4900005010,2024-08-15,2024-W33,267.0,0.0,AVAILABLE,1.06
STR_W01,1200080994,2024-08-15,2024-W33,874.0,0.0,AVAILABLE,2.25
STR_W01,2840016014,2024-08-15,2024-W33,213.0,0.0,AVAILABLE,1.37
STR_W01,4900005010,2024-08-15,2024-W33,326.0,0.0,AVAILABLE,1.43
STR_E01,1200080994,2024-08-16,2024-W33,680.0,0.0,AVAILABLE,1.38
STR_E01,2840016014,2024-08-16,2024-W33,227.0,0.0,AVAILABLE,1.36
STR_E01,4900005010,2024-08-16,2024-W33,107.0,0.0,LOW,0.38
STR_E02,1200080994,2024-08-16,2024-W33,690.0,0.0,AVAILABLE,1.5
STR_E02,2840016014,2024-08-16,2024-W33,159.0,0.0,AVAILABLE,1.0
STR_E02,4900005010,2024-08-16,2024-W33,205.0,0.0,LOW,0.68
STR_W01,1200080994,2024-08-16,2024-W33,776.0,0.0,AVAILABLE,1.66
STR_W01,2840016014,2024-08-16,2024-W33,182.0,0.0,AVAILABLE,1.05
STR_W01,4900005010,2024-08-16,2024-W33,270.0,0.0,AVAILABLE,1.0
STR_E01,1200080994,2024-08-17,2024-W33,605.0,0.0,AVAILABLE,1.11
STR_E01,2840016014,2024-08-17,2024-W33,202.0,0.0,AVAILABLE,1.12
STR_E01,4900005010,2024-08-17,2024-W33,54.0,0.0,LOW,0.17
STR_E02,1200080994,2024-08-17,2024-W33,595.0,0.0,AVAILABLE,1.11
STR_E02,2840016014,2024-08-17,2024-W33,131.0,0.0,LOW,0.74
STR_E02,4900005010,2024-08-17,2024-W33,157.0,0.0,LOW,0.47
STR_W01,1200080994,2024-08-17,2024-W33,692.0,0.0,AVAILABLE,1.3
STR_W01,2840016014,2024-08-17,2024-W33,160.0,0.0,LOW,0.87
STR_W01,4900005010,2024-08-17,2024-W33,223.0,0.0,LOW,0.75
STR_E01,1200080994,2024-08-18,2024-W33,533.0,0.0,LOW,0.89
STR_E01,2840016014,2024-08-18,2024-W33,175.0,0.0,LOW,0.92
STR_E01,4900005010,2024-08-18,2024-W33,6.0,0.0,LOW,0.02
STR_E02,1200080994,2024-08-18,2024-W33,510.0,0.0,LOW,0.85
STR_E02,2840016014,2024-08-18,2024-W33,105.0,0.0,LOW,0.54
STR_E02,4900005010,2024-08-18,2024-W33,104.0,0.0,LOW,0.28
STR_W01,1200080994,2024-08-18,2024-W33,619.0,0.0,AVAILABLE,1.06
STR_W01,2840016014,2024-08-18,2024-W33,121.0,0.0,LOW,0.58
STR_W01,4900005010,2024-08-18,2024-W33,168.0,0.0,LOW,0.5
STR_E01,1200080994,2024-08-19,2024-W34,453.0,0.0,LOW,0.78
STR_E01,2840016014,2024-08-19,2024-W34,157.0,0.0,LOW,0.88
STR_E01,4900005010,2024-08-19,2024-W34,0.0,0.0,ZERO,0.0
STR_E02,1200080994,2024-08-19,2024-W34,433.0,0.0,LOW,0.73
STR_E02,2840016014,2024-08-19,2024-W34,82.0,0.0,LOW,0.42
STR_E02,4900005010,2024-08-19,2024-W34,62.0,0.0,LOW,0.17
STR_W01,1200080994,2024-08-19,2024-W34,555.0,0.0,LOW,1.0
STR_W01,2840016014,2024-08-19,2024-W34,96.0,0.0,LOW,0.46
STR_W01,4900005010,2024-08-19,2024-W34,126.0,0.0,LOW,0.37
STR_E01,1200080994,2024-08-20,2024-W34,1685.0,0.0,AVAILABLE,3.08
STR_E01,2840016014,2024-08-20,2024-W34,512.0,0.0,AVAILABLE,2.89
STR_E01,4900005010,2024-08-20,2024-W34,1034.0,0.0,AVAILABLE,2.91
STR_E02,1200080994,2024-08-20,2024-W34,1700.0,0.0,AVAILABLE,2.87
STR_E02,2840016014,2024-08-20,2024-W34,565.0,0.0,AVAILABLE,3.17
STR_E02,4900005010,2024-08-20,2024-W34,22.0,1024.0,LOW,0.06
STR_W01,1200080994,2024-08-20,2024-W34,1604.0,0.0,AVAILABLE,2.99
STR_W01,2840016014,2024-08-20,2024-W34,595.0,0.0,AVAILABLE,2.96
STR_W01,4900005010,2024-08-20,2024-W34,988.0,0.0,AVAILABLE,3.05
STR_E01,1200080994,2024-08-21,2024-W34,1644.0,0.0,AVAILABLE,3.36
STR_E01,2840016014,2024-08-21,2024-W34,498.0,0.0,AVAILABLE,3.06
STR_E01,4900005010,2024-08-21,2024-W34,1003.0,0.0,AVAILABLE,2.97
STR_E02,1200080994,2024-08-21,2024-W34,1661.0,0.0,AVAILABLE,2.97
STR_E02,2840016014,2024-08-21,2024-W34,550.0,0.0,AVAILABLE,3.31
STR_E02,4900005010,2024-08-21,2024-W34,1022.0,0.0,AVAILABLE,3.15
STR_W01,1200080994,2024-08-21,2024-W34,1556.0,0.0,AVAILABLE,3.04
STR_W01,2840016014,2024-08-21,2024-W34,579.0,0.0,AVAILABLE,3.11
STR_W01,4900005010,2024-08-21,2024-W34,953.0,0.0,AVAILABLE,3.04
STR_E01,1200080994,2024-08-22,2024-W34,1612.0,0.0,AVAILABLE,3.75
STR_E01,2840016014,2024-08-22,2024-W34,484.0,0.0,AVAILABLE,3.29
STR_E01,4900005010,2024-08-22,2024-W34,980.0,0.0,AVAILABLE,3.26
STR_E02,1200080994,2024-08-22,2024-W34,1622.0,0.0,AVAILABLE,3.14
STR_E02,2840016014,2024-08-22,2024-W34,536.0,0.0,AVAILABLE,3.48
STR_E02,4900005010,2024-08-22,2024-W34,999.0,0.0,AVAILABLE,3.42
STR_W01,1200080994,2024-08-22,2024-W34,1527.0,0.0,AVAILABLE,3.32
STR_W01,2840016014,2024-08-22,2024-W34,565.0,0.0,AVAILABLE,3.27
STR_W01,4900005010,2024-08-22,2024-W34,931.0,0.0,AVAILABLE,3.19
STR_E01,1200080994,2024-08-23,2024-W34,1590.0,0.0,AVAILABLE,4.25
STR_E01,2840016014,2024-08-23,2024-W34,469.0,0.0,AVAILABLE,3.4
STR_E01,4900005010,2024-08-23,2024-W34,965.0,0.0,AVAILABLE,3.6
STR_E02,1200080994,2024-08-23,2024-W34,1597.0,0.0,AVAILABLE,3.59
STR_E02,2840016014,2024-08-23,2024-W34,526.0,0.0,AVAILABLE,3.95
STR_E02,4900005010,2024-08-23,2024-W34,981.0,0.0,AVAILABLE,3.96
STR_W01,1200080994,2024-08-23,2024-W34,1500.0,0.0,AVAILABLE,3.86
STR_W01,2840016014,2024-08-23,2024-W34,554.0,0.0,AVAILABLE,3.62
STR_W01,4900005010,2024-08-23,2024-W34,916.0,0.0,AVAILABLE,3.65
STR_E01,1200080994,2024-08-24,2024-W34,1567.0,0.0,AVAILABLE,4.87
STR_E01,2840016014,2024-08-24,2024-W34,458.0,0.0,AVAILABLE,3.69
STR_E01,4900005010,2024-08-24,2024-W34,943.0,0.0,AVAILABLE,3.98
STR_E02,1200080994,2024-08-24,2024-W34,1575.0,0.0,AVAILABLE,4.23
STR_E02,2840016014,2024-08-24,2024-W34,516.0,0.0,AVAILABLE,4.49
STR_E02,4900005010,2024-08-24,2024-W34,965.0,0.0,AVAILABLE,4.47
STR_W01,1200080994,2024-08-24,2024-W34,1475.0,0.0,AVAILABLE,4.47
STR_W01,2840016014,2024-08-24,2024-W34,540.0,0.0,AVAILABLE,3.72
STR_W01,4900005010,2024-08-24,2024-W34,904.0,0.0,AVAILABLE,4.19
STR_E01,1200080994,2024-08-25,2024-W34,1545.0,0.0,AVAILABLE,5.68
STR_E01,2840016014,2024-08-25,2024-W34,448.0,0.0,AVAILABLE,4.19
STR_E01,4900005010,2024-08-25,2024-W34,920.0,0.0,AVAILABLE,4.34
STR_E02,1200080994,2024-08-25,2024-W34,1551.0,0.0,AVAILABLE,4.99
STR_E02,2840016014,2024-08-25,2024-W34,505.0,0.0,AVAILABLE,5.05
STR_E02,4900005010,2024-08-25,2024-W34,950.0,0.0,AVAILABLE,5.34
STR_W01,1200080994,2024-08-25,2024-W34,1455.0,0.0,AVAILABLE,5.25
STR_W01,2840016014,2024-08-25,2024-W34,531.0,0.0,AVAILABLE,4.62
STR_W01,4900005010,2024-08-25,2024-W34,889.0,0.0,AVAILABLE,5.05
STR_E01,1200080994,2024-08-26,2024-W35,1522.0,0.0,AVAILABLE,7.08
STR_E01,2840016014,2024-08-26,2024-W35,438.0,0.0,AVAILABLE,4.42
STR_E01,4900005010,2024-08-26,2024-W35,901.0,0.0,AVAILABLE,5.03
STR_E02,1200080994,2024-08-26,2024-W35,1528.0,0.0,AVAILABLE,5.95
STR_E02,2840016014,2024-08-26,2024-W35,492.0,0.0,AVAILABLE,5.47
STR_E02,4900005010,2024-08-26,2024-W35,933.0,0.0,AVAILABLE,6.1
STR_W01,1200080994,2024-08-26,2024-W35,1438.0,0.0,AVAILABLE,6.25
STR_W01,2840016014,2024-08-26,2024-W35,521.0,0.0,AVAILABLE,5.21
STR_W01,4900005010,2024-08-26,2024-W35,873.0,0.0,AVAILABLE,5.82
STR_E01,1200080994,2024-08-27,2024-W35,1501.0,0.0,AVAILABLE,8.16
STR_E01,2840016014,2024-08-27,2024-W35,428.0,0.0,AVAILABLE,5.1
STR_E01,4900005010,2024-08-27,2024-W35,882.0,0.0,AVAILABLE,5.8
STR_E02,1200080994,2024-08-27,2024-W35,1505.0,0.0,AVAILABLE,7.72
STR_E02,2840016014,2024-08-27,2024-W35,479.0,0.0,AVAILABLE,5.57
STR_E02,4900005010,2024-08-27,2024-W35,922.0,0.0,AVAILABLE,7.44
STR_W01,1200080994,2024-08-27,2024-W35,1408.0,0.0,AVAILABLE,7.18
STR_W01,2840016014,2024-08-27,2024-W35,504.0,0.0,AVAILABLE,5.54
STR_W01,4900005010,2024-08-27,2024-W35,854.0,0.0,AVAILABLE,6.37
STR_E01,1200080994,2024-08-28,2024-W35,1475.0,0.0,AVAILABLE,8.73
STR_E01,2840016014,2024-08-28,2024-W35,418.0,0.0,AVAILABLE,5.22
STR_E01,4900005010,2024-08-28,2024-W35,867.0,0.0,AVAILABLE,6.38
STR_E02,1200080994,2024-08-28,2024-W35,1484.0,0.0,AVAILABLE,8.38
STR_E02,2840016014,2024-08-28,2024-W35,464.0,0.0,AVAILABLE,5.4
STR_E02,4900005010,2024-08-28,2024-W35,909.0,0.0,AVAILABLE,8.04
STR_W01,1200080994,2024-08-28,2024-W35,1387.0,0.0,AVAILABLE,8.21
STR_W01,2840016014,2024-08-28,2024-W35,494.0,0.0,AVAILABLE,5.81
STR_W01,4900005010,2024-08-28,2024-W35,837.0,0.0,AVAILABLE,7.22
STR_E01,1200080994,2024-08-29,2024-W35,1452.0,0.0,AVAILABLE,9.07
STR_E01,2840016014,2024-08-29,2024-W35,404.0,0.0,AVAILABLE,5.05
STR_E01,4900005010,2024-08-29,2024-W35,853.0,0.0,AVAILABLE,6.72
STR_E02,1200080994,2024-08-29,2024-W35,1463.0,0.0,AVAILABLE,9.2
STR_E02,2840016014,2024-08-29,2024-W35,454.0,0.0,AVAILABLE,5.54
STR_E02,4900005010,2024-08-29,2024-W35,894.0,0.0,AVAILABLE,8.51
STR_W01,1200080994,2024-08-29,2024-W35,1360.0,0.0,AVAILABLE,8.14
STR_W01,2840016014,2024-08-29,2024-W35,482.0,0.0,AVAILABLE,5.81
STR_W01,4900005010,2024-08-29,2024-W35,824.0,0.0,AVAILABLE,7.7
STR_E01,1200080994,2024-08-30,2024-W35,1432.0,0.0,AVAILABLE,9.06
STR_E01,2840016014,2024-08-30,2024-W35,394.0,0.0,AVAILABLE,5.25
STR_E01,4900005010,2024-08-30,2024-W35,837.0,0.0,AVAILABLE,6.54
STR_E02,1200080994,2024-08-30,2024-W35,1444.0,0.0,AVAILABLE,9.44
STR_E02,2840016014,2024-08-30,2024-W35,439.0,0.0,AVAILABLE,5.05
STR_E02,4900005010,2024-08-30,2024-W35,880.0,0.0,AVAILABLE,8.71
STR_W01,1200080994,2024-08-30,2024-W35,1338.0,0.0,AVAILABLE,8.26
STR_W01,2840016014,2024-08-30,2024-W35,473.0,0.0,AVAILABLE,5.84
STR_W01,4900005010,2024-08-30,2024-W35,813.0,0.0,AVAILABLE,7.89
STR_E01,1200080994,2024-08-31,2024-W35,1413.0,0.0,AVAILABLE,9.18
STR_E01,2840016014,2024-08-31,2024-W35,382.0,0.0,AVAILABLE,5.03
STR_E01,4900005010,2024-08-31,2024-W35,816.0,0.0,AVAILABLE,6.43
STR_E02,1200080994,2024-08-31,2024-W35,1422.0,0.0,AVAILABLE,9.29
STR_E02,2840016014,2024-08-31,2024-W35,425.0,0.0,AVAILABLE,4.67
STR_E02,4900005010,2024-08-31,2024-W35,865.0,0.0,AVAILABLE,8.65
STR_W01,1200080994,2024-08-31,2024-W35,1317.0,0.0,AVAILABLE,8.34
STR_W01,2840016014,2024-08-31,2024-W35,456.0,0.0,AVAILABLE,5.43
STR_W01,4900005010,2024-08-31,2024-W35,797.0,0.0,AVAILABLE,7.45
STR_E01,1200080994,2024-09-01,2024-W35,1390.0,0.0,AVAILABLE,8.97
STR_E01,2840016014,2024-09-01,2024-W35,370.0,0.0,AVAILABLE,4.74
STR_E01,4900005010,2024-09-01,2024-W35,800.0,0.0,AVAILABLE,6.67
STR_E02,1200080994,2024-09-01,2024-W35,1406.0,0.0,AVAILABLE,9.7
STR_E02,2840016014,2024-09-01,2024-W35,409.0,0.0,AVAILABLE,4.26
STR_E02,4900005010,2024-09-01,2024-W35,851.0,0.0,AVAILABLE,8.6
STR_W01,1200080994,2024-09-01,2024-W35,1294.0,0.0,AVAILABLE,8.04
STR_W01,2840016014,2024-09-01,2024-W35,443.0,0.0,AVAILABLE,5.03
STR_W01,4900005010,2024-09-01,2024-W35,781.0,0.0,AVAILABLE,7.23
STR_E01,1200080994,2024-09-02,2024-W36,1329.0,0.0,AVAILABLE,6.89
STR_E01,2840016014,2024-09-02,2024-W36,334.0,0.0,AVAILABLE,3.21
STR_E01,4900005010,2024-09-02,2024-W36,750.0,0.0,AVAILABLE,4.97
STR_E02,1200080994,2024-09-02,2024-W36,1350.0,0.0,AVAILABLE,7.58
STR_E02,2840016014,2024-09-02,2024-W36,383.0,0.0,AVAILABLE,3.51
STR_E02,4900005010,2024-09-02,2024-W36,805.0,0.0,AVAILABLE,6.29
STR_W01,1200080994,2024-09-02,2024-W36,1214.0,0.0,AVAILABLE,5.42
STR_W01,2840016014,2024-09-02,2024-W36,416.0,0.0,AVAILABLE,3.96
STR_W01,4900005010,2024-09-02,2024-W36,737.0,0.0,AVAILABLE,5.42
STR_E01,1200080994,2024-09-03,2024-W36,1242.0,0.0,AVAILABLE,4.8
STR_E01,2840016014,2024-09-03,2024-W36,302.0,0.0,AVAILABLE,2.4
STR_E01,4900005010,2024-09-03,2024-W36,702.0,0.0,AVAILABLE,3.9
STR_E02,1200080994,2024-09-03,2024-W36,1260.0,0.0,AVAILABLE,5.14
STR_E02,2840016014,2024-09-03,2024-W36,356.0,0.0,AVAILABLE,2.89
STR_E02,4900005010,2024-09-03,2024-W36,759.0,0.0,AVAILABLE,4.66
STR_W01,1200080994,2024-09-03,2024-W36,1136.0,0.0,AVAILABLE,4.18
STR_W01,2840016014,2024-09-03,2024-W36,390.0,0.0,AVAILABLE,3.42
STR_W01,4900005010,2024-09-03,2024-W36,689.0,0.0,AVAILABLE,4.18
STR_E01,1200080994,2024-09-04,2024-W36,1154.0,0.0,AVAILABLE,3.6
STR_E01,2840016014,2024-09-04,2024-W36,274.0,0.0,AVAILABLE,1.9
STR_E01,4900005010,2024-09-04,2024-W36,662.0,0.0,AVAILABLE,3.23
STR_E02,1200080994,2024-09-04,2024-W36,1182.0,0.0,AVAILABLE,3.91
STR_E02,2840016014,2024-09-04,2024-W36,328.0,0.0,AVAILABLE,2.41
STR_E02,4900005010,2024-09-04,2024-W36,718.0,0.0,AVAILABLE,3.76
STR_W01,1200080994,2024-09-04,2024-W36,1061.0,0.0,AVAILABLE,3.25
STR_W01,2840016014,2024-09-04,2024-W36,364.0,0.0,AVAILABLE,2.8
STR_W01,4900005010,2024-09-04,2024-W36,652.0,0.0,AVAILABLE,3.52
STR_E01,1200080994,2024-09-05,2024-W36,1076.0,0.0,AVAILABLE,2.86
STR_E01,2840016014,2024-09-05,2024-W36,248.0,0.0,AVAILABLE,1.59
STR_E01,4900005010,2024-09-05,2024-W36,603.0,0.0,AVAILABLE,2.41
STR_E02,1200080994,2024-09-05,2024-W36,1104.0,0.0,AVAILABLE,3.08
STR_E02,2840016014,2024-09-05,2024-W36,299.0,0.0,AVAILABLE,1.93
STR_E02,4900005010,2024-09-05,2024-W36,665.0,0.0,AVAILABLE,2.9
STR_W01,1200080994,2024-09-05,2024-W36,991.0,0.0,AVAILABLE,2.69
STR_W01,2840016014,2024-09-05,2024-W36,332.0,0.0,AVAILABLE,2.21
STR_W01,4900005010,2024-09-05,2024-W36,585.0,0.0,AVAILABLE,2.45
STR_E01,1200080994,2024-09-06,2024-W36,1007.0,0.0,AVAILABLE,2.37
STR_E01,2840016014,2024-09-06,2024-W36,223.0,0.0,AVAILABLE,1.3
STR_E01,4900005010,2024-09-06,2024-W36,554.0,0.0,AVAILABLE,1.96
STR_E02,1200080994,2024-09-06,2024-W36,1027.0,0.0,AVAILABLE,2.46
STR_E02,2840016014,2024-09-06,2024-W36,271.0,0.0,AVAILABLE,1.61
STR_E02,4900005010,2024-09-06,2024-W36,611.0,0.0,AVAILABLE,2.27
STR_W01,1200080994,2024-09-06,2024-W36,914.0,0.0,AVAILABLE,2.16
STR_W01,2840016014,2024-09-06,2024-W36,304.0,0.0,AVAILABLE,1.8
STR_W01,4900005010,2024-09-06,2024-W36,533.0,0.0,AVAILABLE,1.9
STR_E01,1200080994,2024-09-07,2024-W36,936.0,0.0,AVAILABLE,1.96
STR_E01,2840016014,2024-09-07,2024-W36,192.0,0.0,AVAILABLE,1.01
STR_E01,4900005010,2024-09-07,2024-W36,502.0,0.0,AVAILABLE,1.6
STR_E02,1200080994,2024-09-07,2024-W36,951.0,0.0,AVAILABLE,2.02
STR_E02,2840016014,2024-09-07,2024-W36,246.0,0.0,AVAILABLE,1.37
STR_E02,4900005010,2024-09-07,2024-W36,553.0,0.0,AVAILABLE,1.77
STR_W01,1200080994,2024-09-07,2024-W36,846.0,0.0,AVAILABLE,1.8
STR_W01,2840016014,2024-09-07,2024-W36,277.0,0.0,AVAILABLE,1.55
STR_W01,4900005010,2024-09-07,2024-W36,486.0,0.0,AVAILABLE,1.56
STR_E01,1200080994,2024-09-08,2024-W36,866.0,0.0,AVAILABLE,1.65
STR_E01,2840016014,2024-09-08,2024-W36,172.0,0.0,LOW,0.87
STR_E01,4900005010,2024-09-08,2024-W36,458.0,0.0,AVAILABLE,1.34
STR_E02,1200080994,2024-09-08,2024-W36,876.0,0.0,AVAILABLE,1.65
STR_E02,2840016014,2024-09-08,2024-W36,222.0,0.0,AVAILABLE,1.19
STR_E02,4900005010,2024-09-08,2024-W36,498.0,0.0,AVAILABLE,1.41
STR_W01,1200080994,2024-09-08,2024-W36,753.0,0.0,AVAILABLE,1.39
STR_W01,2840016014,2024-09-08,2024-W36,246.0,0.0,AVAILABLE,1.25
STR_W01,4900005010,2024-09-08,2024-W36,435.0,0.0,AVAILABLE,1.26
STR_E01,1200080994,2024-09-09,2024-W37,797.0,0.0,AVAILABLE,1.5
STR_E01,2840016014,2024-09-09,2024-W37,150.0,0.0,LOW,0.82
STR_E01,4900005010,2024-09-09,2024-W37,411.0,0.0,AVAILABLE,1.21
STR_E02,1200080994,2024-09-09,2024-W37,817.0,0.0,AVAILABLE,1.53
STR_E02,2840016014,2024-09-09,2024-W37,201.0,0.0,AVAILABLE,1.1
STR_E02,4900005010,2024-09-09,2024-W37,460.0,0.0,AVAILABLE,1.33
STR_W01,1200080994,2024-09-09,2024-W37,686.0,0.0,AVAILABLE,1.3
STR_W01,2840016014,2024-09-09,2024-W37,226.0,0.0,AVAILABLE,1.19
STR_W01,4900005010,2024-09-09,2024-W37,393.0,0.0,AVAILABLE,1.14
STR_E01,1200080994,2024-09-10,2024-W37,1544.0,0.0,AVAILABLE,3.11
STR_E01,2840016014,2024-09-10,2024-W37,533.0,0.0,AVAILABLE,3.12
STR_E01,4900005010,2024-09-10,2024-W37,986.0,0.0,AVAILABLE,3.06
STR_E02,1200080994,2024-09-10,2024-W37,768.0,0.0,AVAILABLE,1.56
STR_E02,2840016014,2024-09-10,2024-W37,523.0,0.0,AVAILABLE,2.94
STR_E02,4900005010,2024-09-10,2024-W37,1002.0,0.0,AVAILABLE,3.02
STR_W01,1200080994,2024-09-10,2024-W37,1541.0,0.0,AVAILABLE,3.13
STR_W01,2840016014,2024-09-10,2024-W37,553.0,0.0,AVAILABLE,3.06
STR_W01,4900005010,2024-09-10,2024-W37,1000.0,0.0,AVAILABLE,3.05
STR_E01,1200080994,2024-09-11,2024-W37,1506.0,0.0,AVAILABLE,3.37
STR_E01,2840016014,2024-09-11,2024-W37,521.0,0.0,AVAILABLE,3.36
STR_E01,4900005010,2024-09-11,2024-W37,956.0,0.0,AVAILABLE,3.06
STR_E02,1200080994,2024-09-11,2024-W37,725.0,0.0,AVAILABLE,1.59
STR_E02,2840016014,2024-09-11,2024-W37,507.0,0.0,AVAILABLE,3.05
STR_E02,4900005010,2024-09-11,2024-W37,970.0,0.0,AVAILABLE,3.0
STR_W01,1200080994,2024-09-11,2024-W37,1501.0,0.0,AVAILABLE,3.28
STR_W01,2840016014,2024-09-11,2024-W37,540.0,0.0,AVAILABLE,3.21
STR_W01,4900005010,2024-09-11,2024-W37,971.0,0.0,AVAILABLE,3.03
STR_E01,1200080994,2024-09-12,2024-W37,1468.0,0.0,AVAILABLE,3.61
STR_E01,2840016014,2024-09-12,2024-W37,508.0,0.0,AVAILABLE,3.58
STR_E01,4900005010,2024-09-12,2024-W37,932.0,0.0,AVAILABLE,3.36
