store_id,item_id,date,demand_qty,is_promo,week
STR_W01,4900005010,2024-03-06,12,False,2024-W10
STR_W01,4900005010,2024-03-07,11,False,2024-W10
STR_W01,4900005010,2024-03-08,16,False,2024-W10
STR_W01,4900005010,2024-03-09,17,False,2024-W10
STR_W01,4900005010,2024-03-10,14,False,2024-W10
STR_W01,4900005010,2024-03-11,13,False,2024-W11
STR_W01,4900005010,2024-03-12,13,False,2024-W11
STR_W01,4900005010,2024-03-13,15,False,2024-W11
STR_W01,4900005010,2024-03-14,15,False,2024-W11
STR_W01,4900005010,2024-03-15,15,False,2024-W11
STR_W01,4900005010,2024-03-16,12,False,2024-W11
STR_W01,4900005010,2024-03-17,14,False,2024-W11
STR_W01,4900005010,2024-03-18,18,False,2024-W12
STR_W01,4900005010,2024-03-19,15,False,2024-W12
STR_W01,4900005010,2024-03-20,14,False,2024-W12
STR_W01,4900005010,2024-03-21,11,False,2024-W12
STR_W01,4900005010,2024-03-22,13,False,2024-W12
STR_W01,4900005010,2024-03-23,16,False,2024-W12
STR_W01,4900005010,2024-03-24,16,False,2024-W12
STR_W01,4900005010,2024-03-25,47,True,2024-W13
STR_W01,4900005010,2024-03-26,42,True,2024-W13
STR_W01,4900005010,2024-03-27,57,True,2024-W13
STR_W01,4900005010,2024-03-28,47,True,2024-W13
STR_W01,4900005010,2024-03-29,37,True,2024-W13
STR_W01,4900005010,2024-03-30,49,True,2024-W13
STR_W01,4900005010,2024-03-31,45,True,2024-W13
STR_W01,4900005010,2024-04-01,41,True,2024-W14
STR_W01,4900005010,2024-04-02,40,True,2024-W14
STR_W01,4900005010,2024-04-03,30,True,2024-W14
STR_W01,4900005010,2024-04-04,21,True,2024-W14
STR_W01,4900005010,2024-04-05,14,False,2024-W14
STR_W01,4900005010,2024-04-06,17,False,2024-W14
STR_W01,4900005010,2024-04-07,13,False,2024-W14
STR_W01,4900005010,2024-04-08,14,False,2024-W15
STR_W01,4900005010,2024-04-09,17,False,2024-W15
STR_W01,4900005010,2024-04-10,15,False,2024-W15
STR_W01,4900005010,2024-04-11,21,False,2024-W15
STR_W01,4900005010,2024-04-12,15,False,2024-W15
STR_W01,4900005010,2024-04-13,16,False,2024-W15
STR_W01,4900005010,2024-04-14,16,False,2024-W15
STR_W01,4900005010,2024-04-15,16,False,2024-W16
STR_W01,4900005010,2024-04-16,17,False,2024-W16
STR_W01,4900005010,2024-04-17,13,False,2024-W16
STR_W01,4900005010,2024-04-18,15,False,2024-W16
STR_W01,4900005010,2024-04-19,14,False,2024-W16
STR_W01,4900005010,2024-04-20,18,False,2024-W16
STR_W01,4900005010,2024-04-21,15,False,2024-W16
STR_W01,4900005010,2024-04-22,14,False,2024-W17
STR_W01,4900005010,2024-04-23,16,False,2024-W17
STR_W01,4900005010,2024-04-24,15,False,2024-W17
STR_W01,4900005010,2024-04-25,19,False,2024-W17
STR_W01,4900005010,2024-04-26,15,False,2024-W17
STR_W01,4900005010,2024-04-27,15,False,2024-W17
STR_W01,4900005010,2024-04-28,18,False,2024-W17
STR_W01,4900005010,2024-04-29,19,False,2024-W18
STR_W01,4900005010,2024-04-30,15,False,2024-W18
STR_W01,4900005010,2024-05-01,15,False,2024-W18
STR_W01,4900005010,2024-05-02,19,False,2024-W18
STR_W01,4900005010,2024-05-03,15,False,2024-W18
STR_W01,4900005010,2024-05-04,16,False,2024-W18
STR_W01,4900005010,2024-05-05,13,False,2024-W18
STR_W01,4900005010,2024-05-06,21,False,2024-W19
STR_W01,4900005010,2024-05-07,18,False,2024-W19
STR_W01,4900005010,2024-05-08,20,False,2024-W19
STR_W01,4900005010,2024-05-09,16,False,2024-W19
STR_W01,4900005010,2024-05-10,17,False,2024-W19
STR_W01,4900005010,2024-05-11,16,False,2024-W19
STR_W01,4900005010,2024-05-12,18,False,2024-W19
STR_W01,4900005010,2024-05-13,13,False,2024-W20
STR_W01,4900005010,2024-05-14,17,False,2024-W20
STR_W01,4900005010,2024-05-15,19,False,2024-W20
STR_W01,4900005010,2024-05-16,17,False,2024-W20
STR_W01,4900005010,2024-05-17,16,False,2024-W20
STR_W01,4900005010,2024-05-18,18,False,2024-W20
STR_W01,4900005010,2024-05-19,11,False,2024-W20
STR_W01,4900005010,2024-05-20,13,False,2024-W21
STR_W01,4900005010,2024-05-21,16,False,2024-W21
STR_W01,4900005010,2024-05-22,15,False,2024-W21
STR_W01,4900005010,2024-05-23,16,False,2024-W21
STR_W01,4900005010,2024-05-24,14,False,2024-W21
STR_W01,4900005010,2024-05-25,16,False,2024-W21
STR_W01,4900005010,2024-05-26,16,False,2024-W21
STR_W01,4900005010,2024-05-27,46,True,2024-W22
STR_W01,4900005010,2024-05-28,58,True,2024-W22
STR_W01,4900005010,2024-05-29,60,True,2024-W22
STR_W01,4900005010,2024-05-30,65,True,2024-W22
STR_W01,4900005010,2024-05-31,61,True,2024-W22
STR_W01,4900005010,2024-06-01,49,True,2024-W22
STR_W01,4900005010,2024-06-02,51,True,2024-W22
STR_W01,4900005010,2024-06-03,55,True,2024-W23
STR_W01,4900005010,2024-06-04,40,True,2024-W23
STR_W01,4900005010,2024-06-05,27,True,2024-W23
STR_W01,4900005010,2024-06-06,21,True,2024-W23
STR_W01,4900005010,2024-06-07,16,False,2024-W23
STR_W01,4900005010,2024-06-08,20,False,2024-W23
STR_W01,4900005010,2024-06-09,18,False,2024-W23
STR_W01,4900005010,2024-06-10,18,False,2024-W24
STR_W01,4900005010,2024-06-11,18,False,2024-W24
STR_W01,4900005010,2024-06-12,23,False,2024-W24
STR_W01,4900005010,2024-06-13,14,False,2024-W24
STR_W01,4900005010,2024-06-14,18,False,2024-W24
STR_W01,4900005010,2024-06-15,18,False,2024-W24
STR_W01,4900005010,2024-06-16,22,False,2024-W24
STR_W01,4900005010,2024-06-17,16,False,2024-W25
STR_W01,4900005010,2024-06-18,16,False,2024-W25
STR_W01,4900005010,2024-06-19,19,False,2024-W25
STR_W01,4900005010,2024-06-20,14,False,2024-W25
STR_W01,4900005010,2024-06-21,19,False,2024-W25
STR_W01,4900005010,2024-06-22,13,False,2024-W25
STR_W01,4900005010,2024-06-23,18,False,2024-W25
STR_W01,4900005010,2024-06-24,16,False,2024-W26
STR_W01,4900005010,2024-06-25,16,False,2024-W26
STR_W01,4900005010,2024-06-26,16,False,2024-W26
STR_W01,4900005010,2024-06-27,15,False,2024-W26
STR_W01,4900005010,2024-06-28,17,False,2024-W26
STR_W01,4900005010,2024-06-29,18,False,2024-W26
STR_W01,4900005010,2024-06-30,21,False,2024-W26
STR_W01,4900005010,2024-07-01,40,True,2024-W27
STR_W01,4900005010,2024-07-02,50,True,2024-W27
STR_W01,4900005010,2024-07-03,42,True,2024-W27
STR_W01,4900005010,2024-07-04,61,True,2024-W27
STR_W01,4900005010,2024-07-05,48,True,2024-W27
STR_W01,4900005010,2024-07-06,93,True,2024-W27
STR_W01,4900005010,2024-07-07,44,True,2024-W27
STR_W01,4900005010,2024-07-08,33,True,2024-W28
STR_W01,4900005010,2024-07-09,42,True,2024-W28
STR_W01,4900005010,2024-07-10,26,True,2024-W28
STR_W01,4900005010,2024-07-11,23,True,2024-W28
STR_W01,4900005010,2024-07-12,18,False,2024-W28
STR_W01,4900005010,2024-07-13,16,False,2024-W28
STR_W01,4900005010,2024-07-14,17,False,2024-W28
STR_W01,4900005010,2024-07-15,15,False,2024-W29
STR_W01,4900005010,2024-07-16,15,False,2024-W29
STR_W01,4900005010,2024-07-17,14,False,2024-W29
STR_W01,4900005010,2024-07-18,15,False,2024-W29
STR_W01,4900005010,2024-07-19,19,False,2024-W29
STR_W01,4900005010,2024-07-20,19,False,2024-W29
STR_W01,4900005010,2024-07-21,18,False,2024-W29
STR_W01,4900005010,2024-07-22,13,False,2024-W30
STR_W01,4900005010,2024-07-23,18,False,2024-W30
STR_W01,4900005010,2024-07-24,15,False,2024-W30
STR_W01,4900005010,2024-07-25,19,False,2024-W30
STR_W01,4900005010,2024-07-26,16,False,2024-W30
STR_W01,4900005010,2024-07-27,17,False,2024-W30
STR_W01,4900005010,2024-07-28,18,False,2024-W30
STR_W01,4900005010,2024-07-29,19,False,2024-W31
STR_W01,4900005010,2024-07-30,15,False,2024-W31
STR_W01,4900005010,2024-07-31,20,False,2024-W31
STR_W01,4900005010,2024-08-01,16,False,2024-W31
STR_W01,4900005010,2024-08-02,16,False,2024-W31
STR_W01,4900005010,2024-08-03,23,False,2024-W31
STR_W01,4900005010,2024-08-04,12,False,2024-W31
STR_W01,4900005010,2024-08-05,14,False,2024-W32
STR_W01,4900005010,2024-08-06,21,False,2024-W32
STR_W01,4900005010,2024-08-07,15,False,2024-W32
STR_W01,4900005010,2024-08-08,15,False,2024-W32
STR_W01,4900005010,2024-08-09,14,False,2024-W32
STR_W01,4900005010,2024-08-10,19,False,2024-W32
STR_W01,4900005010,2024-08-11,16,False,2024-W32
STR_W01,4900005010,2024-08-12,38,True,2024-W33
STR_W01,4900005010,2024-08-13,52,True,2024-W33
STR_W01,4900005010,2024-08-14,46,True,2024-W33
STR_W01,4900005010,2024-08-15,43,True,2024-W33
STR_W01,4900005010,2024-08-16,56,True,2024-W33
STR_W01,4900005010,2024-08-17,47,True,2024-W33
STR_W01,4900005010,2024-08-18,55,True,2024-W33
STR_W01,4900005010,2024-08-19,42,True,2024-W34
STR_W01,4900005010,2024-08-20,35,True,2024-W34
STR_W01,4900005010,2024-08-21,35,True,2024-W34
STR_W01,4900005010,2024-08-22,22,True,2024-W34
STR_W01,4900005010,2024-08-23,15,False,2024-W34
STR_W01,4900005010,2024-08-24,12,False,2024-W34
STR_W01,4900005010,2024-08-25,15,False,2024-W34
STR_W01,4900005010,2024-08-26,16,False,2024-W35
STR_W01,4900005010,2024-08-27,19,False,2024-W35
STR_W01,4900005010,2024-08-28,17,False,2024-W35
STR_W01,4900005010,2024-08-29,13,False,2024-W35
STR_W01,4900005010,2024-08-30,11,False,2024-W35
STR_W01,4900005010,2024-08-31,16,False,2024-W35
STR_W01,4900005010,2024-09-01,16,False,2024-W35
STR_W01,4900005010,2024-09-02,44,True,2024-W36
STR_W01,4900005010,2024-09-03,48,True,2024-W36
STR_W01,4900005010,2024-09-04,37,True,2024-W36
STR_W01,4900005010,2024-09-05,67,True,2024-W36
STR_W01,4900005010,2024-09-06,52,True,2024-W36
STR_W01,4900005010,2024-09-07,47,True,2024-W36
STR_W01,4900005010,2024-09-08,51,True,2024-W36
STR_W01,4900005010,2024-09-09,42,True,2024-W37
STR_W01,4900005010,2024-09-10,32,True,2024-W37
STR_W01,4900005010,2024-09-11,29,True,2024-W37
STR_W01,4900005010,2024-09-12,19,True,2024-W37
STR_W01,4900005010,2024-09-13,16,False,2024-W37
STR_W01,4900005010,2024-09-14,13,False,2024-W37
STR_W01,4900005010,2024-09-15,16,False,2024-W37
STR_W01,4900005010,2024-09-16,12,False,2024-W38
STR_W01,4900005010,2024-09-17,15,False,2024-W38
STR_W01,4900005010,2024-09-18,15,False,2024-W38
STR_W01,4900005010,2024-09-19,15,False,2024-W38
STR_W01,4900005010,2024-09-20,14,False,2024-W38
STR_W01,4900005010,2024-09-21,15,False,2024-W38
STR_W01,4900005010,2024-09-22,18,False,2024-W38
STR_W01,4900005010,2024-09-23,18,False,2024-W39
STR_W01,4900005010,2024-09-24,13,False,2024-W39
STR_W01,4900005010,2024-09-25,22,False,2024-W39
STR_W01,4900005010,2024-09-26,17,False,2024-W39
STR_W01,4900005010,2024-09-27,13,False,2024-W39
STR_W01,4900005010,2024-09-28,14,False,2024-W39
STR_W01,4900005010,2024-09-29,12,False,2024-W39
STR_W01,4900005010,2024-09-30,11,False,2024-W40
STR_W01,4900005010,2024-10-01,19,False,2024-W40
STR_W01,4900005010,2024-10-02,14,False,2024-W40
STR_W01,4900005010,2024-10-03,17,False,2024-W40
STR_W01,4900005010,2024-10-04,17,False,2024-W40
STR_W01,4900005010,2024-10-05,15,False,2024-W40
STR_W01,4900005010,2024-10-06,20,False,2024-W40
STR_W01,4900005010,2024-10-07,16,False,2024-W41
STR_W01,4900005010,2024-10-08,14,False,2024-W41
STR_W01,4900005010,2024-10-09,20,False,2024-W41
STR_W01,4900005010,2024-10-10,14,False,2024-W41
STR_W01,4900005010,2024-10-11,19,False,2024-W41
STR_W01,4900005010,2024-10-12,17,False,2024-W41
STR_W01,4900005010,2024-10-13,21,False,2024-W41
STR_W01,4900005010,2024-10-14,17,False,2024-W42
STR_W01,4900005010,2024-10-15,20,False,2024-W42
STR_W01,4900005010,2024-10-16,17,False,2024-W42
STR_W01,4900005010,2024-10-17,22,False,2024-W42
STR_W01,4900005010,2024-10-18,21,False,2024-W42
STR_W01,4900005010,2024-10-19,19,False,2024-W42
STR_W01,4900005010,2024-10-20,19,False,2024-W42
STR_W01,4900005010,2024-10-21,18,False,2024-W43
STR_W01,4900005010,2024-10-22,19,False,2024-W43
STR_W01,4900005010,2024-10-23,16,False,2024-W43
STR_W01,4900005010,2024-10-24,15,False,2024-W43
STR_W01,4900005010,2024-10-25,14,False,2024-W43
STR_W01,4900005010,2024-10-26,16,False,2024-W43
STR_W01,4900005010,2024-10-27,21,False,2024-W43
STR_W01,4900005010,2024-10-28,18,False,2024-W44
STR_W01,4900005010,2024-10-29,17,False,2024-W44
STR_W01,4900005010,2024-10-30,15,False,2024-W44
STR_W01,4900005010,2024-10-31,16,False,2024-W44
STR_W01,4900005010,2024-11-01,18,False,2024-W44
STR_W01,4900005010,2024-11-02,18,False,2024-W44
STR_W01,4900005010,2024-11-03,17,False,2024-W44
STR_W01,4900005010,2024-11-04,14,False,2024-W45
STR_W01,4900005010,2024-11-05,29,False,2024-W45
STR_W01,4900005010,2024-11-06,18,False,2024-W45
STR_W01,4900005010,2024-11-07,18,False,2024-W45
STR_W01,4900005010,2024-11-08,17,False,2024-W45
STR_W01,4900005010,2024-11-09,19,False,2024-W45
STR_W01,4900005010,2024-11-10,17,False,2024-W45
STR_W01,4900005010,2024-11-11,21,False,2024-W46
STR_W01,4900005010,2024-11-12,16,False,2024-W46
STR_W01,4900005010,2024-11-13,15,False,2024-W46
STR_W01,4900005010,2024-11-14,18,False,2024-W46
STR_W01,4900005010,2024-11-15,17,False,2024-W46
STR_W01,4900005010,2024-11-16,14,False,2024-W46
STR_W01,4900005010,2024-11-17,18,False,2024-W46
STR_W01,4900005010,2024-11-18,15,False,2024-W47
STR_W01,4900005010,2024-11-19,23,False,2024-W47
STR_W01,4900005010,2024-11-20,22,False,2024-W47
STR_W01,4900005010,2024-11-21,19,False,2024-W47
STR_W01,4900005010,2024-11-22,25,False,2024-W47
STR_W01,4900005010,2024-11-23,24,False,2024-W47
STR_W01,4900005010,2024-11-24,20,False,2024-W47
STR_W01,4900005010,2024-11-25,67,True,2024-W48
STR_W01,4900005010,2024-11-26,60,True,2024-W48
STR_W01,4900005010,2024-11-27,48,True,2024-W48
STR_W01,4900005010,2024-11-28,63,True,2024-W48
STR_W01,4900005010,2024-11-29,59,True,2024-W48
STR_W01,4900005010,2024-11-30,49,True,2024-W48
STR_W01,4900005010,2024-12-01,56,True,2024-W48
STR_W01,4900005010,2024-12-02,78,True,2024-W49
STR_W01,4900005010,2024-12-03,53,True,2024-W49
STR_W01,4900005010,2024-12-04,44,True,2024-W49
STR_W01,4900005010,2024-12-05,23,True,2024-W49
STR_W01,4900005010,2024-12-06,16,False,2024-W49
STR_W01,4900005010,2024-12-07,18,False,2024-W49
STR_W01,4900005010,2024-12-08,21,False,2024-W49
STR_W01,4900005010,2024-12-09,21,False,2024-W50
STR_W01,4900005010,2024-12-10,31,False,2024-W50
STR_W01,4900005010,2024-12-11,25,False,2024-W50
STR_W01,4900005010,2024-12-12,19,False,2024-W50
STR_W01,4900005010,2024-12-13,22,False,2024-W50
STR_W01,4900005010,2024-12-14,18,False,2024-W50
STR_W01,4900005010,2024-12-15,21,False,2024-W50
STR_W01,4900005010,2024-12-16,21,False,2024-W51
STR_W01,4900005010,2024-12-17,18,False,2024-W51
STR_W01,4900005010,2024-12-18,24,False,2024-W51
STR_W01,4900005010,2024-12-19,20,False,2024-W51
STR_W01,4900005010,2024-12-20,21,False,2024-W51
STR_W01,4900005010,2024-12-21,19,False,2024-W51
STR_W01,4900005010,2024-12-22,23,False,2024-W51
STR_W01,4900005010,2024-12-23,196,True,2024-W52
STR_W01,4900005010,2024-12-24,157,True,2024-W52
STR_W01,4900005010,2024-12-25,199,True,2024-W52
STR_W01,4900005010,2024-12-26,229,True,2024-W52
STR_W01,4900005010,2024-12-27,191,True,2024-W52
STR_W01,4900005010,2024-12-28,197,True,2024-W52
STR_W01,4900005010,2024-12-29,161,True,2024-W52
STR_W01,4900005010,2024-12-30,75,True,2025-W01
STR_W01,4900005010,2024-12-31,76,True,2025-W01
