store_id,item_id,date,week,demand_qty,sales_qty,lost_sales_qty,sales_amount
STR_E02,4900005010,2024-08-13,2024-W33,39.0,39.0,0.0,77.61
STR_W01,1200080994,2024-08-13,2024-W33,83.0,83.0,0.0,663.1700000000001
STR_W01,2840016014,2024-08-13,2024-W33,32.0,32.0,0.0,159.68
STR_W01,4900005010,2024-08-13,2024-W33,52.0,52.0,0.0,103.48
STR_E01,1200080994,2024-08-14,2024-W33,99.0,99.0,0.0,791.01
STR_E01,2840016014,2024-08-14,2024-W33,28.0,28.0,0.0,139.72
STR_E01,4900005010,2024-08-14,2024-W33,48.0,48.0,0.0,95.52
STR_E02,1200080994,2024-08-14,2024-W33,71.0,0.0,71.0,0.0
STR_E02,2840016014,2024-08-14,2024-W33,27.0,27.0,0.0,134.73000000000002
STR_E02,4900005010,2024-08-14,2024-W33,63.0,63.0,0.0,125.37
STR_W01,1200080994,2024-08-14,2024-W33,73.0,73.0,0.0,583.27
STR_W01,2840016014,2024-08-14,2024-W33,31.0,19.0,12.0,94.81
STR_W01,4900005010,2024-08-14,2024-W33,46.0,15.0,31.0,29.85
STR_E01,1200080994,2024-08-15,2024-W33,91.0,91.0,0.0,727.09
STR_E01,2840016014,2024-08-15,2024-W33,30.0,30.0,0.0,149.70000000000002
STR_E01,4900005010,2024-08-15,2024-W33,60.0,60.0,0.0,119.4
STR_E02,1200080994,2024-08-15,2024-W33,83.0,83.0,0.0,663.1700000000001
STR_E02,2840016014,2024-08-15,2024-W33,26.0,26.0,0.0,129.74
STR_E02,4900005010,2024-08-15,2024-W33,55.0,55.0,0.0,109.45
STR_W01,1200080994,2024-08-15,2024-W33,81.0,81.0,0.0,647.19
STR_W01,2840016014,2024-08-15,2024-W33,27.0,27.0,0.0,134.73000000000002
STR_W01,4900005010,2024-08-15,2024-W33,43.0,43.0,0.0,85.57
STR_E01,1200080994,2024-08-16,2024-W33,78.0,78.0,0.0,623.22
STR_E01,2840016014,2024-08-16,2024-W33,24.0,24.0,0.0,119.76
STR_E01,4900005010,2024-08-16,2024-W33,48.0,48.0,0.0,95.52
STR_E02,1200080994,2024-08-16,2024-W33,96.0,96.0,0.0,767.04
STR_E02,2840016014,2024-08-16,2024-W33,31.0,31.0,0.0,154.69
STR_E02,4900005010,2024-08-16,2024-W33,62.0,62.0,0.0,123.38
STR_W01,1200080994,2024-08-16,2024-W33,98.0,98.0,0.0,783.02
STR_W01,2840016014,2024-08-16,2024-W33,31.0,31.0,0.0,154.69
STR_W01,4900005010,2024-08-16,2024-W33,56.0,56.0,0.0,111.44
STR_E01,1200080994,2024-08-17,2024-W33,75.0,75.0,0.0,599.25
STR_E01,2840016014,2024-08-17,2024-W33,25.0,25.0,0.0,124.75
STR_E01,4900005010,2024-08-17,2024-W33,53.0,53.0,0.0,105.47
STR_E02,1200080994,2024-08-17,2024-W33,95.0,95.0,0.0,759.0500000000001
STR_E02,2840016014,2024-08-17,2024-W33,28.0,28.0,0.0,139.72
STR_E02,4900005010,2024-08-17,2024-W33,48.0,48.0,0.0,95.52
STR_W01,1200080994,2024-08-17,2024-W33,84.0,2.0,82.0,15.98
STR_W01,2840016014,2024-08-17,2024-W33,22.0,22.0,0.0,109.78
STR_W01,4900005010,2024-08-17,2024-W33,47.0,47.0,0.0,93.53
STR_E01,1200080994,2024-08-18,2024-W33,72.0,72.0,0.0,575.28
STR_E01,2840016014,2024-08-18,2024-W33,27.0,27.0,0.0,134.73000000000002
STR_E01,4900005010,2024-08-18,2024-W33,48.0,48.0,0.0,95.52
STR_E02,1200080994,2024-08-18,2024-W33,85.0,85.0,0.0,679.15
STR_E02,2840016014,2024-08-18,2024-W33,26.0,26.0,0.0,129.74
STR_E02,4900005010,2024-08-18,2024-W33,53.0,53.0,0.0,105.47
STR_W01,1200080994,2024-08-18,2024-W33,73.0,73.0,0.0,583.27
STR_W01,2840016014,2024-08-18,2024-W33,39.0,39.0,0.0,194.61
STR_W01,4900005010,2024-08-18,2024-W33,55.0,55.0,0.0,109.45
STR_E01,1200080994,2024-08-19,2024-W34,80.0,80.0,0.0,639.2
STR_E01,2840016014,2024-08-19,2024-W34,18.0,18.0,0.0,89.82000000000001
STR_E01,4900005010,2024-08-19,2024-W34,52.0,52.0,0.0,103.48
STR_E02,1200080994,2024-08-19,2024-W34,77.0,77.0,0.0,615.23
STR_E02,2840016014,2024-08-19,2024-W34,23.0,23.0,0.0,114.77000000000001
STR_E02,4900005010,2024-08-19,2024-W34,42.0,42.0,0.0,83.58
STR_W01,1200080994,2024-08-19,2024-W34,64.0,64.0,0.0,511.36
STR_W01,2840016014,2024-08-19,2024-W34,25.0,25.0,0.0,124.75
STR_W01,4900005010,2024-08-19,2024-W34,42.0,42.0,0.0,83.58
STR_E01,1200080994,2024-08-20,2024-W34,52.0,52.0,0.0,415.48
STR_E01,2840016014,2024-08-20,2024-W34,25.0,25.0,0.0,124.75
STR_E01,4900005010,2024-08-20,2024-W34,46.0,46.0,0.0,91.54
STR_E02,1200080994,2024-08-20,2024-W34,85.0,85.0,0.0,679.15
STR_E02,2840016014,2024-08-20,2024-W34,17.0,17.0,0.0,84.83
STR_E02,4900005010,2024-08-20,2024-W34,40.0,40.0,0.0,79.6
STR_W01,1200080994,2024-08-20,2024-W34,64.0,64.0,0.0,511.36
STR_W01,2840016014,2024-08-20,2024-W34,26.0,26.0,0.0,129.74
STR_W01,4900005010,2024-08-20,2024-W34,35.0,35.0,0.0,69.65
STR_E01,1200080994,2024-08-21,2024-W34,41.0,41.0,0.0,327.59000000000003
STR_E01,2840016014,2024-08-21,2024-W34,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-08-21,2024-W34,31.0,31.0,0.0,61.69
STR_E02,1200080994,2024-08-21,2024-W34,39.0,39.0,0.0,311.61
STR_E02,2840016014,2024-08-21,2024-W34,15.0,15.0,0.0,74.85000000000001
STR_E02,4900005010,2024-08-21,2024-W34,24.0,24.0,0.0,47.76
STR_W01,1200080994,2024-08-21,2024-W34,48.0,48.0,0.0,383.52
STR_W01,2840016014,2024-08-21,2024-W34,16.0,16.0,0.0,79.84
STR_W01,4900005010,2024-08-21,2024-W34,35.0,35.0,0.0,69.65
STR_E01,1200080994,2024-08-22,2024-W34,32.0,32.0,0.0,255.68
STR_E01,2840016014,2024-08-22,2024-W34,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-08-22,2024-W34,23.0,23.0,0.0,45.77
STR_E02,1200080994,2024-08-22,2024-W34,39.0,39.0,0.0,311.61
STR_E02,2840016014,2024-08-22,2024-W34,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-08-22,2024-W34,23.0,23.0,0.0,45.77
STR_W01,1200080994,2024-08-22,2024-W34,29.0,29.0,0.0,231.71
STR_W01,2840016014,2024-08-22,2024-W34,14.0,14.0,0.0,69.86
STR_W01,4900005010,2024-08-22,2024-W34,22.0,22.0,0.0,43.78
STR_E01,1200080994,2024-08-23,2024-W34,22.0,22.0,0.0,175.78
STR_E01,2840016014,2024-08-23,2024-W34,15.0,15.0,0.0,74.85000000000001
STR_E01,4900005010,2024-08-23,2024-W34,15.0,15.0,0.0,29.85
STR_E02,1200080994,2024-08-23,2024-W34,25.0,25.0,0.0,199.75
STR_E02,2840016014,2024-08-23,2024-W34,10.0,10.0,0.0,49.900000000000006
STR_E02,4900005010,2024-08-23,2024-W34,18.0,18.0,0.0,35.82
STR_W01,1200080994,2024-08-23,2024-W34,27.0,27.0,0.0,215.73000000000002
STR_W01,2840016014,2024-08-23,2024-W34,11.0,11.0,0.0,54.89
STR_W01,4900005010,2024-08-23,2024-W34,15.0,15.0,0.0,29.85
STR_E01,1200080994,2024-08-24,2024-W34,23.0,23.0,0.0,183.77
STR_E01,2840016014,2024-08-24,2024-W34,11.0,11.0,0.0,54.89
STR_E01,4900005010,2024-08-24,2024-W34,22.0,22.0,0.0,43.78
STR_E02,1200080994,2024-08-24,2024-W34,22.0,22.0,0.0,175.78
STR_E02,2840016014,2024-08-24,2024-W34,10.0,10.0,0.0,49.900000000000006
STR_E02,4900005010,2024-08-24,2024-W34,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-08-24,2024-W34,25.0,25.0,0.0,199.75
STR_W01,2840016014,2024-08-24,2024-W34,14.0,14.0,0.0,69.86
STR_W01,4900005010,2024-08-24,2024-W34,12.0,12.0,0.0,23.88
STR_E01,1200080994,2024-08-25,2024-W34,22.0,22.0,0.0,175.78
STR_E01,2840016014,2024-08-25,2024-W34,10.0,10.0,0.0,49.900000000000006
STR_E01,4900005010,2024-08-25,2024-W34,23.0,23.0,0.0,45.77
STR_E02,1200080994,2024-08-25,2024-W34,24.0,24.0,0.0,191.76
STR_E02,2840016014,2024-08-25,2024-W34,11.0,11.0,0.0,54.89
STR_E02,4900005010,2024-08-25,2024-W34,15.0,15.0,0.0,29.85
STR_W01,1200080994,2024-08-25,2024-W34,20.0,20.0,0.0,159.8
STR_W01,2840016014,2024-08-25,2024-W34,9.0,9.0,0.0,44.910000000000004
STR_W01,4900005010,2024-08-25,2024-W34,15.0,15.0,0.0,29.85
STR_E01,1200080994,2024-08-26,2024-W35,23.0,23.0,0.0,183.77
STR_E01,2840016014,2024-08-26,2024-W35,10.0,10.0,0.0,49.900000000000006
STR_E01,4900005010,2024-08-26,2024-W35,19.0,19.0,0.0,37.81
STR_E02,1200080994,2024-08-26,2024-W35,23.0,23.0,0.0,183.77
STR_E02,2840016014,2024-08-26,2024-W35,13.0,13.0,0.0,64.87
STR_E02,4900005010,2024-08-26,2024-W35,17.0,17.0,0.0,33.83
STR_W01,1200080994,2024-08-26,2024-W35,17.0,17.0,0.0,135.83
STR_W01,2840016014,2024-08-26,2024-W35,10.0,10.0,0.0,49.900000000000006
STR_W01,4900005010,2024-08-26,2024-W35,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-08-27,2024-W35,21.0,21.0,0.0,167.79
STR_E01,2840016014,2024-08-27,2024-W35,10.0,10.0,0.0,49.900000000000006
STR_E01,4900005010,2024-08-27,2024-W35,19.0,19.0,0.0,37.81
STR_E02,1200080994,2024-08-27,2024-W35,23.0,23.0,0.0,183.77
STR_E02,2840016014,2024-08-27,2024-W35,13.0,13.0,0.0,64.87
STR_E02,4900005010,2024-08-27,2024-W35,11.0,11.0,0.0,21.89
STR_W01,1200080994,2024-08-27,2024-W35,30.0,30.0,0.0,239.70000000000002
STR_W01,2840016014,2024-08-27,2024-W35,17.0,0.0,17.0,0.0
STR_W01,4900005010,2024-08-27,2024-W35,19.0,19.0,0.0,37.81
STR_E01,1200080994,2024-08-28,2024-W35,26.0,26.0,0.0,207.74
STR_E01,2840016014,2024-08-28,2024-W35,10.0,10.0,0.0,49.900000000000006
STR_E01,4900005010,2024-08-28,2024-W35,15.0,15.0,0.0,29.85
STR_E02,1200080994,2024-08-28,2024-W35,21.0,21.0,0.0,167.79
STR_E02,2840016014,2024-08-28,2024-W35,15.0,15.0,0.0,74.85000000000001
STR_E02,4900005010,2024-08-28,2024-W35,13.0,13.0,0.0,25.87
STR_W01,1200080994,2024-08-28,2024-W35,21.0,21.0,0.0,167.79
STR_W01,2840016014,2024-08-28,2024-W35,10.0,10.0,0.0,49.900000000000006
STR_W01,4900005010,2024-08-28,2024-W35,17.0,17.0,0.0,33.83
STR_E01,1200080994,2024-08-29,2024-W35,23.0,23.0,0.0,183.77
STR_E01,2840016014,2024-08-29,2024-W35,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-08-29,2024-W35,14.0,14.0,0.0,27.86
STR_E02,1200080994,2024-08-29,2024-W35,21.0,21.0,0.0,167.79
STR_E02,2840016014,2024-08-29,2024-W35,10.0,10.0,0.0,49.900000000000006
STR_E02,4900005010,2024-08-29,2024-W35,15.0,15.0,0.0,29.85
STR_W01,1200080994,2024-08-29,2024-W35,27.0,27.0,0.0,215.73000000000002
STR_W01,2840016014,2024-08-29,2024-W35,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-08-29,2024-W35,13.0,13.0,0.0,25.87
STR_E01,1200080994,2024-08-30,2024-W35,20.0,20.0,0.0,159.8
STR_E01,2840016014,2024-08-30,2024-W35,10.0,10.0,0.0,49.900000000000006
STR_E01,4900005010,2024-08-30,2024-W35,16.0,16.0,0.0,31.84
STR_E02,1200080994,2024-08-30,2024-W35,19.0,19.0,0.0,151.81
STR_E02,2840016014,2024-08-30,2024-W35,15.0,15.0,0.0,74.85000000000001
STR_E02,4900005010,2024-08-30,2024-W35,14.0,14.0,0.0,27.86
STR_W01,1200080994,2024-08-30,2024-W35,22.0,22.0,0.0,175.78
STR_W01,2840016014,2024-08-30,2024-W35,9.0,9.0,0.0,44.910000000000004
STR_W01,4900005010,2024-08-30,2024-W35,11.0,11.0,0.0,21.89
STR_E01,1200080994,2024-08-31,2024-W35,19.0,19.0,0.0,151.81
STR_E01,2840016014,2024-08-31,2024-W35,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-08-31,2024-W35,21.0,21.0,0.0,41.79
STR_E02,1200080994,2024-08-31,2024-W35,22.0,22.0,0.0,175.78
STR_E02,2840016014,2024-08-31,2024-W35,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-08-31,2024-W35,15.0,15.0,0.0,29.85
STR_W01,1200080994,2024-08-31,2024-W35,21.0,21.0,0.0,167.79
STR_W01,2840016014,2024-08-31,2024-W35,17.0,17.0,0.0,84.83
STR_W01,4900005010,2024-08-31,2024-W35,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-09-01,2024-W35,23.0,23.0,0.0,183.77
STR_E01,2840016014,2024-09-01,2024-W35,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-09-01,2024-W35,16.0,16.0,0.0,31.84
STR_E02,1200080994,2024-09-01,2024-W35,16.0,16.0,0.0,127.84
STR_E02,2840016014,2024-09-01,2024-W35,16.0,16.0,0.0,79.84
STR_E02,4900005010,2024-09-01,2024-W35,14.0,14.0,0.0,27.86
STR_W01,1200080994,2024-09-01,2024-W35,23.0,23.0,0.0,183.77
STR_W01,2840016014,2024-09-01,2024-W35,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-09-01,2024-W35,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-09-02,2024-W36,61.0,61.0,0.0,487.39
STR_E01,2840016014,2024-09-02,2024-W36,36.0,36.0,0.0,179.64000000000001
STR_E01,4900005010,2024-09-02,2024-W36,50.0,50.0,0.0,99.5
STR_E02,1200080994,2024-09-02,2024-W36,56.0,56.0,0.0,447.44
STR_E02,2840016014,2024-09-02,2024-W36,26.0,26.0,0.0,129.74
STR_E02,4900005010,2024-09-02,2024-W36,46.0,46.0,0.0,91.54
STR_W01,1200080994,2024-09-02,2024-W36,80.0,80.0,0.0,639.2
STR_W01,2840016014,2024-09-02,2024-W36,27.0,27.0,0.0,134.73000000000002
STR_W01,4900005010,2024-09-02,2024-W36,44.0,44.0,0.0,87.56
STR_E01,1200080994,2024-09-03,2024-W36,87.0,87.0,0.0,695.13
STR_E01,2840016014,2024-09-03,2024-W36,32.0,32.0,0.0,159.68
STR_E01,4900005010,2024-09-03,2024-W36,48.0,48.0,0.0,95.52
STR_E02,1200080994,2024-09-03,2024-W36,90.0,90.0,0.0,719.1
STR_E02,2840016014,2024-09-03,2024-W36,27.0,27.0,0.0,134.73000000000002
STR_E02,4900005010,2024-09-03,2024-W36,46.0,46.0,0.0,91.54
STR_W01,1200080994,2024-09-03,2024-W36,78.0,78.0,0.0,623.22
STR_W01,2840016014,2024-09-03,2024-W36,26.0,26.0,0.0,129.74
STR_W01,4900005010,2024-09-03,2024-W36,48.0,48.0,0.0,95.52
STR_E01,1200080994,2024-09-04,2024-W36,88.0,88.0,0.0,703.12
STR_E01,2840016014,2024-09-04,2024-W36,28.0,28.0,0.0,139.72
STR_E01,4900005010,2024-09-04,2024-W36,40.0,40.0,0.0,79.6
STR_E02,1200080994,2024-09-04,2024-W36,78.0,78.0,0.0,623.22
STR_E02,2840016014,2024-09-04,2024-W36,28.0,28.0,0.0,139.72
STR_E02,4900005010,2024-09-04,2024-W36,41.0,41.0,0.0,81.59
STR_W01,1200080994,2024-09-04,2024-W36,75.0,75.0,0.0,599.25
STR_W01,2840016014,2024-09-04,2024-W36,26.0,26.0,0.0,129.74
STR_W01,4900005010,2024-09-04,2024-W36,37.0,37.0,0.0,73.63
STR_E01,1200080994,2024-09-05,2024-W36,78.0,78.0,0.0,623.22
STR_E01,2840016014,2024-09-05,2024-W36,26.0,26.0,0.0,129.74
STR_E01,4900005010,2024-09-05,2024-W36,59.0,59.0,0.0,117.41
STR_E02,1200080994,2024-09-05,2024-W36,78.0,78.0,0.0,623.22
STR_E02,2840016014,2024-09-05,2024-W36,29.0,29.0,0.0,144.71
STR_E02,4900005010,2024-09-05,2024-W36,53.0,53.0,0.0,105.47
STR_W01,1200080994,2024-09-05,2024-W36,70.0,70.0,0.0,559.3000000000001
STR_W01,2840016014,2024-09-05,2024-W36,32.0,32.0,0.0,159.68
STR_W01,4900005010,2024-09-05,2024-W36,67.0,67.0,0.0,133.33
STR_E01,1200080994,2024-09-06,2024-W36,69.0,69.0,0.0,551.3100000000001
STR_E01,2840016014,2024-09-06,2024-W36,25.0,25.0,0.0,124.75
STR_E01,4900005010,2024-09-06,2024-W36,49.0,49.0,0.0,97.51
STR_E02,1200080994,2024-09-06,2024-W36,77.0,77.0,0.0,615.23
STR_E02,2840016014,2024-09-06,2024-W36,28.0,28.0,0.0,139.72
STR_E02,4900005010,2024-09-06,2024-W36,54.0,54.0,0.0,107.46
STR_W01,1200080994,2024-09-06,2024-W36,77.0,77.0,0.0,615.23
STR_W01,2840016014,2024-09-06,2024-W36,28.0,28.0,0.0,139.72
STR_W01,4900005010,2024-09-06,2024-W36,52.0,52.0,0.0,103.48
STR_E01,1200080994,2024-09-07,2024-W36,71.0,71.0,0.0,567.29
STR_E01,2840016014,2024-09-07,2024-W36,31.0,31.0,0.0,154.69
STR_E01,4900005010,2024-09-07,2024-W36,52.0,52.0,0.0,103.48
STR_E02,1200080994,2024-09-07,2024-W36,76.0,76.0,0.0,607.24
STR_E02,2840016014,2024-09-07,2024-W36,25.0,25.0,0.0,124.75
STR_E02,4900005010,2024-09-07,2024-W36,58.0,58.0,0.0,115.42
STR_W01,1200080994,2024-09-07,2024-W36,68.0,68.0,0.0,543.32
STR_W01,2840016014,2024-09-07,2024-W36,27.0,27.0,0.0,134.73000000000002
STR_W01,4900005010,2024-09-07,2024-W36,47.0,47.0,0.0,93.53
STR_E01,1200080994,2024-09-08,2024-W36,70.0,70.0,0.0,559.3000000000001
STR_E01,2840016014,2024-09-08,2024-W36,20.0,20.0,0.0,99.80000000000001
STR_E01,4900005010,2024-09-08,2024-W36,44.0,44.0,0.0,87.56
STR_E02,1200080994,2024-09-08,2024-W36,75.0,75.0,0.0,599.25
STR_E02,2840016014,2024-09-08,2024-W36,24.0,24.0,0.0,119.76
STR_E02,4900005010,2024-09-08,2024-W36,55.0,55.0,0.0,109.45
STR_W01,1200080994,2024-09-08,2024-W36,93.0,93.0,0.0,743.07
STR_W01,2840016014,2024-09-08,2024-W36,31.0,31.0,0.0,154.69
STR_W01,4900005010,2024-09-08,2024-W36,51.0,51.0,0.0,101.49
STR_E01,1200080994,2024-09-09,2024-W37,69.0,69.0,0.0,551.3100000000001
STR_E01,2840016014,2024-09-09,2024-W37,22.0,22.0,0.0,109.78
STR_E01,4900005010,2024-09-09,2024-W37,47.0,47.0,0.0,93.53
STR_E02,1200080994,2024-09-09,2024-W37,59.0,59.0,0.0,471.41
STR_E02,2840016014,2024-09-09,2024-W37,21.0,21.0,0.0,104.79
STR_E02,4900005010,2024-09-09,2024-W37,38.0,38.0,0.0,75.62
STR_W01,1200080994,2024-09-09,2024-W37,67.0,67.0,0.0,535.33
STR_W01,2840016014,2024-09-09,2024-W37,20.0,20.0,0.0,99.80000000000001
STR_W01,4900005010,2024-09-09,2024-W37,42.0,42.0,0.0,83.58
STR_E01,1200080994,2024-09-10,2024-W37,52.0,52.0,0.0,415.48
STR_E01,2840016014,2024-09-10,2024-W37,19.0,19.0,0.0,94.81
STR_E01,4900005010,2024-09-10,2024-W37,31.0,31.0,0.0,61.69
STR_E02,1200080994,2024-09-10,2024-W37,49.0,49.0,0.0,391.51
STR_E02,2840016014,2024-09-10,2024-W37,23.0,23.0,0.0,114.77000000000001
STR_E02,4900005010,2024-09-10,2024-W37,33.0,33.0,0.0,65.67
STR_W01,1200080994,2024-09-10,2024-W37,43.0,43.0,0.0,343.57
STR_W01,2840016014,2024-09-10,2024-W37,17.0,17.0,0.0,84.83
STR_W01,4900005010,2024-09-10,2024-W37,32.0,32.0,0.0,63.68
STR_E01,1200080994,2024-09-11,2024-W37,38.0,38.0,0.0,303.62
STR_E01,2840016014,2024-09-11,2024-W37,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-09-11,2024-W37,30.0,30.0,0.0,59.7
STR_E02,1200080994,2024-09-11,2024-W37,43.0,43.0,0.0,343.57
STR_E02,2840016014,2024-09-11,2024-W37,16.0,16.0,0.0,79.84
STR_E02,4900005010,2024-09-11,2024-W37,32.0,32.0,0.0,63.68
STR_W01,1200080994,2024-09-11,2024-W37,40.0,40.0,0.0,319.6
STR_W01,2840016014,2024-09-11,2024-W37,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-09-11,2024-W37,29.0,29.0,0.0,57.71
STR_E01,1200080994,2024-09-12,2024-W37,38.0,38.0,0.0,303.62
STR_E01,2840016014,2024-09-12,2024-W37,13.0,13.0,0.0,64.87
STR_E01,4900005010,2024-09-12,2024-W37,24.0,24.0,0.0,47.76
STR_E02,1200080994,2024-09-12,2024-W37,36.0,36.0,0.0,287.64
STR_E02,2840016014,2024-09-12,2024-W37,14.0,14.0,0.0,69.86
STR_E02,4900005010,2024-09-12,2024-W37,21.0,21.0,0.0,41.79
STR_W01,1200080994,2024-09-12,2024-W37,42.0,42.0,0.0,335.58
STR_W01,2840016014,2024-09-12,2024-W37,14.0,14.0,0.0,69.86
STR_W01,4900005010,2024-09-12,2024-W37,19.0,19.0,0.0,37.81
STR_E01,1200080994,2024-09-13,2024-W37,22.0,22.0,0.0,175.78
STR_E01,2840016014,2024-09-13,2024-W37,9.0,9.0,0.0,44.910000000000004
STR_E01,4900005010,2024-09-13,2024-W37,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-09-13,2024-W37,19.0,19.0,0.0,151.81
STR_E02,2840016014,2024-09-13,2024-W37,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-09-13,2024-W37,13.0,13.0,0.0,25.87
STR_W01,1200080994,2024-09-13,2024-W37,23.0,23.0,0.0,183.77
STR_W01,2840016014,2024-09-13,2024-W37,13.0,13.0,0.0,64.87
STR_W01,4900005010,2024-09-13,2024-W37,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-09-14,2024-W37,21.0,21.0,0.0,167.79
STR_E01,2840016014,2024-09-14,2024-W37,14.0,14.0,0.0,69.86
STR_E01,4900005010,2024-09-14,2024-W37,15.0,15.0,0.0,29.85
STR_E02,1200080994,2024-09-14,2024-W37,16.0,16.0,0.0,127.84
STR_E02,2840016014,2024-09-14,2024-W37,11.0,11.0,0.0,54.89
STR_E02,4900005010,2024-09-14,2024-W37,14.0,14.0,0.0,27.86
STR_W01,1200080994,2024-09-14,2024-W37,15.0,15.0,0.0,119.85000000000001
STR_W01,2840016014,2024-09-14,2024-W37,10.0,10.0,0.0,49.900000000000006
STR_W01,4900005010,2024-09-14,2024-W37,13.0,13.0,0.0,25.87
STR_E01,1200080994,2024-09-15,2024-W37,18.0,18.0,0.0,143.82
STR_E01,2840016014,2024-09-15,2024-W37,11.0,11.0,0.0,54.89
STR_E01,4900005010,2024-09-15,2024-W37,14.0,14.0,0.0,27.86
STR_E02,1200080994,2024-09-15,2024-W37,17.0,17.0,0.0,135.83
STR_E02,2840016014,2024-09-15,2024-W37,11.0,11.0,0.0,54.89
STR_E02,4900005010,2024-09-15,2024-W37,14.0,14.0,0.0,27.86
STR_W01,1200080994,2024-09-15,2024-W37,21.0,21.0,0.0,167.79
STR_W01,2840016014,2024-09-15,2024-W37,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-09-15,2024-W37,16.0,16.0,0.0,31.84
STR_E01,1200080994,2024-09-16,2024-W38,20.0,20.0,0.0,159.8
STR_E01,2840016014,2024-09-16,2024-W38,12.0,12.0,0.0,59.88
STR_E01,4900005010,2024-09-16,2024-W38,14.0,14.0,0.0,27.86
STR_E02,1200080994,2024-09-16,2024-W38,17.0,17.0,0.0,135.83
STR_E02,2840016014,2024-09-16,2024-W38,11.0,11.0,0.0,54.89
STR_E02,4900005010,2024-09-16,2024-W38,18.0,18.0,0.0,35.82
STR_W01,1200080994,2024-09-16,2024-W38,16.0,16.0,0.0,127.84
STR_W01,2840016014,2024-09-16,2024-W38,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-09-16,2024-W38,12.0,12.0,0.0,23.88
STR_E01,1200080994,2024-09-17,2024-W38,19.0,19.0,0.0,151.81
STR_E01,2840016014,2024-09-17,2024-W38,11.0,11.0,0.0,54.89
STR_E01,4900005010,2024-09-17,2024-W38,16.0,16.0,0.0,31.84
STR_E02,1200080994,2024-09-17,2024-W38,20.0,20.0,0.0,159.8
STR_E02,2840016014,2024-09-17,2024-W38,9.0,9.0,0.0,44.910000000000004
STR_E02,4900005010,2024-09-17,2024-W38,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-09-17,2024-W38,19.0,19.0,0.0,151.81
STR_W01,2840016014,2024-09-17,2024-W38,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-09-17,2024-W38,15.0,15.0,0.0,29.85
STR_E01,1200080994,2024-09-18,2024-W38,17.0,17.0,0.0,135.83
STR_E01,2840016014,2024-09-18,2024-W38,13.0,13.0,0.0,64.87
STR_E01,4900005010,2024-09-18,2024-W38,13.0,13.0,0.0,25.87
STR_E02,1200080994,2024-09-18,2024-W38,21.0,21.0,0.0,167.79
STR_E02,2840016014,2024-09-18,2024-W38,12.0,12.0,0.0,59.88
STR_E02,4900005010,2024-09-18,2024-W38,15.0,15.0,0.0,29.85
STR_W01,1200080994,2024-09-18,2024-W38,20.0,20.0,0.0,159.8
STR_W01,2840016014,2024-09-18,2024-W38,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-09-18,2024-W38,15.0,15.0,0.0,29.85
STR_E01,1200080994,2024-09-19,2024-W38,16.0,16.0,0.0,127.84
STR_E01,2840016014,2024-09-19,2024-W38,13.0,13.0,0.0,64.87
STR_E01,4900005010,2024-09-19,2024-W38,13.0,13.0,0.0,25.87
STR_E02,1200080994,2024-09-19,2024-W38,20.0,20.0,0.0,159.8
STR_E02,2840016014,2024-09-19,2024-W38,16.0,16.0,0.0,79.84
STR_E02,4900005010,2024-09-19,2024-W38,16.0,16.0,0.0,31.84
STR_W01,1200080994,2024-09-19,2024-W38,19.0,19.0,0.0,151.81
STR_W01,2840016014,2024-09-19,2024-W38,12.0,12.0,0.0,59.88
STR_W01,4900005010,2024-09-19,2024-W38,15.0,15.0,0.0,29.85
STR_E01,1200080994,2024-09-20,2024-W38,24.0,24.0,0.0,191.76
STR_E01,2840016014,2024-09-20,2024-W38,8.0,8.0,0.0,39.92
STR_E01,4900005010,2024-09-20,2024-W38,17.0,17.0,0.0,33.83
STR_E02,1200080994,2024-09-20,2024-W38,19.0,19.0,0.0,151.81
STR_E02,2840016014,2024-09-20,2024-W38,9.0,9.0,0.0,44.910000000000004
STR_E02,4900005010,2024-09-20,2024-W38,20.0,20.0,0.0,39.8
STR_W01,1200080994,2024-09-20,2024-W38,23.0,23.0,0.0,183.77
